player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Lloyd Kelly,Juventus FC,Newcastle,2025,Italy,0.0749999999999999,0.0749999999999999,0.4618338556890506,58.698166751294245,26.0,Defender,0,0,1,16.660419999923214,16.588099342704055,17200000.0,16000000.0,80100000.0,18.198786424522982,8,17000000.0,133400000.0,7,-53300000.0,-49750000.0,25,27.4,19,22.39661707531178,6,0,0.0042242034804103,133400000.0,0.0,-133400000.0,2025,0,0,0,0,0,0,1,676.0,0,0,0,0,0,1,16.53890299211278,0.12151700781043218
Edon Zhegrova,Juventus FC,Lille,2025,Italy,-0.38,-0.38,-0.0702367783499831,-6.782692870859353,26.0,Attacker,1,0,0,16.5563506464056,17.034386422832473,15500000.0,25000000.0,80100000.0,18.198786424522982,8,17000000.0,133400000.0,7,-53300000.0,-49750000.0,25,27.4,19,22.39661707531178,6,0,0.0042242034804103,133400000.0,0.0,-133400000.0,2025,0,0,0,0,0,0,1,676.0,0,0,0,0,0,1,16.847029822043517,-0.2906791756379157
Michele Di Gregorio,Juventus FC,Monza,2025,Italy,-0.2055555555555556,-0.2055555555555556,0.1395474546594819,14.97533776184643,27.0,Goalkeeper,0,0,0,16.475770165160203,16.705882371415992,14300000.0,18000000.0,80100000.0,18.198786424522982,8,17000000.0,133400000.0,7,-53300000.0,-49750000.0,25,27.4,19,22.39661707531178,6,0,0.0042242034804103,133400000.0,0.0,-133400000.0,2025,0,0,0,0,0,0,1,729.0,0,0,0,0,0,1,16.620167637784398,-0.14439747262419544
Pierre Kalulu,Juventus FC,AC Milan,2025,Italy,-0.4892857142857143,-0.4892857142857143,-0.2772356465803192,-24.21241276261321,25.0,Defender,0,0,1,16.475770165160203,17.147715103853763,14300000.0,28000000.0,80100000.0,18.198786424522982,8,17000000.0,133400000.0,7,-53300000.0,-49750000.0,25,27.4,19,22.39661707531178,6,0,0.0042242034804103,133400000.0,0.0,-133400000.0,2025,0,0,0,0,0,0,1,625.0,0,0,0,0,0,1,16.95506687427117,-0.4792967091109688
João Mário,Juventus FC,Porto,2025,Italy,0.1999999999999999,0.1999999999999999,0.4135475559154802,51.2172862989613,25.0,Defender,0,0,1,16.300417291085605,16.118095750958314,12000000.0,10000000.0,80100000.0,18.198786424522982,8,17000000.0,133400000.0,7,-53300000.0,-49750000.0,25,27.4,19,22.39661707531178,6,0,0.0042242034804103,133400000.0,0.0,-133400000.0,2025,0,0,0,0,0,0,1,625.0,0,0,0,0,0,1,15.95014824719875,0.3502690438868541
Wesley,AS Roma,Flamengo,2025,Italy,0.25,0.25,0.2297881973645026,25.833347636175308,21.0,Defender,0,0,1,17.034386422832473,16.811242881518265,25000000.0,20000000.0,59650000.0,17.90400472327266,7,23750000.0,77100000.0,4,-17450000.0,-24450000.0,27,26.2,13,22.39661707531178,4,0,0.002780701047498,77100000.0,0.0,-77100000.0,2025,0,0,0,0,0,0,1,441.0,0,0,0,0,0,1,16.83097132074495,0.20341510208752211
Neil El Aynaoui,AS Roma,Lens,2025,Italy,0.5666666666666667,0.5666666666666667,0.7201050786259593,105.4649191215169,24.0,Midfielder,0,1,0,16.97251102166758,16.52356082573315,23500000.0,15000000.0,59650000.0,17.90400472327266,7,23750000.0,77100000.0,4,-17450000.0,-24450000.0,27,26.2,13,22.39661707531178,4,0,0.002780701047498,77100000.0,0.0,-77100000.0,2025,0,0,0,0,0,0,1,576.0,0,0,0,0,0,1,16.591819629189615,0.3806913924779636
Robinio Vaz,AS Roma,Marseille,2025,Italy,1.2000000000000002,1.2000000000000002,0.3814884432539251,46.44627686072451,18.0,Attacker,1,0,0,16.906553056777135,16.118095750958314,22000000.0,10000000.0,59650000.0,17.90400472327266,7,23750000.0,77100000.0,4,-17450000.0,-24450000.0,27,26.2,13,22.39661707531178,4,0,0.002780701047498,77100000.0,0.0,-77100000.0,2025,0,0,0,0,0,0,1,324.0,0,0,0,0,0,1,16.183317863896086,0.7232351928810488
Jan Ziolkowski,AS Roma,Legia Warszawa,2025,Italy,0.6499999999999999,0.6499999999999999,0.168212963994117,18.31885932207562,20.0,Defender,0,0,1,15.702580358511794,15.201805169084134,6600000.0,4000000.0,59650000.0,17.90400472327266,7,23750000.0,77100000.0,4,-17450000.0,-24450000.0,27,26.2,13,22.39661707531178,4,0,0.002780701047498,77100000.0,0.0,-77100000.0,2025,0,0,0,0,0,0,1,400.0,0,0,0,0,0,1,15.636632336309688,0.0659480222021056
Roberto Piccoli,ACF Fiorentina,Cagliari,2025,Italy,1.0833333333333337,1.0833333333333337,0.8579085494458099,135.82235529096903,24.0,Attacker,1,0,0,17.034386422832473,16.300417291085605,25000000.0,12000000.0,61860000.0,17.940384341386732,6,28100000.0,89885000.0,8,-28025000.0,-29210000.0,27,26.0,11,22.39661707531178,8,0,0.0043601843136693,89885000.0,0.0,-89885000.0,2025,0,0,0,0,0,0,1,576.0,0,0,0,0,0,1,16.30131167754769,0.7330747452847817
Albert Gudmundsson,ACF Fiorentina,Genoa,2025,Italy,-0.0666666666666666,-0.0666666666666666,0.453965893374832,57.454434801509805,28.0,Attacker,1,0,0,16.636889503897294,16.705882371415992,16800000.0,18000000.0,61860000.0,17.940384341386732,6,28100000.0,89885000.0,8,-28025000.0,-29210000.0,27,26.0,11,22.39661707531178,8,0,0.0043601843136693,89885000.0,0.0,-89885000.0,2025,0,0,0,0,0,0,1,784.0,0,0,0,0,0,1,16.650077318090922,-0.013187814193628355
Simon Sohm,ACF Fiorentina,Parma,2025,Italy,2.0,2.0,1.1953290633907656,230.46455370376063,24.0,Midfielder,0,1,0,16.52356082573315,15.424948670398354,15000000.0,5000000.0,61860000.0,17.940384341386732,6,28100000.0,89885000.0,8,-28025000.0,-29210000.0,27,26.0,11,22.39661707531178,8,0,0.0043601843136693,89885000.0,0.0,-89885000.0,2025,0,0,0,0,0,0,1,576.0,0,0,0,0,0,1,15.262038012617024,1.261522813116125
Nicolò Fagioli,ACF Fiorentina,Juventus,2025,Italy,-0.25,-0.25,0.0124218996445684,1.2499372829233524,24.0,Midfielder,0,1,0,16.41820031748273,16.705882371415992,13500000.0,18000000.0,61860000.0,17.940384341386732,6,28100000.0,89885000.0,8,-28025000.0,-29210000.0,27,26.0,11,22.39661707531178,8,0,0.0043601843136693,89885000.0,0.0,-89885000.0,2025,0,0,0,0,0,0,1,576.0,0,0,0,0,0,1,16.628125781287192,-0.20992546380446342
Jacopo Fazzini,ACF Fiorentina,FC Empoli,2025,Italy,-0.0699999999999999,-0.0699999999999999,-0.0331154081756857,-3.2573099216334445,22.0,Midfielder,0,1,0,16.04552506565036,16.118095750958314,9300000.0,10000000.0,61860000.0,17.940384341386732,6,28100000.0,89885000.0,8,-28025000.0,-29210000.0,27,26.0,11,22.39661707531178,8,0,0.0043601843136693,89885000.0,0.0,-89885000.0,2025,0,0,0,0,0,0,1,484.0,0,0,0,0,0,1,16.027833803011262,0.01769126263909726
Robin Gosens,ACF Fiorentina,Union Berlin,2025,Italy,-0.125,-0.125,0.4805631854251615,61.698495060394976,30.0,Defender,0,0,1,15.76142084987672,15.894952224644102,7000000.0,8000000.0,61860000.0,17.940384341386732,6,28100000.0,89885000.0,8,-28025000.0,-29210000.0,27,26.0,11,22.39661707531178,8,0,0.0043601843136693,89885000.0,0.0,-89885000.0,2025,0,0,0,0,0,0,1,900.0,0,0,0,0,0,1,15.363142589177995,0.3982782606987243
Tariq Lamptey,ACF Fiorentina,Brighton,2025,Italy,-0.7272727272727273,-0.7272727272727273,-1.136583216185857,-67.90864293916961,24.0,Defender,0,0,1,14.914123179965662,16.213405921671733,3000000.0,11000000.0,61860000.0,17.940384341386732,6,28100000.0,89885000.0,8,-28025000.0,-29210000.0,27,26.0,11,22.39661707531178,8,0,0.0043601843136693,89885000.0,0.0,-89885000.0,2025,0,0,0,0,0,0,1,576.0,0,0,0,0,0,1,16.09969003708115,-1.1855668571154876
Nicolò Rovella,SS Lazio,Juventus,2025,Italy,-0.4333333333333333,-0.4333333333333333,-0.2704308813859555,-23.69493714593556,23.0,Midfielder,0,1,0,16.648723960844016,17.216707972959764,17000000.0,30000000.0,81900000.0,18.22100956103331,6,29000000.0,69860000.0,9,12040000.0,12550000.0,28,27.7,11,22.39661707531178,8,0,0.0057984516218743,69860000.0,0.0,-69860000.0,2025,0,0,0,0,0,0,1,529.0,0,0,0,0,0,1,16.972642674022637,-0.323918713178621
Kenneth Taylor,SS Lazio,Ajax,2025,Italy,-0.2673913043478261,-0.2673913043478261,-0.0557788409870028,-5.425172952709023,23.0,Midfielder,0,1,0,16.639861274109823,16.951004817371683,16850000.0,23000000.0,81900000.0,18.22100956103331,6,29000000.0,69860000.0,9,12040000.0,12550000.0,28,27.7,11,22.39661707531178,8,0,0.0057984516218743,69860000.0,0.0,-69860000.0,2025,0,0,0,0,0,0,1,529.0,0,0,0,0,0,1,16.614866579724225,0.024994694385597427
Petar Ratkov,SS Lazio,Salzburg,2025,Italy,0.8571428571428572,0.8571428571428572,0.4900768033358407,63.24416715178878,22.0,Attacker,1,0,0,16.380459992348886,15.76142084987672,13000000.0,7000000.0,81900000.0,18.22100956103331,6,29000000.0,69860000.0,9,12040000.0,12550000.0,28,27.7,11,22.39661707531178,8,0,0.0057984516218743,69860000.0,0.0,-69860000.0,2025,0,0,0,0,0,0,1,484.0,0,0,0,0,0,1,15.780073717240768,0.6003862751081179
Nuno Tavares,SS Lazio,Arsenal,2025,Italy,-0.7767999999999999,-0.7767999999999999,-1.1229719798464135,-67.46885021514166,25.0,Defender,0,0,1,15.534699513568947,17.034386422832473,5580000.0,25000000.0,81900000.0,18.22100956103331,6,29000000.0,69860000.0,9,12040000.0,12550000.0,28,27.7,11,22.39661707531178,8,0,0.0057984516218743,69860000.0,0.0,-69860000.0,2025,0,0,0,0,0,0,1,625.0,0,0,0,0,0,1,16.80439183613279,-1.2696923225638432
Adrian Przyborek,SS Lazio,Pogon Szczecin,2025,Italy,-0.3571428571428571,-0.3571428571428571,-0.7099899509893888,-50.835091751650594,19.0,Midfielder,0,1,0,15.319588176962746,15.76142084987672,4500000.0,7000000.0,81900000.0,18.22100956103331,6,29000000.0,69860000.0,9,12040000.0,12550000.0,28,27.7,11,22.39661707531178,8,0,0.0057984516218743,69860000.0,0.0,-69860000.0,2025,0,0,0,0,0,0,1,361.0,0,0,0,0,0,1,15.68863572528694,-0.3690475483241933
Samuel Gigot,SS Lazio,Marseille,2025,Italy,0.4333333333333333,0.4333333333333333,0.9020207255882422,146.4579158607403,31.0,Defender,0,0,1,15.274125813221904,14.914123179965662,4300000.0,3000000.0,81900000.0,18.22100956103331,6,29000000.0,69860000.0,9,12040000.0,12550000.0,28,27.7,11,22.39661707531178,8,0,0.0057984516218743,69860000.0,0.0,-69860000.0,2025,0,0,0,0,0,0,1,961.0,0,0,0,0,0,1,14.388016146823398,0.8861096663985055
Luca Pellegrini,SS Lazio,Juventus,2025,Italy,0.3333333333333332,0.3333333333333332,0.4114007395674353,50.8930115322743,26.0,Defender,0,0,1,15.201805169084134,14.914123179965662,4000000.0,3000000.0,81900000.0,18.22100956103331,6,29000000.0,69860000.0,9,12040000.0,12550000.0,28,27.7,11,22.39661707531178,8,0,0.0057984516218743,69860000.0,0.0,-69860000.0,2025,0,0,0,0,0,0,1,676.0,0,0,0,0,0,1,14.895217128884749,0.3065880401993848
Fisayo Dele-Bashiru,SS Lazio,Hatayspor,2025,Italy,-0.5426666666666666,-0.5426666666666666,-0.6212458295832572,-46.2725404684901,24.0,Midfielder,0,1,0,15.04807111068727,15.830413711839864,3430000.0,7500000.0,81900000.0,18.22100956103331,6,29000000.0,69860000.0,9,12040000.0,12550000.0,28,27.7,11,22.39661707531178,8,0,0.0057984516218743,69860000.0,0.0,-69860000.0,2025,0,0,0,0,0,0,1,576.0,0,0,0,0,0,1,15.651356038141103,-0.6032849274538332
Edoardo Motta,SS Lazio,Reggiana,2025,Italy,0.0,0.0,-0.5622844665181876,-43.00945590184224,21.0,Goalkeeper,0,0,0,13.997832948091215,13.997832948091215,1200000.0,1200000.0,81900000.0,18.22100956103331,6,29000000.0,69860000.0,9,12040000.0,12550000.0,28,27.7,11,22.39661707531178,8,0,0.0057984516218743,69860000.0,0.0,-69860000.0,2025,0,0,0,0,0,0,1,441.0,0,0,0,0,0,1,14.469556602506508,-0.4717236544152925
Christopher Nkunku,AC Milan,Chelsea,2025,Italy,0.0571428571428571,0.0571428571428571,0.6004538790740845,82.29460502423707,27.0,Attacker,1,0,0,17.426428497635523,17.370858648025116,37000000.0,35000000.0,168500000.0,18.94244631369141,9,54900000.0,165000000.0,9,3500000.0,6000000.0,23,27.3,18,22.39661707531178,9,5,0.005370182267234,165000000.0,124000000.0,-41000000.0,2025,0,0,0,0,0,0,1,729.0,0,0,0,0,0,1,17.269073105585896,0.15735539204962734
Ardon Jashari,AC Milan,Club Brugge,2025,Italy,0.125,0.125,0.4255836087437998,53.0483385098685,23.0,Midfielder,0,1,0,17.399029524198163,17.281246492014,36000000.0,32000000.0,168500000.0,18.94244631369141,9,54900000.0,165000000.0,9,3500000.0,6000000.0,23,27.3,18,22.39661707531178,9,5,0.005370182267234,165000000.0,124000000.0,-41000000.0,2025,0,0,0,0,0,0,1,529.0,0,0,0,0,0,1,17.065441396883493,0.3335881273146697
Samuele Ricci,AC Milan,Torino,2025,Italy,-0.2333333333333332,-0.2333333333333332,0.0318499751417107,3.236261508440164,23.0,Midfielder,0,1,0,16.951004817371683,17.216707972959764,23000000.0,30000000.0,168500000.0,18.94244631369141,9,54900000.0,165000000.0,9,3500000.0,6000000.0,23,27.3,18,22.39661707531178,9,5,0.005370182267234,165000000.0,124000000.0,-41000000.0,2025,0,0,0,0,0,0,1,529.0,0,0,0,0,0,1,17.02592515678025,-0.07492033940856757
Koni De Winter,AC Milan,Genoa,2025,Italy,-0.0909090909090909,-0.0909090909090909,0.0937875963749945,9.832643802375362,23.0,Defender,0,0,1,16.811242881518265,16.906553056777135,20000000.0,22000000.0,168500000.0,18.94244631369141,9,54900000.0,165000000.0,9,3500000.0,6000000.0,23,27.3,18,22.39661707531178,9,5,0.005370182267234,165000000.0,124000000.0,-41000000.0,2025,0,0,0,0,0,0,1,529.0,0,0,0,0,0,1,16.630459572983703,0.18078330853456137
Pervis Estupiñán,AC Milan,Brighton,2025,Italy,-0.4333333333333333,-0.4333333333333333,0.0049997256465736,0.5012245427126194,27.0,Defender,0,0,1,16.648723960844016,17.216707972959764,17000000.0,30000000.0,168500000.0,18.94244631369141,9,54900000.0,165000000.0,9,3500000.0,6000000.0,23,27.3,18,22.39661707531178,9,5,0.005370182267234,165000000.0,124000000.0,-41000000.0,2025,0,0,0,0,0,0,1,729.0,0,0,0,0,0,1,16.977225661756897,-0.3285017009128808
Zachary Athekame,AC Milan,Young Boys,2025,Italy,1.0,1.0,0.3960156486355988,48.58926417592373,20.0,Defender,0,0,1,16.118095750958314,15.424948670398354,10000000.0,5000000.0,168500000.0,18.94244631369141,9,54900000.0,165000000.0,9,3500000.0,6000000.0,23,27.3,18,22.39661707531178,9,5,0.005370182267234,165000000.0,124000000.0,-41000000.0,2025,0,0,0,0,0,0,1,400.0,0,0,0,0,0,1,15.860181834212684,0.2579139167456308
Alphadjo Cissè,AC Milan,Hellas Verona,2025,Italy,0.3333333333333332,0.3333333333333332,-0.004951335684094,-0.493909864181663,19.0,Midfielder,0,1,0,15.894952224644102,15.607270193858982,8000000.0,6000000.0,168500000.0,18.94244631369141,9,54900000.0,165000000.0,9,3500000.0,6000000.0,23,27.3,18,22.39661707531178,9,5,0.005370182267234,165000000.0,124000000.0,-41000000.0,2025,0,0,0,0,0,0,1,361.0,0,0,0,0,0,1,15.678205750331214,0.21674647431288818
Adrien Rabiot,AC Milan,Marseille,2025,Italy,-0.72,-0.72,-0.4187424351817004,-34.21264136065339,30.0,Midfielder,0,1,0,15.76142084987672,17.034386422832473,7000000.0,25000000.0,168500000.0,18.94244631369141,9,54900000.0,165000000.0,9,3500000.0,6000000.0,23,27.3,18,22.39661707531178,9,5,0.005370182267234,165000000.0,124000000.0,-41000000.0,2025,0,0,0,0,0,0,1,900.0,0,0,0,0,0,1,16.468634532392,-0.7072136825152793
David Odogu,AC Milan,Wolfsburg,2025,Italy,3.666666666666667,3.666666666666667,0.9684861201697448,163.39545646048344,19.0,Defender,0,0,1,15.76142084987672,14.220976332738882,7000000.0,1500000.0,168500000.0,18.94244631369141,9,54900000.0,165000000.0,9,3500000.0,6000000.0,23,27.3,18,22.39661707531178,9,5,0.005370182267234,165000000.0,124000000.0,-41000000.0,2025,0,0,0,0,0,0,1,361.0,0,0,0,0,0,1,15.08398786942142,0.6774329804552988
Jonathan Rowe,Bologna FC 1909,Marseille,2025,Italy,0.4166666666666667,0.4166666666666667,0.3049263507041395,35.652512065836305,22.0,Attacker,1,0,0,16.648723960844016,16.300417291085605,17000000.0,12000000.0,85200000.0,18.260512003536636,7,42000000.0,56500000.0,6,28700000.0,27700000.0,27,27.3,11,22.39661707531178,6,0,0.0046806231841964,56500000.0,0.0,-56500000.0,2025,0,0,0,0,0,0,1,484.0,0,0,0,0,0,1,16.180392455909733,0.46833150493428377
Martin Vitík,Bologna FC 1909,Sparta Prague,2025,Italy,0.0,0.0,-0.004620211233,-0.4609554892673784,22.0,Defender,0,0,1,16.213405921671733,16.213405921671733,11000000.0,11000000.0,85200000.0,18.260512003536636,7,42000000.0,56500000.0,6,28700000.0,27700000.0,27,27.3,11,22.39661707531178,6,0,0.0046806231841964,56500000.0,0.0,-56500000.0,2025,0,0,0,0,0,0,1,484.0,0,0,0,0,0,1,16.13482322598652,0.07858269568521337
Torbjørn Heggem,Bologna FC 1909,West Brom,2025,Italy,5.25,5.25,1.81081067043198,511.54071707209897,26.0,Defender,0,0,1,15.830413711839864,13.997832948091215,7500000.0,1200000.0,85200000.0,18.260512003536636,7,42000000.0,56500000.0,6,28700000.0,27700000.0,27,27.3,11,22.39661707531178,6,0,0.0046806231841964,56500000.0,0.0,-56500000.0,2025,0,0,0,0,0,0,1,676.0,0,0,0,0,0,1,13.943067807089287,1.8873459047505765
Nadir Zortea,Bologna FC 1909,Cagliari,2025,Italy,0.5,0.5,0.6102928197767916,84.0970598830076,26.0,Defender,0,0,1,15.830413711839864,15.424948670398354,7500000.0,5000000.0,85200000.0,18.260512003536636,7,42000000.0,56500000.0,6,28700000.0,27700000.0,27,27.3,11,22.39661707531178,6,0,0.0046806231841964,56500000.0,0.0,-56500000.0,2025,0,0,0,0,0,0,1,676.0,0,0,0,0,0,1,15.211658965232822,0.618754746607042
Eivind Helland,Bologna FC 1909,SK Brann,2025,Italy,0.1666666666666667,0.1666666666666667,-0.1140317085487723,-10.777034961051124,20.0,Defender,0,0,1,15.76142084987672,15.607270193858982,7000000.0,6000000.0,85200000.0,18.260512003536636,7,42000000.0,56500000.0,6,28700000.0,27700000.0,27,27.3,11,22.39661707531178,6,0,0.0046806231841964,56500000.0,0.0,-56500000.0,2025,0,0,0,0,0,0,1,400.0,0,0,0,0,0,1,15.686672657295636,0.07474819258108312
Nicolò Casale,Bologna FC 1909,Lazio,2025,Italy,0.0833333333333332,0.0833333333333332,0.3974794089227664,48.806926443998776,27.0,Defender,0,0,1,15.687312888712007,15.607270193858982,6500000.0,6000000.0,85200000.0,18.260512003536636,7,42000000.0,56500000.0,6,28700000.0,27700000.0,27,27.3,11,22.39661707531178,6,0,0.0046806231841964,56500000.0,0.0,-56500000.0,2025,0,0,0,0,0,0,1,729.0,0,0,0,0,0,1,15.44055685819905,0.24675603051295703
Jesús Rodríguez,Como 1907,Real Betis,2025,Italy,-0.25,-0.25,-0.4365530703080402,-35.37398104121083,19.0,Attacker,1,0,0,16.929025911619092,17.216707972959764,22500000.0,30000000.0,15180000.0,16.535489395807907,6,8000000.0,123440000.0,13,-108260000.0,-110510000.0,27,26.3,10,22.39661707531178,13,0,0.006797407881635,123440000.0,0.0,-123440000.0,2025,0,0,0,0,0,0,1,361.0,0,0,0,0,0,1,16.707836569996353,0.22118934162273973
Nicolas Kühn,Como 1907,Celtic,2025,Italy,0.5833333333333333,0.5833333333333333,0.6671315847522372,94.86398856615736,25.0,Attacker,1,0,0,16.759949589762293,16.300417291085605,19000000.0,12000000.0,15180000.0,16.535489395807907,6,8000000.0,123440000.0,13,-108260000.0,-110510000.0,27,26.3,10,22.39661707531178,13,0,0.006797407881635,123440000.0,0.0,-123440000.0,2025,0,0,0,0,0,0,1,625.0,0,0,0,0,0,1,16.05567658827547,0.7042730014868219
Martin Baturina,Como 1907,Dinamo Zagreb,2025,Italy,-0.1818181818181817,-0.1818181818181817,-0.0360239156299826,-3.538277811749546,22.0,Midfielder,0,1,0,16.705882371415992,16.906553056777135,18000000.0,22000000.0,15180000.0,16.535489395807907,6,8000000.0,123440000.0,13,-108260000.0,-110510000.0,27,26.3,10,22.39661707531178,13,0,0.006797407881635,123440000.0,0.0,-123440000.0,2025,0,0,0,0,0,0,1,484.0,0,0,0,0,0,1,16.779812337802962,-0.07392996638697014
Jayden Addai,Como 1907,AZ Alkmaar,2025,Italy,8.333333333333334,8.333333333333334,1.6090574295842952,399.8099374972422,19.0,Attacker,1,0,0,16.454567959008102,14.220976332738882,14000000.0,1500000.0,15180000.0,16.535489395807907,6,8000000.0,123440000.0,13,-108260000.0,-110510000.0,27,26.3,10,22.39661707531178,13,0,0.006797407881635,123440000.0,0.0,-123440000.0,2025,0,0,0,0,0,0,1,361.0,0,0,0,0,0,1,14.903023435356308,1.5515445236517937
Máximo Perrone,Como 1907,Man City,2025,Italy,0.0833333333333332,0.0833333333333332,0.148447048399742,16.003138491079284,22.0,Midfielder,0,1,0,16.380459992348886,16.300417291085605,13000000.0,12000000.0,15180000.0,16.535489395807907,6,8000000.0,123440000.0,13,-108260000.0,-110510000.0,27,26.3,10,22.39661707531178,13,0,0.006797407881635,123440000.0,0.0,-123440000.0,2025,0,0,0,0,0,0,1,484.0,0,0,0,0,0,1,16.118260112547325,0.26219987980156034
Adrian Lahdo,Como 1907,Hammarby,2025,Italy,10.94,10.94,1.819103971674254,516.6333434857229,18.0,Midfielder,0,1,0,16.29540474968082,13.815511557963774,11940000.0,1000000.0,15180000.0,16.535489395807907,6,8000000.0,123440000.0,13,-108260000.0,-110510000.0,27,26.3,10,22.39661707531178,13,0,0.006797407881635,123440000.0,0.0,-123440000.0,2025,0,0,0,0,0,0,1,324.0,0,0,0,0,0,1,15.09052382578454,1.2048809238962797
Álex Valle,Como 1907,Barcelona,2025,Italy,0.0,0.0,-0.1845224961899028,-16.849878927182093,21.0,Defender,0,0,1,15.607270193858982,15.607270193858982,6000000.0,6000000.0,15180000.0,16.535489395807907,6,8000000.0,123440000.0,13,-108260000.0,-110510000.0,27,26.3,10,22.39661707531178,13,0,0.006797407881635,123440000.0,0.0,-123440000.0,2025,0,0,0,0,0,0,1,441.0,0,0,0,0,0,1,15.706768996646034,-0.09949880278705159
Stefan Posch,Como 1907,Bologna,2025,Italy,0.0,0.0,0.3872808917536687,47.29703050137288,28.0,Defender,0,0,1,15.520258832020865,15.520258832020865,5500000.0,5500000.0,15180000.0,16.535489395807907,6,8000000.0,123440000.0,13,-108260000.0,-110510000.0,27,26.3,10,22.39661707531178,13,0,0.006797407881635,123440000.0,0.0,-123440000.0,2025,0,0,0,0,0,0,1,784.0,0,0,0,0,0,1,14.981814956319855,0.5384438757010095
Ignace Van der Brempt,Como 1907,Salzburg,2025,Italy,0.25,0.25,0.1415608810105002,15.207067638981677,23.0,Defender,0,0,1,15.424948670398354,15.201805169084134,5000000.0,4000000.0,15180000.0,16.535489395807907,6,8000000.0,123440000.0,13,-108260000.0,-110510000.0,27,26.3,10,22.39661707531178,13,0,0.006797407881635,123440000.0,0.0,-123440000.0,2025,0,0,0,0,0,0,1,529.0,0,0,0,0,0,1,15.386967951779432,0.03798071861892183
Jacobo Ramón,Como 1907,RM Castilla,2025,Italy,1.5,1.5,0.3636117821110929,43.851590055899536,20.0,Defender,0,0,1,14.731801689838347,13.815511557963774,2500000.0,1000000.0,15180000.0,16.535489395807907,6,8000000.0,123440000.0,13,-108260000.0,-110510000.0,27,26.3,10,22.39661707531178,13,0,0.006797407881635,123440000.0,0.0,-123440000.0,2025,0,0,0,0,0,0,1,400.0,0,0,0,0,0,1,14.797928606738775,-0.06612691690042816
Noel Törnqvist,Como 1907,Mjällby AIF,2025,Italy,0.5384615384615385,0.5384615384615385,0.0485271125679194,4.972385824134928,23.0,Goalkeeper,0,0,0,14.508658238524095,14.077875591662238,2000000.0,1300000.0,15180000.0,16.535489395807907,6,8000000.0,123440000.0,13,-108260000.0,-110510000.0,27,26.3,10,22.39661707531178,13,0,0.006797407881635,123440000.0,0.0,-123440000.0,2025,0,0,0,0,0,0,1,529.0,0,0,0,0,0,1,14.453131903472206,0.055526335051888864
Fellipe Jack,Como 1907,Palmeiras U20,2025,Italy,0.4285714285714286,0.4285714285714286,-0.226238369027893,-20.24721077000087,19.0,Defender,0,0,1,14.508658238524095,14.151983508870948,2000000.0,1400000.0,15180000.0,16.535489395807907,6,8000000.0,123440000.0,13,-108260000.0,-110510000.0,27,26.3,10,22.39661707531178,13,0,0.006797407881635,123440000.0,0.0,-123440000.0,2025,0,0,0,0,0,0,1,361.0,0,0,0,0,0,1,15.439859267867416,-0.9312010293433204
Luca Mazzitelli,Como 1907,Frosinone,2025,Italy,0.3333333333333332,0.3333333333333332,0.6115310590570999,84.32521433235891,29.0,Midfielder,0,1,0,14.508658238524095,14.220976332738882,2000000.0,1500000.0,15180000.0,16.535489395807907,6,8000000.0,123440000.0,13,-108260000.0,-110510000.0,27,26.3,10,22.39661707531178,13,0,0.006797407881635,123440000.0,0.0,-123440000.0,2025,0,0,0,0,0,0,1,841.0,0,0,0,0,0,1,13.666891893388534,0.8417663451355608
Zakaria Aboukhlal,Torino FC,Toulouse,2025,Italy,-0.375,-0.375,-0.2624042931701922,-23.080004513358983,25.0,Attacker,1,0,0,15.830413711839864,16.300417291085605,7500000.0,12000000.0,26600000.0,17.096421811345913,4,23000000.0,15860000.0,4,10740000.0,21840000.0,30,26.3,11,22.39661707531178,4,0,0.0014747451759917,15860000.0,0.0,-15860000.0,2025,0,0,0,0,0,0,1,625.0,0,0,0,0,0,1,16.276222523379225,-0.44580881153936147
Franco Israel,Torino FC,Sporting,2025,Italy,-0.0999999999999999,-0.0999999999999999,-0.1064076147954153,-10.094191617577252,25.0,Goalkeeper,0,0,0,15.319588176962746,15.424948670398354,4500000.0,5000000.0,26600000.0,17.096421811345913,4,23000000.0,15860000.0,4,10740000.0,21840000.0,30,26.3,11,22.39661707531178,4,0,0.0014747451759917,15860000.0,0.0,-15860000.0,2025,0,0,0,0,0,0,1,625.0,0,0,0,0,0,1,15.367769837336319,-0.0481816603735723
