player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Romelu Lukaku,Manchester United,Everton,2017,England,0.694,0.694,0.6166018406620353,85.26218476379834,24.0,Attacker,1,0,0,18.254626171428654,17.72753358339242,84700000.0,50000000.0,42500000.0,17.565014657424058,2,34000000.0,198400000.0,4,-155900000.0,-172500000.0,25,26.5,16,23.24659159671855,4,0,0.0030277329764338,198400000.0,0.0,-198400000.0,2017,0,0,0,0,0,0,0,576.0,0,0,0,0,1,0,17.908369114053176,0.3462570573754782
Nemanja Matić,Manchester United,Chelsea,2017,England,0.2771428571428571,0.2771428571428571,0.7239258707312466,106.25145515548796,28.0,Midfielder,0,1,0,17.615484081955163,17.370858648025116,44700000.0,35000000.0,42500000.0,17.565014657424058,2,34000000.0,198400000.0,4,-155900000.0,-172500000.0,25,26.5,16,23.24659159671855,4,0,0.0030277329764338,198400000.0,0.0,-198400000.0,2017,0,0,0,0,0,0,0,784.0,0,0,0,0,1,0,17.26964420075054,0.34583988120462195
Victor Lindelöf,Manchester United,Benfica,2017,England,0.5909090909090908,0.5909090909090908,0.3087153672754219,36.16747522198571,22.0,Defender,0,0,1,17.370858648025116,16.906553056777135,35000000.0,22000000.0,42500000.0,17.565014657424058,2,34000000.0,198400000.0,4,-155900000.0,-172500000.0,25,26.5,16,23.24659159671855,4,0,0.0030277329764338,198400000.0,0.0,-198400000.0,2017,0,0,0,0,0,0,0,484.0,0,0,0,0,1,0,17.165089063060996,0.2057695849641199
Alexis Sánchez,Manchester United,Arsenal,2017,England,-0.5142857142857142,-0.5142857142857142,-0.1609009438808186,-14.862360274897611,29.0,Attacker,1,0,0,17.341871111992198,18.064005814299342,34000000.0,70000000.0,42500000.0,17.565014657424058,2,34000000.0,198400000.0,4,-155900000.0,-172500000.0,25,26.5,16,23.24659159671855,4,0,0.0030277329764338,198400000.0,0.0,-198400000.0,2017,0,0,0,0,0,0,0,841.0,0,0,0,0,1,0,17.758794140101962,-0.416923028109764
Gylfi Sigurdsson,Everton FC,Swansea,2017,England,0.976,0.976,1.023289984983009,178.23336584827976,27.0,Midfielder,0,1,0,17.715461002401067,17.034386422832473,49400000.0,25000000.0,125880000.0,18.650839638104557,7,84700000.0,203200000.0,9,-77320000.0,-117150000.0,26,26.8,11,23.24659159671855,9,0,0.0083949225375446,203200000.0,0.0,-203200000.0,2017,0,0,0,0,0,0,0,729.0,0,0,0,0,1,0,16.923169315425778,0.7922916869752896
Jordan Pickford,Everton FC,Sunderland,2017,England,0.8999999999999999,0.8999999999999999,0.3868968438861699,47.24046203086929,23.0,Goalkeeper,0,0,0,17.1654146803266,16.52356082573315,28500000.0,15000000.0,125880000.0,18.650839638104557,7,84700000.0,203200000.0,9,-77320000.0,-117150000.0,26,26.8,11,23.24659159671855,9,0,0.0083949225375446,203200000.0,0.0,-203200000.0,2017,0,0,0,0,0,0,0,529.0,0,0,0,0,1,0,16.8590541199314,0.30636056039519843
Michael Keane,Everton FC,Burnley,2017,England,0.5833333333333333,0.5833333333333333,0.4393992687847188,55.17747689729846,24.0,Defender,0,0,1,17.1654146803266,16.705882371415992,28500000.0,18000000.0,125880000.0,18.650839638104557,7,84700000.0,203200000.0,9,-77320000.0,-117150000.0,26,26.8,11,23.24659159671855,9,0,0.0083949225375446,203200000.0,0.0,-203200000.0,2017,0,0,0,0,0,0,0,576.0,0,0,0,0,1,0,16.95618581717596,0.2092288631506385
Davy Klaassen,Everton FC,Ajax,2017,England,0.5,0.5,0.4445409159376616,55.97739964100072,24.0,Midfielder,0,1,0,17.11134746100564,16.705882371415992,27000000.0,18000000.0,125880000.0,18.650839638104557,7,84700000.0,203200000.0,9,-77320000.0,-117150000.0,26,26.8,11,23.24659159671855,9,0,0.0083949225375446,203200000.0,0.0,-203200000.0,2017,0,0,0,0,0,0,0,576.0,0,0,0,0,1,0,17.00464700097036,0.106700460035281
Cenk Tosun,Everton FC,Besiktas,2017,England,1.1428571428571428,1.1428571428571428,0.7711688749312877,116.2292338100314,26.0,Attacker,1,0,0,16.929025911619092,16.166885910365842,22500000.0,10500000.0,125880000.0,18.650839638104557,7,84700000.0,203200000.0,9,-77320000.0,-117150000.0,26,26.8,11,23.24659159671855,9,0,0.0083949225375446,203200000.0,0.0,-203200000.0,2017,0,0,0,0,0,0,0,676.0,0,0,0,0,1,0,16.42003879192182,0.5089871196972737
Theo Walcott,Everton FC,Arsenal,2017,England,0.125,0.125,0.396442837840727,48.65274945703912,28.0,Attacker,1,0,0,16.929025911619092,16.811242881518265,22500000.0,20000000.0,125880000.0,18.650839638104557,7,84700000.0,203200000.0,9,-77320000.0,-117150000.0,26,26.8,11,23.24659159671855,9,0,0.0083949225375446,203200000.0,0.0,-203200000.0,2017,0,0,0,0,0,0,0,784.0,0,0,0,0,1,0,16.781432843334674,0.14759306828441865
Nikola Vlašić,Everton FC,Hajduk Split,2017,England,1.7000000000000002,1.7000000000000002,0.3752102610368393,45.529743613746845,19.0,Midfielder,0,1,0,16.195056784687036,15.201805169084134,10800000.0,4000000.0,125880000.0,18.650839638104557,7,84700000.0,203200000.0,9,-77320000.0,-117150000.0,26,26.8,11,23.24659159671855,9,0,0.0083949225375446,203200000.0,0.0,-203200000.0,2017,0,0,0,0,0,0,0,361.0,0,0,0,0,1,0,15.899575629762037,0.2954811549249996
Henry Onyekuru,Everton FC,KAS Eupen,2017,England,0.1428571428571428,0.1428571428571428,-0.4237788283519759,-34.54313903388658,20.0,Attacker,1,0,0,15.894952224644102,15.76142084987672,8000000.0,7000000.0,125880000.0,18.650839638104557,7,84700000.0,203200000.0,9,-77320000.0,-117150000.0,26,26.8,11,23.24659159671855,9,0,0.0083949225375446,203200000.0,0.0,-203200000.0,2017,0,0,0,0,0,0,0,400.0,0,0,0,0,1,0,16.232258891107243,-0.33730666646314056
Sandro Ramírez,Everton FC,Málaga CF,2017,England,-0.4,-0.4,-0.9278429417642204,-60.45943355714432,21.0,Attacker,1,0,0,15.607270193858982,16.118095750958314,6000000.0,10000000.0,125880000.0,18.650839638104557,7,84700000.0,203200000.0,9,-77320000.0,-117150000.0,26,26.8,11,23.24659159671855,9,0,0.0083949225375446,203200000.0,0.0,-203200000.0,2017,0,0,0,0,0,0,0,441.0,0,0,0,0,1,0,16.54745443642933,-0.9401842425703482
Guido Carrillo,Southampton FC,Monaco,2017,England,2.6666666666666665,2.6666666666666665,1.2194557816646352,238.5345232513448,26.0,Attacker,1,0,0,16.906553056777135,15.607270193858982,22000000.0,6000000.0,98350000.0,18.40404311296711,2,84650000.0,61250000.0,4,37100000.0,87060000.0,31,26.7,9,23.24659159671855,4,0,0.0026399665447767,61250000.0,0.0,-61250000.0,2017,0,0,0,0,0,0,0,676.0,0,0,0,0,1,0,16.095885963432238,0.8106670933448967
Mario Lemina,Southampton FC,Juventus,2017,England,1.2999999999999998,1.2999999999999998,0.6493178235357,91.42346392078916,23.0,Midfielder,0,1,0,16.663322759412655,15.830413711839864,17250000.0,7500000.0,98350000.0,18.40404311296711,2,84650000.0,61250000.0,4,37100000.0,87060000.0,31,26.7,9,23.24659159671855,4,0,0.0026399665447767,61250000.0,0.0,-61250000.0,2017,0,0,0,0,0,0,0,529.0,0,0,0,0,1,0,16.346344644620356,0.316978114792299
Wesley Hoedt,Southampton FC,Lazio,2017,England,1.1333333333333333,1.1333333333333333,0.5148855403531982,67.34470191246113,23.0,Defender,0,0,1,16.588099342704055,15.830413711839864,16000000.0,7500000.0,98350000.0,18.40404311296711,2,84650000.0,61250000.0,4,37100000.0,87060000.0,31,26.7,9,23.24659159671855,4,0,0.0026399665447767,61250000.0,0.0,-61250000.0,2017,0,0,0,0,0,0,0,529.0,0,0,0,0,1,0,16.33129444414013,0.2568048985639244
Jan Bednarek,Southampton FC,Lech Poznan,2017,England,11.0,11.0,1.6448002449124832,417.9978685917778,21.0,Defender,0,0,1,15.607270193858982,13.122365377402328,6000000.0,500000.0,98350000.0,18.40404311296711,2,84650000.0,61250000.0,4,37100000.0,87060000.0,31,26.7,9,23.24659159671855,4,0,0.0026399665447767,61250000.0,0.0,-61250000.0,2017,0,0,0,0,0,0,0,441.0,0,0,0,0,1,0,14.394355905140875,1.2129142887181068
Nathan Aké,AFC Bournemouth,Chelsea,2017,England,1.85,1.85,0.7311063990900806,107.73778436747595,22.0,Defender,0,0,1,16.942271137784317,15.894952224644102,22800000.0,8000000.0,0.0,0.0,0,0.0,34300000.0,2,-34300000.0,129310000.0,26,25.7,13,23.24659159671855,1,0,0.001607622229592,34300000.0,0.0,-34300000.0,2017,0,0,0,0,0,0,0,484.0,0,0,0,0,1,0,16.49703263242043,0.44523850536388565
Asmir Begovic,AFC Bournemouth,Chelsea,2017,England,0.4375,0.4375,0.5937568572901384,81.0778616774668,30.0,Goalkeeper,0,0,0,16.257857680289998,15.894952224644102,11500000.0,8000000.0,0.0,0.0,0,0.0,34300000.0,2,-34300000.0,129310000.0,26,25.7,13,23.24659159671855,1,0,0.001607622229592,34300000.0,0.0,-34300000.0,2017,0,0,0,0,0,0,0,900.0,0,0,0,0,1,0,16.023121392362718,0.23473628792728007
Oliver Burke,West Bromwich Albion,Leipzig,2017,England,1.1714285714285713,1.1714285714285713,0.2180749986098966,24.368035835615288,20.0,Attacker,1,0,0,16.536806051605975,15.76142084987672,15200000.0,7000000.0,1750000.0,14.375126917328105,1,1750000.0,49700000.0,6,-47950000.0,8700000.0,24,26.4,10,23.24659159671855,6,0,0.0040073089139781,49700000.0,0.0,-49700000.0,2017,0,0,0,0,0,0,0,400.0,0,0,0,0,1,0,16.232258891107243,0.304547160498732
Jay Rodríguez,West Bromwich Albion,Southampton,2017,England,0.3700000000000001,0.3700000000000001,0.3997525384274958,49.14556275320248,27.0,Attacker,1,0,0,16.432906463791053,16.118095750958314,13700000.0,10000000.0,1750000.0,14.375126917328105,1,1750000.0,49700000.0,6,-47950000.0,8700000.0,24,26.4,10,23.24659159671855,6,0,0.0040073089139781,49700000.0,0.0,-49700000.0,2017,0,0,0,0,0,0,0,729.0,0,0,0,0,1,0,16.303813876894353,0.1290925868967001
Kieran Gibbs,West Bromwich Albion,Arsenal,2017,England,-0.25,-0.25,-0.1501644138068627,-13.943354021620348,27.0,Defender,0,0,1,15.830413711839864,16.118095750958314,7500000.0,10000000.0,1750000.0,14.375126917328105,1,1750000.0,49700000.0,6,-47950000.0,8700000.0,24,26.4,10,23.24659159671855,6,0,0.0040073089139781,49700000.0,0.0,-49700000.0,2017,0,0,0,0,0,0,0,729.0,0,0,0,0,1,0,16.249795433227757,-0.419381721387893
Yuning Zhang,West Bromwich Albion,Vitesse,2017,England,9.285714285714286,9.285714285714286,1.4078395147349632,308.7117457649686,20.0,Attacker,1,0,0,15.789591722875162,13.45883704259595,7200000.0,700000.0,1750000.0,14.375126917328105,1,1750000.0,49700000.0,6,-47950000.0,8700000.0,24,26.4,10,23.24659159671855,6,0,0.0040073089139781,49700000.0,0.0,-49700000.0,2017,0,0,0,0,0,0,0,400.0,0,0,0,0,1,0,14.54265682877955,1.2469348940956113
Ahmed Hegazy,West Bromwich Albion,Al Ahly,2017,England,0.6666666666666667,0.6666666666666667,0.3735161136518368,45.28341053942357,26.0,Defender,0,0,1,15.424948670398354,14.914123179965662,5000000.0,3000000.0,1750000.0,14.375126917328105,1,1750000.0,49700000.0,6,-47950000.0,8700000.0,24,26.4,10,23.24659159671855,6,0,0.0040073089139781,49700000.0,0.0,-49700000.0,2017,0,0,0,0,0,0,0,676.0,0,0,0,0,1,0,15.138014014219815,0.2869346561785395
Gareth Barry,West Bromwich Albion,Everton,2017,England,-0.2666666666666667,-0.2666666666666667,0.3382854187985327,40.254127103509,36.0,Midfielder,0,1,0,13.910821646859096,14.220976332738882,1100000.0,1500000.0,1750000.0,14.375126917328105,1,1750000.0,49700000.0,6,-47950000.0,8700000.0,24,26.4,10,23.24659159671855,6,0,0.0040073089139781,49700000.0,0.0,-49700000.0,2017,0,0,0,0,0,0,0,1296.0,0,0,0,0,1,0,14.027755493310524,-0.11693384645142757
Marko Arnautovic,West Ham United,Stoke City,2017,England,0.4866666666666666,0.4866666666666666,0.6295180183176576,87.67058971950745,28.0,Attacker,1,0,0,16.920097281273396,16.52356082573315,22300000.0,15000000.0,64020000.0,17.97470610812611,8,22800000.0,53300000.0,4,10720000.0,-53100000.0,23,27.1,9,23.24659159671855,4,0,0.0056094585239468,53300000.0,0.0,-53300000.0,2017,0,0,0,0,0,0,0,784.0,0,0,0,0,1,0,16.690453593164175,0.22964368810922053
Chicharito,West Ham United,Leverkusen,2017,England,-0.011111111111111,-0.011111111111111,0.3344172020664153,39.71259369866959,29.0,Attacker,1,0,0,16.694709071442087,16.705882371415992,17800000.0,18000000.0,64020000.0,17.97470610812611,8,22800000.0,53300000.0,4,10720000.0,-53100000.0,23,27.1,9,23.24659159671855,4,0,0.0056094585239468,53300000.0,0.0,-53300000.0,2017,0,0,0,0,0,0,0,841.0,0,0,0,0,1,0,16.662144675275602,0.03256439616648521
Jordan Hugill,West Ham United,Preston,2017,England,2.4,2.4,0.950230151453752,158.63052348626957,25.0,Attacker,1,0,0,16.13789837629371,14.914123179965662,10200000.0,3000000.0,64020000.0,17.97470610812611,8,22800000.0,53300000.0,4,10720000.0,-53100000.0,23,27.1,9,23.24659159671855,4,0,0.0056094585239468,53300000.0,0.0,-53300000.0,2017,0,0,0,0,0,0,0,625.0,0,0,0,0,1,0,15.476725385518188,0.6611729907755208
Sead Haksabanovic,West Ham United,Halmstads BK,2017,England,6.5,6.5,0.8358101554296251,130.66830671917228,18.0,Attacker,1,0,0,14.914123179965662,12.899222326086994,3000000.0,400000.0,64020000.0,17.97470610812611,8,22800000.0,53300000.0,4,10720000.0,-53100000.0,23,27.1,9,23.24659159671855,4,0,0.0056094585239468,53300000.0,0.0,-53300000.0,2017,0,0,0,0,0,0,0,324.0,0,0,0,0,1,0,14.677657062999304,0.23646611696635844
Kelechi Iheanacho,Leicester City,Man City,2017,England,0.8466666666666667,0.8466666666666667,0.1770847972900533,19.37323224496308,20.0,Attacker,1,0,0,17.13694300725865,16.52356082573315,27700000.0,15000000.0,47400000.0,17.67413280776235,3,37900000.0,81345000.0,7,-33945000.0,57300000.0,27,26.3,7,23.24659159671855,6,0,0.0061414306190891,81345000.0,0.0,-81345000.0,2017,0,0,0,0,0,0,0,400.0,0,0,0,0,1,0,16.98326645623267,0.1536765510259812
Adrien Silva,Leicester City,Sporting,2017,England,-0.18,-0.18,0.227424343847673,25.53624759054436,28.0,Midfielder,0,1,0,16.835935492889124,17.034386422832473,20500000.0,25000000.0,47400000.0,17.67413280776235,3,37900000.0,81345000.0,7,-33945000.0,57300000.0,27,26.3,7,23.24659159671855,6,0,0.0061414306190891,81345000.0,0.0,-81345000.0,2017,0,0,0,0,0,0,0,784.0,0,0,0,0,1,0,16.912374937591142,-0.07643944470201802
Vicente Iborra,Leicester City,Sevilla FC,2017,England,0.6666666666666667,0.6666666666666667,0.8581426346661853,135.8775728325296,29.0,Midfielder,0,1,0,16.52356082573315,16.012735246411598,15000000.0,9000000.0,47400000.0,17.67413280776235,3,37900000.0,81345000.0,7,-33945000.0,57300000.0,27,26.3,7,23.24659159671855,6,0,0.0061414306190891,81345000.0,0.0,-81345000.0,2017,0,0,0,0,0,0,0,841.0,0,0,0,0,1,0,16.139698876472654,0.38386194926049555
Harry Maguire,Leicester City,Hull City,2017,England,0.7124999999999999,0.7124999999999999,0.3890614618500301,47.55952925847302,24.0,Defender,0,0,1,16.432906463791053,15.894952224644102,13700000.0,8000000.0,47400000.0,17.67413280776235,3,37900000.0,81345000.0,7,-33945000.0,57300000.0,27,26.3,7,23.24659159671855,6,0,0.0061414306190891,81345000.0,0.0,-81345000.0,2017,0,0,0,0,0,0,0,576.0,0,0,0,0,1,0,16.346017621830928,0.08688884196012481
Eldin Jakupović,Leicester City,Hull City,2017,England,1.2999999999999998,1.2999999999999998,0.9009054699256236,146.1832781080682,32.0,Goalkeeper,0,0,0,14.648420115681892,13.815511557963774,2300000.0,1000000.0,47400000.0,17.67413280776235,3,37900000.0,81345000.0,7,-33945000.0,57300000.0,27,26.3,7,23.24659159671855,6,0,0.0061414306190891,81345000.0,0.0,-81345000.0,2017,0,0,0,0,0,0,0,1024.0,0,0,0,0,1,0,14.197778664956582,0.4506414507253105
Kevin Wimmer,Stoke City,Tottenham,2017,England,1.7714285714285714,1.7714285714285714,0.8492678958071274,133.7934774738109,24.0,Defender,0,0,1,16.780783675579947,15.76142084987672,19400000.0,7000000.0,35140000.0,17.374850669180823,6,22300000.0,49300000.0,4,-14160000.0,-5750000.0,27,26.5,8,23.24659159671855,4,4,0.002873714829151,49300000.0,33440000.0,-15860000.0,2017,0,0,0,0,0,0,0,576.0,0,0,0,0,1,0,16.186830380211045,0.5939532953689017
Badou Ndiaye,Stoke City,Galatasaray,2017,England,1.2857142857142856,1.2857142857142856,0.9667720345349622,162.94432621233318,27.0,Midfielder,0,1,0,16.588099342704055,15.76142084987672,16000000.0,7000000.0,35140000.0,17.374850669180823,6,22300000.0,49300000.0,4,-14160000.0,-5750000.0,27,26.5,8,23.24659159671855,4,4,0.002873714829151,49300000.0,33440000.0,-15860000.0,2017,0,0,0,0,0,0,0,729.0,0,0,0,0,1,0,16.08130231765882,0.506797025045234
Bruno Martins Indi,Stoke City,Porto,2017,England,-0.3,-0.3,-0.3713436383106945,-31.01931710262972,25.0,Defender,0,0,1,15.856731016694036,16.213405921671733,7700000.0,11000000.0,35140000.0,17.374850669180823,6,22300000.0,49300000.0,4,-14160000.0,-5750000.0,27,26.5,8,23.24659159671855,4,4,0.002873714829151,49300000.0,33440000.0,-15860000.0,2017,0,0,0,0,0,0,0,625.0,0,0,0,0,1,0,16.334925658267228,-0.47819464157319125
Moritz Bauer,Stoke City,Rubin Kazan,2017,England,1.0666666666666669,1.0666666666666669,0.5049675861825058,65.69319876681693,25.0,Defender,0,0,1,15.64006001130563,14.914123179965662,6200000.0,3000000.0,35140000.0,17.374850669180823,6,22300000.0,49300000.0,4,-14160000.0,-5750000.0,27,26.5,8,23.24659159671855,4,4,0.002873714829151,49300000.0,33440000.0,-15860000.0,2017,0,0,0,0,0,0,0,625.0,0,0,0,0,1,0,15.167915022204777,0.4721449891008529
Mamadou Sakho,Crystal Palace,Liverpool,2017,England,0.8799999999999999,0.8799999999999999,0.8331692397538184,130.05984526044347,27.0,Defender,0,0,1,17.154832571369333,16.52356082573315,28200000.0,15000000.0,3000000.0,14.914123179965662,1,3000000.0,55950000.0,4,-52950000.0,-47850000.0,30,26.3,20,23.24659159671855,4,1,0.004068248472952,55950000.0,3000000.0,-52950000.0,2017,0,0,0,0,0,0,0,729.0,0,0,0,0,1,0,16.6382544847336,0.5165780866357323
Alexander Sørloth,Crystal Palace,Midtjylland,2017,England,7.0,7.0,1.4905366065404966,343.9478086760199,22.0,Attacker,1,0,0,16.588099342704055,14.508658238524095,16000000.0,2000000.0,3000000.0,14.914123179965662,1,3000000.0,55950000.0,4,-52950000.0,-47850000.0,30,26.3,20,23.24659159671855,4,1,0.004068248472952,55950000.0,3000000.0,-52950000.0,2017,0,0,0,0,0,0,0,484.0,0,0,0,0,1,0,15.600651978681217,0.9874473640228381
Jaïro Riedewald,Crystal Palace,Ajax,2017,England,0.8,0.8,0.0888358833329672,9.290128957340627,20.0,Midfielder,0,1,0,16.012735246411598,15.424948670398354,9000000.0,5000000.0,3000000.0,14.914123179965662,1,3000000.0,55950000.0,4,-52950000.0,-47850000.0,30,26.3,20,23.24659159671855,4,1,0.004068248472952,55950000.0,3000000.0,-52950000.0,2017,0,0,0,0,0,0,0,400.0,0,0,0,0,1,0,16.246244934665576,-0.233509688253978
Jarosław Jach,Crystal Palace,Zaglebie Lubin,2017,England,0.375,0.375,-0.1342152347910676,-12.55981972855368,23.0,Defender,0,0,1,14.827111833279051,14.508658238524095,2750000.0,2000000.0,3000000.0,14.914123179965662,1,3000000.0,55950000.0,4,-52950000.0,-47850000.0,30,26.3,20,23.24659159671855,4,1,0.004068248472952,55950000.0,3000000.0,-52950000.0,2017,0,0,0,0,0,0,0,529.0,0,0,0,0,1,0,15.134542673508806,-0.3074308402297543
André Ayew,Swansea City,West Ham,2017,England,0.2666666666666666,0.2666666666666666,0.4983194000320381,64.59528034511199,28.0,Attacker,1,0,0,16.942271137784317,16.705882371415992,22800000.0,18000000.0,81100000.0,18.211193531416097,6,49400000.0,64885000.0,5,16215000.0,-14750000.0,27,26.5,11,23.24659159671855,5,0,0.0051715462733658,64885000.0,0.0,-64885000.0,2017,0,0,0,0,0,0,0,784.0,0,0,0,0,1,0,16.695172566718906,0.24709857106541122
Sam Clucas,Swansea City,Hull City,2017,England,5.52,5.52,1.7678244649162025,485.80967430523145,26.0,Midfielder,0,1,0,16.60667572712668,14.731801689838347,16300000.0,2500000.0,81100000.0,18.211193531416097,6,49400000.0,64885000.0,5,16215000.0,-14750000.0,27,26.5,11,23.24659159671855,5,0,0.0051715462733658,64885000.0,0.0,-64885000.0,2017,0,0,0,0,0,0,0,676.0,0,0,0,0,1,0,15.45712305875719,1.1495526683694912
Wilfried Bony,Swansea City,Man City,2017,England,-0.2777777777777778,-0.2777777777777778,-0.0634917454033932,-6.151813838313236,28.0,Attacker,1,0,0,16.380459992348886,16.705882371415992,13000000.0,18000000.0,81100000.0,18.211193531416097,6,49400000.0,64885000.0,5,16215000.0,-14750000.0,27,26.5,11,23.24659159671855,5,0,0.0051715462733658,64885000.0,0.0,-64885000.0,2017,0,0,0,0,0,0,0,784.0,0,0,0,0,1,0,16.695172566718906,-0.3147125743700201
Roque Mesa,Swansea City,UD Las Palmas,2017,England,0.0416666666666667,0.0416666666666667,0.3501574213532112,41.92910053189471,28.0,Midfielder,0,1,0,16.341239282272525,16.300417291085605,12500000.0,12000000.0,81100000.0,18.211193531416097,6,49400000.0,64885000.0,5,16215000.0,-14750000.0,27,26.5,11,23.24659159671855,5,0,0.0051715462733658,64885000.0,0.0,-64885000.0,2017,0,0,0,0,0,0,0,784.0,0,0,0,0,1,0,16.100259074850307,0.24098020742221848
Cian Harries,Swansea City,Coventry,2017,England,2.8,2.8,0.1100033093571202,11.628222007782195,20.0,Defender,0,0,1,12.560247968016562,11.225256725762891,285000.0,75000.0,81100000.0,18.211193531416097,6,49400000.0,64885000.0,5,16215000.0,-14750000.0,27,26.5,11,23.24659159671855,5,0,0.0051715462733658,64885000.0,0.0,-64885000.0,2017,0,0,0,0,0,0,0,400.0,0,0,0,0,1,0,13.61945624346486,-1.0592082754482988
Chris Wood,Burnley FC,Leeds,2017,England,1.733333333333333,1.733333333333333,0.8420348102809285,132.10853297508862,25.0,Attacker,1,0,0,16.612791953770035,15.607270193858982,16399999.999999998,6000000.0,50000000.0,17.72753358339242,3,28500000.0,35740000.0,6,14260000.0,-96500000.0,31,27.7,11,23.24659159671855,5,0,0.0041349639273117,35740000.0,0.0,-35740000.0,2017,0,0,0,0,0,0,0,625.0,0,0,0,0,1,0,16.03183850418442,0.5809534495856141
Jack Cork,Burnley FC,Swansea,2017,England,0.8200000000000001,0.8200000000000001,0.7691646653114077,115.79631540272564,28.0,Midfielder,0,1,0,16.02378508137718,15.424948670398354,9100000.0,5000000.0,50000000.0,17.72753358339242,3,28500000.0,35740000.0,6,14260000.0,-96500000.0,31,27.7,11,23.24659159671855,5,0,0.0041349639273117,35740000.0,0.0,-35740000.0,2017,0,0,0,0,0,0,0,784.0,0,0,0,0,1,0,15.374676843254953,0.6491082381222277
Nahki Wells,Burnley FC,Huddersfield,2017,England,0.08,0.08,0.0518447460865552,5.321222487999533,27.0,Attacker,1,0,0,15.501909696719672,15.424948670398354,5400000.0,5000000.0,50000000.0,17.72753358339242,3,28500000.0,35740000.0,6,14260000.0,-96500000.0,31,27.7,11,23.24659159671855,5,0,0.0041349639273117,35740000.0,0.0,-35740000.0,2017,0,0,0,0,0,0,0,729.0,0,0,0,0,1,0,15.581947738419716,-0.08003804170004436
Jonathan Walters,Burnley FC,Stoke City,2017,England,-0.0799999999999999,-0.0799999999999999,0.2834032659169292,32.764063514633456,33.0,Attacker,1,0,0,14.648420115681892,14.731801689838347,2300000.0,2500000.0,50000000.0,17.72753358339242,3,28500000.0,35740000.0,6,14260000.0,-96500000.0,31,27.7,11,23.24659159671855,5,0,0.0041349639273117,35740000.0,0.0,-35740000.0,2017,0,0,0,0,0,0,0,1089.0,0,0,0,0,1,0,15.06607612151893,-0.41765600583703844
Aaron Lennon,Burnley FC,Everton,2017,England,-0.6599999999999999,-0.6599999999999999,-0.8529459482417288,-57.38425013057973,30.0,Attacker,1,0,0,14.346139397261563,15.424948670398354,1700000.0,5000000.0,50000000.0,17.72753358339242,3,28500000.0,35740000.0,6,14260000.0,-96500000.0,31,27.7,11,23.24659159671855,5,0,0.0041349639273117,35740000.0,0.0,-35740000.0,2017,0,0,0,0,0,0,0,900.0,0,0,0,0,1,0,15.138080997814821,-0.7919416005532582
Phil Bardsley,Burnley FC,Stoke City,2017,England,-0.4399999999999999,-0.4399999999999999,-0.3252262067459188,-27.763630719016614,32.0,Defender,0,0,1,13.64115836129498,14.220976332738882,840000.0,1500000.0,50000000.0,17.72753358339242,3,28500000.0,35740000.0,6,14260000.0,-96500000.0,31,27.7,11,23.24659159671855,5,0,0.0041349639273117,35740000.0,0.0,-35740000.0,2017,0,0,0,0,0,0,0,1024.0,0,0,0,0,1,0,14.174609811926668,-0.5334514506316879
Andre Gray,Watford FC,Burnley,2017,England,1.04,1.04,0.7142317140938843,104.26168699861762,26.0,Attacker,1,0,0,16.83104550783405,16.118095750958314,20400000.0,10000000.0,18500000.0,16.733281344102608,5,6500000.0,71400000.0,9,-52900000.0,6070000.0,29,24.6,12,23.24659159671855,9,0,0.0057696309284089,71400000.0,0.0,-71400000.0,2017,0,0,0,0,0,0,0,676.0,0,0,0,0,1,0,16.44250781704869,0.3885376907853626
Richarlison,Watford FC,Fluminense,2017,England,5.2,5.2,1.0683246383036504,191.04997224737423,20.0,Attacker,1,0,0,16.333207111220425,14.508658238524095,12400000.0,2000000.0,18500000.0,16.733281344102608,5,6500000.0,71400000.0,9,-52900000.0,6070000.0,29,24.6,12,23.24659159671855,9,0,0.0057696309284089,71400000.0,0.0,-71400000.0,2017,0,0,0,0,0,0,0,400.0,0,0,0,0,1,0,15.601732932622966,0.731474178597459
Tom Cleverley,Watford FC,Everton,2017,England,0.1625000000000001,0.1625000000000001,0.3118685353130637,36.59751574896133,27.0,Midfielder,0,1,0,16.04552506565036,15.894952224644102,9300000.0,8000000.0,18500000.0,16.733281344102608,5,6500000.0,71400000.0,9,-52900000.0,6070000.0,29,24.6,12,23.24659159671855,9,0,0.0057696309284089,71400000.0,0.0,-71400000.0,2017,0,0,0,0,0,0,0,729.0,0,0,0,0,1,0,16.054172051031365,-0.008646985381005834
