player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Nehuén Paz,Bologna FC 1909,Newell's,2017,Italy,-0.2857142857142857,-0.2857142857142857,-0.762113834934997,-53.332134741030515,24.0,Defender,0,0,1,13.815511557963774,14.151983508870948,1000000.0,1400000.0,0.0,0.0,0,0.0,13000000.0,6,-13000000.0,27700000.0,27,27.4,11,22.387191934853977,6,0,0.0054094831593195,13000000.0,0.0,-13000000.0,2017,0,0,0,0,0,0,0,576.0,0,0,0,0,0,1,14.199643702924437,-0.38413214496066317
Leonardo Pavoletti,Cagliari Calcio,Napoli,2017,Italy,-0.1090909090909091,-0.1090909090909091,0.0682221960898772,7.06031736026318,28.0,Attacker,1,0,0,16.097893045681612,16.213405921671733,9800000.0,11000000.0,19675000.0,16.79485940309366,8,9000000.0,31090000.0,10,-11415000.0,800000.0,29,25.6,6,22.387191934853977,10,0,0.0084916510324889,31090000.0,0.0,-31090000.0,2017,0,0,0,0,0,0,0,784.0,0,0,0,0,0,1,15.784867658725883,0.31302538695572935
Filippo Romagna,Cagliari Calcio,Juventus,2017,Italy,6.4,6.4,1.1877726583524488,227.97689125696948,20.0,Defender,0,0,1,15.816990693309524,13.815511557963774,7400000.0,1000000.0,19675000.0,16.79485940309366,8,9000000.0,31090000.0,10,-11415000.0,800000.0,29,25.6,6,22.387191934853977,10,0,0.0084916510324889,31090000.0,0.0,-31090000.0,2017,0,0,0,0,0,0,0,400.0,0,0,0,0,0,1,15.018209380953753,0.7987813123557714
Senna Miangue,Cagliari Calcio,Inter,2017,Italy,0.7777777777777777,0.7777777777777777,-0.1450136989649095,-13.498959320793611,20.0,Defender,0,0,1,14.978661680269909,14.403297778421797,3200000.0,1800000.0,19675000.0,16.79485940309366,8,9000000.0,31090000.0,10,-11415000.0,800000.0,29,25.6,6,22.387191934853977,10,0,0.0084916510324889,31090000.0,0.0,-31090000.0,2017,0,0,0,0,0,0,0,400.0,0,0,0,0,0,1,14.998002610670678,-0.01934093040076945
Paolo Faragò,Cagliari Calcio,Novara,2017,Italy,-0.0799999999999999,-0.0799999999999999,-0.3577508832818026,-30.07528439445135,24.0,Midfielder,0,1,0,14.648420115681892,14.731801689838347,2300000.0,2500000.0,19675000.0,16.79485940309366,8,9000000.0,31090000.0,10,-11415000.0,800000.0,29,25.6,6,22.387191934853977,10,0,0.0084916510324889,31090000.0,0.0,-31090000.0,2017,0,0,0,0,0,0,0,576.0,0,0,0,0,0,1,14.45273117268238,0.1956889429995119
Luca Cigarini,Cagliari Calcio,Sampdoria,2017,Italy,0.1299999999999999,0.1299999999999999,0.3980365591428914,48.88987838525341,31.0,Midfielder,0,1,0,14.630875813726249,14.508658238524095,2260000.0,2000000.0,19675000.0,16.79485940309366,8,9000000.0,31090000.0,10,-11415000.0,800000.0,29,25.6,6,22.387191934853977,10,0,0.0084916510324889,31090000.0,0.0,-31090000.0,2017,0,0,0,0,0,0,0,961.0,0,0,0,0,0,1,14.434465777044451,0.19641003668179735
Fabrizio Caligara,Cagliari Calcio,Juventus U19,2017,Italy,12.333333333333334,11.75500000000002,1.2835593904315488,260.94690904227804,17.0,Midfielder,0,1,0,14.508658238524095,11.918397239722838,2000000.0,150000.0,19675000.0,16.79485940309366,8,9000000.0,31090000.0,10,-11415000.0,800000.0,29,25.6,6,22.387191934853977,10,0,0.0084916510324889,31090000.0,0.0,-31090000.0,2017,0,0,0,0,0,0,0,289.0,0,0,0,0,0,1,14.299574337404067,0.20908390112002806
Damir Céter,Cagliari Calcio,Quindío,2017,Italy,3.2857142857142856,3.2857142857142856,0.422311981711239,52.54849080890172,20.0,Attacker,1,0,0,14.220976332738882,12.765691290604371,1500000.0,350000.0,19675000.0,16.79485940309366,8,9000000.0,31090000.0,10,-11415000.0,800000.0,29,25.6,6,22.387191934853977,10,0,0.0084916510324889,31090000.0,0.0,-31090000.0,2017,0,0,0,0,0,0,0,400.0,0,0,0,0,0,1,13.980513166498604,0.24046316624027853
Gregory van der Wiel,Cagliari Calcio,Fenerbahçe,2017,Italy,-0.6666666666666667,-0.6666666666666667,-0.984941393652921,-62.653912050081686,29.0,Defender,0,0,1,13.815511557963774,14.914123179965662,1000000.0,3000000.0,19675000.0,16.79485940309366,8,9000000.0,31090000.0,10,-11415000.0,800000.0,29,25.6,6,22.387191934853977,10,0,0.0084916510324889,31090000.0,0.0,-31090000.0,2017,0,0,0,0,0,0,0,841.0,0,0,0,0,0,1,14.385614851090828,-0.5701032931270547
Daniele Ragatzu,Cagliari Calcio,Olbia,2017,Italy,2.32,2.32,0.6155231542290949,85.06264050037436,26.0,Attacker,1,0,0,13.629182184591333,12.429220196836384,830000.0,250000.0,19675000.0,16.79485940309366,8,9000000.0,31090000.0,10,-11415000.0,800000.0,29,25.6,6,22.387191934853977,10,0,0.0084916510324889,31090000.0,0.0,-31090000.0,2017,0,0,0,0,0,0,0,676.0,0,0,0,0,0,1,13.618216596244787,0.010965588346545374
Charalampos Lykogiannis,Cagliari Calcio,Sturm Graz,2017,Italy,-0.6,-0.6,-1.2852989430442283,-72.34323568725992,24.0,Defender,0,0,1,13.592368256649284,14.508658238524095,800000.0,2000000.0,19675000.0,16.79485940309366,8,9000000.0,31090000.0,10,-11415000.0,800000.0,29,25.6,6,22.387191934853977,10,0,0.0084916510324889,31090000.0,0.0,-31090000.0,2017,0,0,0,0,0,0,0,576.0,0,0,0,0,0,1,14.554985407709411,-0.9626171510601278
Luca Garritano,Chievo Verona,Cesena,2017,Italy,-0.3333333333333333,-0.3333333333333333,-0.8446029589926862,-57.02723011022284,23.0,Midfielder,0,1,0,13.815511557963774,14.220976332738882,1000000.0,1500000.0,17671000.0,16.687435492380086,10,12000000.0,2650000.0,6,15021000.0,-0.0,29,25.8,0,22.387191934853977,4,3,0.0049330635191001,2650000.0,14800000.0,12150000.0,2017,0,0,0,0,0,0,0,529.0,0,0,0,0,0,1,14.427901807969555,-0.612390250005781
Martin Valjent,Chievo Verona,Ternana U.,2017,Italy,-0.5833333333333333,-0.5833333333333333,-1.576565133118411,-79.33165162110791,21.0,Defender,0,0,1,13.122365377402328,13.997832948091215,500000.0,1200000.0,17671000.0,16.687435492380086,10,12000000.0,2650000.0,6,15021000.0,-0.0,29,25.8,0,22.387191934853977,4,3,0.0049330635191001,2650000.0,14800000.0,12150000.0,2017,0,0,0,0,0,0,0,441.0,0,0,0,0,0,1,14.434772320915064,-1.3124069435127357
Alejandro Rodríguez,Chievo Verona,Cesena,2017,Italy,-0.1666666666666666,-0.1666666666666666,-0.7114131014919494,-50.90505548835045,25.0,Attacker,1,0,0,13.122365377402328,13.304686600863562,500000.0,600000.0,17671000.0,16.687435492380086,10,12000000.0,2650000.0,6,15021000.0,-0.0,29,25.8,0,22.387191934853977,4,3,0.0049330635191001,2650000.0,14800000.0,12150000.0,2017,0,0,0,0,0,0,0,625.0,0,0,0,0,0,1,13.929001562957813,-0.8066361855554849
Paweł Jaroszyński,Chievo Verona,Cracovia,2017,Italy,0.0,0.0,-0.7918754252257809,-54.70061785334218,22.0,Defender,0,0,1,12.899222326086994,12.899222326086994,400000.0,400000.0,17671000.0,16.687435492380086,10,12000000.0,2650000.0,6,15021000.0,-0.0,29,25.8,0,22.387191934853977,4,3,0.0049330635191001,2650000.0,14800000.0,12150000.0,2017,0,0,0,0,0,0,0,484.0,0,0,0,0,0,1,13.960950233316044,-1.0617279072290504
Aristóteles Romero,FC Crotone,Mineros,2017,Italy,4.454545454545454,4.454545454545454,0.8206261323290089,127.19238425150508,21.0,Midfielder,0,1,0,14.220976332738882,12.524530013005734,1500000.0,275000.0,0.0,0.0,0,0.0,2200000.0,3,-2200000.0,500000.0,26,26.4,0,22.387191934853977,3,0,0.0038139064673049,2200000.0,0.0,-2200000.0,2017,0,0,0,0,0,0,0,441.0,0,0,0,0,0,1,13.871212731327125,0.3497636014117571
Oliver Kragl,FC Crotone,Frosinone,2017,Italy,-0.5555555555555556,-0.5555555555555556,-0.9965365165291526,-63.08447876248042,27.0,Midfielder,0,1,0,12.899222326086994,13.71015115341694,400000.0,900000.0,0.0,0.0,0,0.0,2200000.0,3,-2200000.0,500000.0,26,26.4,0,22.387191934853977,3,0,0.0038139064673049,2200000.0,0.0,-2200000.0,2017,0,0,0,0,0,0,0,729.0,0,0,0,0,0,1,13.602011359083665,-0.7027890329966713
Giovanni Crociata,FC Crotone,AC Milan,2017,Italy,-0.25,-0.25,-1.2713274030025783,-71.95415803275623,19.0,Midfielder,0,1,0,12.611541086966117,12.899222326086994,300000.0,400000.0,0.0,0.0,0,0.0,2200000.0,3,-2200000.0,500000.0,26,26.4,0,22.387191934853977,3,0,0.0038139064673049,2200000.0,0.0,-2200000.0,2017,0,0,0,0,0,0,0,361.0,0,0,0,0,0,1,14.060968895774856,-1.4494278088087391
Giovanni Simeone,ACF Fiorentina,Genoa,2017,Italy,0.7,0.7,0.1972706935974209,21.807373646544924,22.0,Attacker,1,0,0,16.648723960844016,16.118095750958314,17000000.0,10000000.0,86350000.0,18.273919374137737,10,40000000.0,77800000.0,16,8550000.0,-29210000.0,27,26.1,9,22.387191934853977,15,0,0.0117099219117778,77800000.0,0.0,-77800000.0,2017,0,0,0,0,0,0,0,484.0,0,0,0,0,0,1,16.30785724912978,0.3408667117142379
Marco Benassi,ACF Fiorentina,Torino,2017,Italy,0.263157894736842,0.263157894736842,0.0038976149908513,0.3905220896862182,22.0,Midfielder,0,1,0,16.300417291085605,16.066802461833923,12000000.0,9500000.0,86350000.0,18.273919374137737,10,40000000.0,77800000.0,16,8550000.0,-29210000.0,27,26.1,9,22.387191934853977,15,0,0.0117099219117778,77800000.0,0.0,-77800000.0,2017,0,0,0,0,0,0,0,484.0,0,0,0,0,0,1,16.140008276798614,0.16040901428699073
Vitor Hugo,ACF Fiorentina,Palmeiras,2017,Italy,0.3333333333333332,0.3333333333333332,0.2604307492484352,29.748890691110685,26.0,Defender,0,0,1,15.894952224644102,15.607270193858982,8000000.0,6000000.0,86350000.0,18.273919374137737,10,40000000.0,77800000.0,16,8550000.0,-29210000.0,27,26.1,9,22.387191934853977,15,0,0.0117099219117778,77800000.0,0.0,-77800000.0,2017,0,0,0,0,0,0,0,676.0,0,0,0,0,0,1,15.597893964104669,0.2970582605394334
Jordan Veretout,ACF Fiorentina,Aston Villa,2017,Italy,-0.2222222222222222,-0.2222222222222222,-0.3222966830732847,-27.551681198061353,24.0,Midfielder,0,1,0,15.76142084987672,16.012735246411598,7000000.0,9000000.0,86350000.0,18.273919374137737,10,40000000.0,77800000.0,16,8550000.0,-29210000.0,27,26.1,9,22.387191934853977,15,0,0.0117099219117778,77800000.0,0.0,-77800000.0,2017,0,0,0,0,0,0,0,576.0,0,0,0,0,0,1,15.831825077324462,-0.07040422744774233
Nikola Milenković,ACF Fiorentina,Partizan,2017,Italy,0.1,0.1,-0.5465092659082771,-42.10327363427751,19.0,Defender,0,0,1,15.520258832020865,15.424948670398354,5500000.0,5000000.0,86350000.0,18.273919374137737,10,40000000.0,77800000.0,16,8550000.0,-29210000.0,27,26.1,9,22.387191934853977,15,0,0.0117099219117778,77800000.0,0.0,-77800000.0,2017,0,0,0,0,0,0,0,361.0,0,0,0,0,0,1,15.874811227157887,-0.35455239513702175
Bruno Gaspar,ACF Fiorentina,Vit. Guimarães,2017,Italy,0.3333333333333332,0.3333333333333332,-0.0169471244155996,-1.6804333824327555,24.0,Defender,0,0,1,15.201805169084134,14.914123179965662,4000000.0,3000000.0,86350000.0,18.273919374137737,10,40000000.0,77800000.0,16,8550000.0,-29210000.0,27,26.1,9,22.387191934853977,15,0,0.0117099219117778,77800000.0,0.0,-77800000.0,2017,0,0,0,0,0,0,0,576.0,0,0,0,0,0,1,14.916640135636404,0.28516503344772914
Valentin Eysseric,ACF Fiorentina,Nice,2017,Italy,-0.5,-0.5,-0.72037323274842,-51.34294534006223,25.0,Midfielder,0,1,0,15.068273812173889,15.76142084987672,3500000.0,7000000.0,86350000.0,18.273919374137737,10,40000000.0,77800000.0,16,8550000.0,-29210000.0,27,26.1,9,22.387191934853977,15,0,0.0117099219117778,77800000.0,0.0,-77800000.0,2017,0,0,0,0,0,0,0,625.0,0,0,0,0,0,1,15.587318221627097,-0.5190444094532083
Cyril Théréau,ACF Fiorentina,Udinese,2017,Italy,1.1333333333333333,1.1333333333333333,1.1270210492653927,208.6450426358981,34.0,Attacker,1,0,0,14.978661680269909,14.220976332738882,3200000.0,1500000.0,86350000.0,18.273919374137737,10,40000000.0,77800000.0,16,8550000.0,-29210000.0,27,26.1,9,22.387191934853977,15,0,0.0117099219117778,77800000.0,0.0,-77800000.0,2017,0,0,0,0,0,0,0,1156.0,0,0,0,0,0,1,14.210780883750557,0.7678807965193517
Bryan Dabo,ACF Fiorentina,Saint-Étienne,2017,Italy,-0.25,-0.25,-0.4037641334248913,-33.219845917333046,25.0,Midfielder,0,1,0,14.914123179965662,15.201805169084134,3000000.0,4000000.0,86350000.0,18.273919374137737,10,40000000.0,77800000.0,16,8550000.0,-29210000.0,27,26.1,9,22.387191934853977,15,0,0.0117099219117778,77800000.0,0.0,-77800000.0,2017,0,0,0,0,0,0,0,625.0,0,0,0,0,0,1,15.00078347883131,-0.08666029886564885
Carlos Sánchez,ACF Fiorentina,Aston Villa,2017,Italy,0.0,0.0,0.3401988315760853,40.52271560927585,31.0,Midfielder,0,1,0,14.914123179965662,14.914123179965662,3000000.0,3000000.0,86350000.0,18.273919374137737,10,40000000.0,77800000.0,16,8550000.0,-29210000.0,27,26.1,9,22.387191934853977,15,0,0.0117099219117778,77800000.0,0.0,-77800000.0,2017,0,0,0,0,0,0,0,961.0,0,0,0,0,0,1,14.2630412286329,0.6510819513327615
Maximiliano Olivera,ACF Fiorentina,Peñarol,2017,Italy,0.6666666666666667,0.6666666666666667,0.1797980431612007,19.697569561134955,25.0,Defender,0,0,1,14.731801689838347,14.220976332738882,2500000.0,1500000.0,86350000.0,18.273919374137737,10,40000000.0,77800000.0,16,8550000.0,-29210000.0,27,26.1,9,22.387191934853977,15,0,0.0117099219117778,77800000.0,0.0,-77800000.0,2017,0,0,0,0,0,0,0,625.0,0,0,0,0,0,1,14.357965867288163,0.3738358225501841
Sebastián Cristóforo,ACF Fiorentina,Sevilla FC,2017,Italy,-0.074074074074074,-0.074074074074074,-0.4227702960208344,-34.47709657974757,23.0,Midfielder,0,1,0,14.731801689838347,14.80876270134486,2500000.0,2700000.0,86350000.0,18.273919374137737,10,40000000.0,77800000.0,16,8550000.0,-29210000.0,27,26.1,9,22.387191934853977,15,0,0.0117099219117778,77800000.0,0.0,-77800000.0,2017,0,0,0,0,0,0,0,529.0,0,0,0,0,0,1,14.78904619753198,-0.057244507693631874
Gaetano Castrovilli,ACF Fiorentina,Bari,2017,Italy,1.7142857142857144,1.7142857142857144,0.187397428502857,20.61066617584817,20.0,Midfielder,0,1,0,14.45736497045232,13.45883704259595,1900000.0,700000.0,86350000.0,18.273919374137737,10,40000000.0,77800000.0,16,8550000.0,-29210000.0,27,26.1,9,22.387191934853977,15,0,0.0117099219117778,77800000.0,0.0,-77800000.0,2017,0,0,0,0,0,0,0,400.0,0,0,0,0,0,1,14.54064862980594,-0.08328365935362037
Petko Hristov,ACF Fiorentina,Slavia Sofia,2017,Italy,21.666666666666668,11.75500000000002,1.7285750018489097,463.2637060669331,18.0,Defender,0,0,1,14.346139397261563,11.225256725762891,1700000.0,75000.0,86350000.0,18.273919374137737,10,40000000.0,77800000.0,16,8550000.0,-29210000.0,27,26.1,9,22.387191934853977,15,0,0.0117099219117778,77800000.0,0.0,-77800000.0,2017,0,0,0,0,0,0,0,324.0,0,0,0,0,0,1,13.924053024308703,0.4220863729528599
Martin Graiciar,ACF Fiorentina,Slovan Liberec,2017,Italy,9.0,9.0,0.9677526868322062,163.20256920905734,18.0,Attacker,1,0,0,14.220976332738882,11.918397239722838,1500000.0,150000.0,86350000.0,18.273919374137737,10,40000000.0,77800000.0,16,8550000.0,-29210000.0,27,26.1,9,22.387191934853977,15,0,0.0117099219117778,77800000.0,0.0,-77800000.0,2017,0,0,0,0,0,0,0,324.0,0,0,0,0,0,1,14.336056762770335,-0.11508043003145296
Rafik Zekhnini,ACF Fiorentina,Odd,2017,Italy,0.5,0.5,-0.5444773703116326,-41.98552573107993,19.0,Attacker,1,0,0,14.220976332738882,13.815511557963774,1500000.0,1000000.0,86350000.0,18.273919374137737,10,40000000.0,77800000.0,16,8550000.0,-29210000.0,27,26.1,9,22.387191934853977,15,0,0.0117099219117778,77800000.0,0.0,-77800000.0,2017,0,0,0,0,0,0,0,361.0,0,0,0,0,0,1,14.92570045016609,-0.7047241174272081
Ricardo Centurión,Genoa CFC,São Paulo,2017,Italy,-0.1555555555555555,-0.1555555555555555,-0.4619013459027048,-36.99155640431927,24.0,Attacker,1,0,0,15.150511887854474,15.319588176962746,3800000.0,4500000.0,46650000.0,17.658183506693852,6,20900000.0,12350000.0,7,34300000.0,47930000.0,26,26.8,8,22.387191934853977,7,0,0.0054684153145345,12350000.0,0.0,-12350000.0,2017,0,0,0,0,0,0,0,576.0,0,0,0,0,0,1,15.346149357204766,-0.19563746935029158
Oscar Hiljemark,Genoa CFC,US Palermo,2017,Italy,-0.2857142857142857,-0.2857142857142857,-0.4737564164057772,-37.734119039110546,25.0,Midfielder,0,1,0,14.731801689838347,15.068273812173889,2500000.0,3500000.0,46650000.0,17.658183506693852,6,20900000.0,12350000.0,7,34300000.0,47930000.0,26,26.8,8,22.387191934853977,7,0,0.0054684153145345,12350000.0,0.0,-12350000.0,2017,0,0,0,0,0,0,0,625.0,0,0,0,0,0,1,15.013911486515678,-0.2821097966773305
Petar Brlek,Genoa CFC,Wisla Kraków,2017,Italy,1.75,1.75,0.4726513490818789,60.42424056410414,23.0,Midfielder,0,1,0,14.603968372873895,13.592368256649284,2200000.0,800000.0,46650000.0,17.658183506693852,6,20900000.0,12350000.0,7,34300000.0,47930000.0,26,26.8,8,22.387191934853977,7,0,0.0054684153145345,12350000.0,0.0,-12350000.0,2017,0,0,0,0,0,0,0,529.0,0,0,0,0,0,1,14.259711565905702,0.3442568069681933
Luca Rossettini,Genoa CFC,Torino,2017,Italy,-0.1999999999999999,-0.1999999999999999,0.1125573200993557,11.913647074912404,32.0,Defender,0,0,1,14.508658238524095,14.731801689838347,2000000.0,2500000.0,46650000.0,17.658183506693852,6,20900000.0,12350000.0,7,34300000.0,47930000.0,26,26.8,8,22.387191934853977,7,0,0.0054684153145345,12350000.0,0.0,-12350000.0,2017,0,0,0,0,0,0,0,1024.0,0,0,0,0,0,1,14.3797436671279,0.12891457139619433
Jawad El Yamiq,Genoa CFC,Raja Casablanca,2017,Italy,-0.2777777777777778,-0.2777777777777778,-0.7375582655110904,-52.17200594146474,25.0,Defender,0,0,1,13.384729180332174,13.71015115341694,650000.0,900000.0,46650000.0,17.658183506693852,6,20900000.0,12350000.0,7,34300000.0,47930000.0,26,26.8,8,22.387191934853977,7,0,0.0054684153145345,12350000.0,0.0,-12350000.0,2017,0,0,0,0,0,0,0,625.0,0,0,0,0,0,1,13.937906927595382,-0.5531777472632076
Stephane Omeonga,Genoa CFC,Avellino,2017,Italy,0.1999999999999999,0.1999999999999999,-0.5985744816090328,-45.04058775066788,21.0,Midfielder,0,1,0,13.304686600863562,13.122365377402328,600000.0,500000.0,46650000.0,17.658183506693852,6,20900000.0,12350000.0,7,34300000.0,47930000.0,26,26.8,8,22.387191934853977,7,0,0.0054684153145345,12350000.0,0.0,-12350000.0,2017,0,0,0,0,0,0,0,441.0,0,0,0,0,0,1,14.184255346929644,-0.8795687460660826
Thomas Rodríguez,Genoa CFC,Banfield,2017,Italy,0.1999999999999999,0.1999999999999999,-0.7103591477997693,-50.85327603117068,21.0,Attacker,1,0,0,13.304686600863562,13.122365377402328,600000.0,500000.0,46650000.0,17.658183506693852,6,20900000.0,12350000.0,7,34300000.0,47930000.0,26,26.8,8,22.387191934853977,7,0,0.0054684153145345,12350000.0,0.0,-12350000.0,2017,0,0,0,0,0,0,0,441.0,0,0,0,0,0,1,14.027011260953557,-0.7223246600899955
Seung-woo Lee,Hellas Verona,Barcelona B,2017,Italy,6.5,6.5,0.8094101323905036,124.65842765969003,19.0,Attacker,1,0,0,14.220976332738882,12.206077645517674,1500000.0,200000.0,6750000.0,15.72505321099685,4,3250000.0,3050000.0,3,3700000.0,7300000.0,30,26.0,9,22.387191934853977,3,2,0.001968876814671,3050000.0,2600000.0,-450000.0,2017,0,0,0,0,0,0,0,361.0,0,0,0,0,0,1,13.885163968565644,0.335812364173238
Bruno Zuculini,Hellas Verona,Man City,2017,Italy,0.0416666666666667,0.0416666666666667,-0.350087129638851,-29.537347332757204,24.0,Midfielder,0,1,0,14.038654909278163,13.997832948091215,1250000.0,1200000.0,6750000.0,15.72505321099685,4,3250000.0,3050000.0,3,3700000.0,7300000.0,30,26.0,9,22.387191934853977,3,2,0.001968876814671,3050000.0,2600000.0,-450000.0,2017,0,0,0,0,0,0,0,576.0,0,0,0,0,0,1,14.006453619237982,0.03220129004018091
Marco Fossati,Hellas Verona,Cagliari,2017,Italy,-0.88,-0.8564285714285715,-2.39462991199758,-90.8793849210154,24.0,Midfielder,0,1,0,12.611541086966117,14.731801689838347,300000.0,2500000.0,6750000.0,15.72505321099685,4,3250000.0,3050000.0,3,3700000.0,7300000.0,30,26.0,9,22.387191934853977,3,2,0.001968876814671,3050000.0,2600000.0,-450000.0,2017,0,0,0,0,0,0,0,576.0,0,0,0,0,0,1,14.45273117268238,-1.8411900857162635
Alessandro Bastoni,Inter Milan,Atalanta,2017,Italy,26.133333333333333,11.75500000000002,2.3841159496694484,984.94695747444,18.0,Defender,0,0,1,17.52173867498285,14.220976332738882,40700000.0,1500000.0,70640000.0,18.073107128416265,13,15000000.0,146700000.0,6,-76060000.0,-48350000.0,24,29.5,15,22.387191934853977,4,0,0.0041535781660165,146700000.0,0.0,-146700000.0,2017,0,0,0,0,0,0,0,324.0,0,0,0,0,0,1,15.277455678959047,2.244282996023802
Milan Škriniar,Inter Milan,Sampdoria,2017,Italy,3.8571428571428568,3.8571428571428568,1.2430355954661645,246.61194983218,22.0,Defender,0,0,1,17.341871111992198,15.76142084987672,34000000.0,7000000.0,70640000.0,18.073107128416265,13,15000000.0,146700000.0,6,-76060000.0,-48350000.0,24,29.5,15,22.387191934853977,4,0,0.0041535781660165,146700000.0,0.0,-146700000.0,2017,0,0,0,0,0,0,0,484.0,0,0,0,0,0,1,15.897275098636488,1.44459601335571
Matías Vecino,Inter Milan,Fiorentina,2017,Italy,0.8461538461538463,0.8461538461538463,0.6841694672978953,98.2125013264725,25.0,Midfielder,0,1,0,16.993564429978885,16.380459992348886,24000000.0,13000000.0,70640000.0,18.073107128416265,13,15000000.0,146700000.0,6,-76060000.0,-48350000.0,24,29.5,15,22.387191934853977,4,0,0.0041535781660165,146700000.0,0.0,-146700000.0,2017,0,0,0,0,0,0,0,625.0,0,0,0,0,0,1,16.377361705783397,0.6162027241954888
Dalbert,Inter Milan,Nice,2017,Italy,3.2,3.2,1.1279044188840288,208.91764006275383,23.0,Defender,0,0,1,16.860033043306743,15.424948670398354,21000000.0,5000000.0,70640000.0,18.073107128416265,13,15000000.0,146700000.0,6,-76060000.0,-48350000.0,24,29.5,15,22.387191934853977,4,0,0.0041535781660165,146700000.0,0.0,-146700000.0,2017,0,0,0,0,0,0,0,529.0,0,0,0,0,0,1,15.796568901502626,1.0634641418041166
Roberto Gagliardini,Inter Milan,Atalanta,2017,Italy,0.3666666666666667,0.3666666666666667,0.2388415542410804,26.977734652150144,23.0,Midfielder,0,1,0,16.835935492889124,16.52356082573315,20500000.0,15000000.0,70640000.0,18.073107128416265,13,15000000.0,146700000.0,6,-76060000.0,-48350000.0,24,29.5,15,22.387191934853977,4,0,0.0041535781660165,146700000.0,0.0,-146700000.0,2017,0,0,0,0,0,0,0,529.0,0,0,0,0,0,1,16.5801173187801,0.25581817410902374
Borja Valero,Inter Milan,Fiorentina,2017,Italy,-0.2777777777777778,-0.2777777777777778,0.2728743027748646,31.373516499907534,32.0,Midfielder,0,1,0,15.687312888712007,16.012735246411598,6500000.0,9000000.0,70640000.0,18.073107128416265,13,15000000.0,146700000.0,6,-76060000.0,-48350000.0,24,29.5,15,22.387191934853977,4,0,0.0041535781660165,146700000.0,0.0,-146700000.0,2017,0,0,0,0,0,0,0,1024.0,0,0,0,0,0,1,15.428652778739366,0.25866010997264155
Federico Bernardeschi,Juventus FC,Fiorentina,2017,Italy,0.3333333333333332,0.3333333333333332,0.2124224014276876,23.667015332118147,23.0,Attacker,1,0,0,17.50439003707821,17.216707972959764,40000000.0,30000000.0,141550000.0,18.768163576586826,18,42000000.0,170300000.0,11,-28750000.0,-48750000.0,25,27.5,18,22.387191934853977,10,0,0.0113942362009132,170300000.0,0.0,-170300000.0,2017,0,0,0,0,0,0,0,529.0,0,0,0,0,0,1,17.28037117538709,0.22401886169112117
Blaise Matuidi,Juventus FC,PSG,2017,Italy,-0.1666666666666666,-0.1666666666666666,0.4398225320089359,55.24317214347787,30.0,Midfielder,0,1,0,17.034386422832473,17.216707972959764,25000000.0,30000000.0,141550000.0,18.768163576586826,18,42000000.0,170300000.0,11,-28750000.0,-48750000.0,25,27.5,18,22.387191934853977,10,0,0.0113942362009132,170300000.0,0.0,-170300000.0,2017,0,0,0,0,0,0,0,900.0,0,0,0,0,0,1,17.08066522071178,-0.046278797879306666
Rodrigo Bentancur,Juventus FC,Boca Juniors,2017,Italy,2.9166666666666665,2.9166666666666665,0.8952392024861702,144.79214191142725,20.0,Midfielder,0,1,0,16.97251102166758,15.607270193858982,23500000.0,6000000.0,141550000.0,18.768163576586826,18,42000000.0,170300000.0,11,-28750000.0,-48750000.0,25,27.5,18,22.387191934853977,10,0,0.0113942362009132,170300000.0,0.0,-170300000.0,2017,0,0,0,0,0,0,0,400.0,0,0,0,0,0,1,15.88896577574732,1.0835452459202592
Juan Cuadrado,Juventus FC,Chelsea,2017,Italy,-0.1999999999999999,-0.1999999999999999,0.2863916008534204,33.161383634848264,29.0,Midfielder,0,1,0,16.811242881518265,17.034386422832473,20000000.0,25000000.0,141550000.0,18.768163576586826,18,42000000.0,170300000.0,11,-28750000.0,-48750000.0,25,27.5,18,22.387191934853977,10,0,0.0113942362009132,170300000.0,0.0,-170300000.0,2017,0,0,0,0,0,0,0,841.0,0,0,0,0,0,1,16.790258454169553,0.02098442734871142
Wojciech Szczesny,Juventus FC,Arsenal,2017,Italy,0.0823529411764705,0.0823529411764705,0.1786932198246908,19.565389770357537,27.0,Goalkeeper,0,0,0,16.72786127692704,16.648723960844016,18400000.0,17000000.0,141550000.0,18.768163576586826,18,42000000.0,170300000.0,11,-28750000.0,-48750000.0,25,27.5,18,22.387191934853977,10,0,0.0113942362009132,170300000.0,0.0,-170300000.0,2017,0,0,0,0,0,0,0,729.0,0,0,0,0,0,1,16.45485591008784,0.2730053668392003
