player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Emil Hallfredsson,Frosinone Calcio,Udinese,2018,Italy,-0.1666666666666666,-0.1666666666666666,0.1876392942870417,20.639878010357823,34.0,Midfielder,0,1,0,13.122365377402328,13.304686600863562,500000.0,600000.0,800000.0,13.592368256649284,2,500000.0,8760000.0,9,-7960000.0,16850000.0,30,24.5,6,22.387191934853977,8,0,0.0027410301145337,8760000.0,0.0,-8760000.0,2018,1,0,0,0,0,0,0,1156.0,0,0,0,0,0,1,13.694075108295149,-0.5717097308928203
Marco Capuano,Frosinone Calcio,Cagliari,2018,Italy,-0.5,-0.5,-0.9705645330963116,-62.11313770768183,26.0,Defender,0,0,1,13.122365377402328,13.815511557963774,500000.0,1000000.0,800000.0,13.592368256649284,2,500000.0,8760000.0,9,-7960000.0,16850000.0,30,24.5,6,22.387191934853977,8,0,0.0027410301145337,8760000.0,0.0,-8760000.0,2018,1,0,0,0,0,0,0,676.0,0,0,0,0,0,1,14.19312494166552,-1.0707595642631915
Nicola Citro,Frosinone Calcio,Trapani,2018,Italy,-0.5,-0.5,-0.8532690042229447,-57.3980823082544,29.0,Attacker,1,0,0,12.611541086966117,13.304686600863562,300000.0,600000.0,800000.0,13.592368256649284,2,500000.0,8760000.0,9,-7960000.0,16850000.0,30,24.5,6,22.387191934853977,8,0,0.0027410301145337,8760000.0,0.0,-8760000.0,2018,1,0,0,0,0,0,0,841.0,0,0,0,0,0,1,13.671224565532901,-1.0596834785667841
Gianluca Lapadula,Genoa CFC,AC Milan,2018,Italy,0.5714285714285714,0.5714285714285714,0.5982827298872984,81.89925508558606,28.0,Attacker,1,0,0,16.213405921671733,15.76142084987672,11000000.0,7000000.0,84951000.0,18.25758518941479,12,35000000.0,50825000.0,13,34126000.0,47930000.0,26,26.8,8,22.387191934853977,13,0,0.0113689816389886,50825000.0,0.0,-50825000.0,2018,1,0,0,0,0,0,0,784.0,0,0,0,0,0,1,15.634343947053216,0.5790619746185168
Christian Kouamé,Genoa CFC,Cittadella,2018,Italy,1.2678571428571428,1.2678571428571428,0.1503650180089799,16.225844025868284,20.0,Attacker,1,0,0,15.663965528349175,14.845130332288226,6350000.0,2800000.0,84951000.0,18.25758518941479,12,35000000.0,50825000.0,13,34126000.0,47930000.0,26,26.8,8,22.387191934853977,13,0,0.0113689816389886,50825000.0,0.0,-50825000.0,2018,1,0,0,0,0,0,0,400.0,0,0,0,0,0,1,15.28722026486645,0.3767452634827251
Federico Valietti,Genoa CFC,Inter,2018,Italy,11.0,11.0,1.5118094223580574,353.49316487500283,19.0,Defender,0,0,1,15.607270193858982,13.122365377402328,6000000.0,500000.0,84951000.0,18.25758518941479,12,35000000.0,50825000.0,13,34126000.0,47930000.0,26,26.8,8,22.387191934853977,13,0,0.0113689816389886,50825000.0,0.0,-50825000.0,2018,1,0,0,0,0,0,0,361.0,0,0,0,0,0,1,14.527330955151472,1.0799392387075102
Ivan Radovanovic,Genoa CFC,Chievo Verona,2018,Italy,0.6666666666666667,0.6666666666666667,0.8016933678309588,122.93133286771064,30.0,Midfielder,0,1,0,15.424948670398354,14.914123179965662,5000000.0,3000000.0,84951000.0,18.25758518941479,12,35000000.0,50825000.0,13,34126000.0,47930000.0,26,26.8,8,22.387191934853977,13,0,0.0113689816389886,50825000.0,0.0,-50825000.0,2018,1,0,0,0,0,0,0,900.0,0,0,0,0,0,1,14.132430165967618,1.2925185044307366
Krzysztof Piatek,Genoa CFC,Cracovia,2018,Italy,4.0,4.0,1.0117341088482217,175.0367386423623,23.0,Attacker,1,0,0,15.319588176962746,13.71015115341694,4500000.0,900000.0,84951000.0,18.25758518941479,12,35000000.0,50825000.0,13,34126000.0,47930000.0,26,26.8,8,22.387191934853977,13,0,0.0113689816389886,50825000.0,0.0,-50825000.0,2018,1,0,0,0,0,0,0,529.0,0,0,0,0,0,1,14.63549921693569,0.6840889600270561
Cristian Romero,Genoa CFC,Belgrano,2018,Italy,4.666666666666667,4.666666666666667,0.9095441998731212,148.31913034823194,20.0,Defender,0,0,1,15.26242977619469,13.527829818844936,4250000.0,750000.0,84951000.0,18.25758518941479,12,35000000.0,50825000.0,13,34126000.0,47930000.0,26,26.8,8,22.387191934853977,13,0,0.0113689816389886,50825000.0,0.0,-50825000.0,2018,1,0,0,0,0,0,0,400.0,0,0,0,0,0,1,14.83430256593652,0.4281272102581699
Claudio Spinelli,Genoa CFC,Tigre,2018,Italy,-0.0999999999999999,-0.0999999999999999,-0.6335378576848534,-46.92891730229455,21.0,Attacker,1,0,0,15.096444681204078,15.201805169084134,3600000.0,4000000.0,84951000.0,18.25758518941479,12,35000000.0,50825000.0,13,34126000.0,47930000.0,26,26.8,8,22.387191934853977,13,0,0.0113689816389886,50825000.0,0.0,-50825000.0,2018,1,0,0,0,0,0,0,441.0,0,0,0,0,0,1,15.299634712729922,-0.20319003152584436
Jandrei,Genoa CFC,Chapecoense,2018,Italy,1.7777777777777777,1.7777777777777777,0.52162812687539,68.47688961585455,25.0,Goalkeeper,0,0,0,14.731801689838347,13.71015115341694,2500000.0,900000.0,84951000.0,18.25758518941479,12,35000000.0,50825000.0,13,34126000.0,47930000.0,26,26.8,8,22.387191934853977,13,0,0.0113689816389886,50825000.0,0.0,-50825000.0,2018,1,0,0,0,0,0,0,625.0,0,0,0,0,0,1,14.188092378216155,0.5437093116221927
Sandro,Genoa CFC,Benevento,2018,Italy,-0.0799999999999999,-0.0799999999999999,0.094877372800024,9.952406288530158,29.0,Midfielder,0,1,0,14.648420115681892,14.731801689838347,2300000.0,2500000.0,84951000.0,18.25758518941479,12,35000000.0,50825000.0,13,34126000.0,47930000.0,26,26.8,8,22.387191934853977,13,0,0.0113689816389886,50825000.0,0.0,-50825000.0,2018,1,0,0,0,0,0,0,841.0,0,0,0,0,0,1,14.377591348401506,0.27082876728038663
Filip Jagiełło,Genoa CFC,Zaglebie Lubin,2018,Italy,1.6666666666666663,1.6666666666666663,0.2986413970530375,34.802636521828404,21.0,Midfielder,0,1,0,14.508658238524095,13.527829818844936,2000000.0,750000.0,84951000.0,18.25758518941479,12,35000000.0,50825000.0,13,34126000.0,47930000.0,26,26.8,8,22.387191934853977,13,0,0.0113689816389886,50825000.0,0.0,-50825000.0,2018,1,0,0,0,0,0,0,441.0,0,0,0,0,0,1,14.651514403141713,-0.1428561646176174
Ervin Zukanovic,Genoa CFC,Roma,2018,Italy,-0.25,-0.25,-0.0367428741195876,-3.607606990041901,31.0,Defender,0,0,1,14.220976332738882,14.508658238524095,1500000.0,2000000.0,84951000.0,18.25758518941479,12,35000000.0,50825000.0,13,34126000.0,47930000.0,26,26.8,8,22.387191934853977,13,0,0.0113689816389886,50825000.0,0.0,-50825000.0,2018,1,0,0,0,0,0,0,961.0,0,0,0,0,0,1,14.382238469547266,-0.16126213680838397
András Schäfer,Genoa CFC,MTK Budapest,2018,Italy,1.5,1.5,-0.0330280178061315,-3.248857977204267,19.0,Midfielder,0,1,0,13.815511557963774,12.899222326086994,1000000.0,400000.0,84951000.0,18.25758518941479,12,35000000.0,50825000.0,13,34126000.0,47930000.0,26,26.8,8,22.387191934853977,13,0,0.0113689816389886,50825000.0,0.0,-50825000.0,2018,1,0,0,0,0,0,0,361.0,0,0,0,0,0,1,14.236398667192539,-0.42088710922876515
Marcos Curado,Genoa CFC,Arsenal Sarandí,2018,Italy,0.6499999999999999,0.6499999999999999,-0.1376814205571985,-12.86238857626537,23.0,Defender,0,0,1,13.623139877437296,13.122365377402328,825000.0,500000.0,84951000.0,18.25758518941479,12,35000000.0,50825000.0,13,34126000.0,47930000.0,26,26.8,8,22.387191934853977,13,0,0.0113689816389886,50825000.0,0.0,-50825000.0,2018,1,0,0,0,0,0,0,529.0,0,0,0,0,0,1,14.567537428325357,-0.9443975508880609
Radja Nainggolan,Inter Milan,Roma,2018,Italy,-0.1555555555555555,-0.1555555555555555,0.5517765427191428,73.6334986325943,30.0,Midfielder,0,1,0,17.453096744006448,17.622173069956816,38000000.0,45000000.0,89970000.0,18.314986850508117,15,22000000.0,80600000.0,5,9370000.0,-48350000.0,24,29.5,15,22.387191934853977,5,0,0.0063845117110058,80600000.0,0.0,-80600000.0,2018,1,0,0,0,0,0,0,900.0,0,0,0,0,0,1,17.18735091141549,0.26574583259095874
Lautaro Martínez,Inter Milan,Racing Club,2018,Italy,0.0,0.0,-0.3208594252137828,-27.447477358899008,20.0,Attacker,1,0,0,17.034386422832473,17.034386422832473,25000000.0,25000000.0,89970000.0,18.314986850508117,15,22000000.0,80600000.0,5,9370000.0,-48350000.0,24,29.5,15,22.387191934853977,5,0,0.0063845117110058,80600000.0,0.0,-80600000.0,2018,1,0,0,0,0,0,0,400.0,0,0,0,0,0,1,17.014666747273434,0.019719675559038308
Yann Karamoh,Inter Milan,SM Caen,2018,Italy,-0.0714285714285714,-0.0714285714285714,-0.6807491184618897,-49.37624201162632,19.0,Attacker,1,0,0,15.687312888712007,15.76142084987672,6500000.0,7000000.0,89970000.0,18.314986850508117,15,22000000.0,80600000.0,5,9370000.0,-48350000.0,24,29.5,15,22.387191934853977,5,0,0.0063845117110058,80600000.0,0.0,-80600000.0,2018,1,0,0,0,0,0,0,361.0,0,0,0,0,0,1,15.769347814314138,-0.08203492560213022
Andreaw Gravillon,Inter Milan,Pescara,2018,Italy,0.2199999999999999,0.2199999999999999,-0.3249798222757931,-27.745810011793505,20.0,Defender,0,0,1,15.623799493077952,15.424948670398354,6100000.0,5000000.0,89970000.0,18.314986850508117,15,22000000.0,80600000.0,5,9370000.0,-48350000.0,24,29.5,15,22.387191934853977,5,0,0.0063845117110058,80600000.0,0.0,-80600000.0,2018,1,0,0,0,0,0,0,400.0,0,0,0,0,0,1,16.085961429285273,-0.4621619362073215
Federico Dimarco,Inter Milan,FC Sion,2018,Italy,1.5,1.5,0.2469709113972023,28.014194642242597,20.0,Defender,0,0,1,15.424948670398354,14.508658238524095,5000000.0,2000000.0,89970000.0,18.314986850508117,15,22000000.0,80600000.0,5,9370000.0,-48350000.0,24,29.5,15,22.387191934853977,5,0,0.0063845117110058,80600000.0,0.0,-80600000.0,2018,1,0,0,0,0,0,0,400.0,0,0,0,0,0,1,15.055211151946112,0.3697375184522418
Cristiano Ronaldo,Juventus FC,Real Madrid,2018,Italy,0.1699999999999999,0.1699999999999999,1.1438388496904714,213.87946850731615,33.0,Attacker,1,0,0,18.57768450130904,18.420680753952364,117000000.0,100000000.0,84940000.0,18.257455694622415,10,37740000.0,261200000.0,7,-176260000.0,-48750000.0,25,27.5,18,22.387191934853977,7,0,0.0121492807469591,261200000.0,0.0,-261200000.0,2018,1,0,0,0,0,0,0,1089.0,0,0,0,0,0,1,18.444574391103497,0.13311011020554275
João Cancelo,Juventus FC,Valencia,2018,Italy,0.1542857142857143,0.1542857142857143,0.2632627306783917,30.116854063812347,24.0,Defender,0,0,1,17.514340367683854,17.370858648025116,40400000.0,35000000.0,84940000.0,18.257455694622415,10,37740000.0,261200000.0,7,-176260000.0,-48750000.0,25,27.5,18,22.387191934853977,7,0,0.0121492807469591,261200000.0,0.0,-261200000.0,2018,1,0,0,0,0,0,0,576.0,0,0,0,0,0,1,17.242799946879508,0.27154042080434593
Douglas Costa,Juventus FC,Bayern Munich,2018,Italy,-0.2727272727272727,-0.2727272727272727,0.0714974269174497,7.411538890041114,27.0,Attacker,1,0,0,17.50439003707821,17.822843761378564,40000000.0,55000000.0,84940000.0,18.257455694622415,10,37740000.0,261200000.0,7,-176260000.0,-48750000.0,25,27.5,18,22.387191934853977,7,0,0.0121492807469591,261200000.0,0.0,-261200000.0,2018,1,0,0,0,0,0,0,729.0,0,0,0,0,0,1,17.640391234213105,-0.13600119713489534
Leonardo Bonucci,Juventus FC,AC Milan,2018,Italy,0.0,0.0,0.7054000896559067,102.46566263217022,31.0,Defender,0,0,1,17.370858648025116,17.370858648025116,35000000.0,35000000.0,84940000.0,18.257455694622415,10,37740000.0,261200000.0,7,-176260000.0,-48750000.0,25,27.5,18,22.387191934853977,7,0,0.0121492807469591,261200000.0,0.0,-261200000.0,2018,1,0,0,0,0,0,0,961.0,0,0,0,0,0,1,17.242084932778617,0.12877371524649917
Mattia Perin,Juventus FC,Genoa,2018,Italy,0.01875,0.01875,-0.0244845298336002,-2.4187216660192523,25.0,Goalkeeper,0,0,0,16.60667572712668,16.588099342704055,16300000.0,16000000.0,84940000.0,18.257455694622415,10,37740000.0,261200000.0,7,-176260000.0,-48750000.0,25,27.5,18,22.387191934853977,7,0,0.0121492807469591,261200000.0,0.0,-261200000.0,2018,1,0,0,0,0,0,0,625.0,0,0,0,0,0,1,16.678847952084045,-0.07217222495736308
Andrea Favilli,Juventus FC,Ascoli,2018,Italy,0.875,0.875,0.1004311729509321,10.564755620219678,21.0,Attacker,1,0,0,15.830413711839864,15.201805169084134,7500000.0,4000000.0,84940000.0,18.257455694622415,10,37740000.0,261200000.0,7,-176260000.0,-48750000.0,25,27.5,18,22.387191934853977,7,0,0.0121492807469591,261200000.0,0.0,-261200000.0,2018,1,0,0,0,0,0,0,441.0,0,0,0,0,0,1,15.299634712729922,0.5307789991099412
Giangiacomo Magnani,Juventus FC,Perugia,2018,Italy,7.333333333333334,7.333333333333334,1.427095300289876,316.65815757260276,22.0,Defender,0,0,1,15.424948670398354,13.304686600863562,5000000.0,600000.0,84940000.0,18.257455694622415,10,37740000.0,261200000.0,7,-176260000.0,-48750000.0,25,27.5,18,22.387191934853977,7,0,0.0121492807469591,261200000.0,0.0,-261200000.0,2018,1,0,0,0,0,0,0,484.0,0,0,0,0,0,1,14.543122630292938,0.8818260401054161
Joaquín Correa,SS Lazio,Sevilla FC,2018,Italy,0.7849999999999999,0.7849999999999999,0.3640496375411288,43.914568344228336,23.0,Attacker,1,0,0,16.69751412221233,16.118095750958314,17850000.0,10000000.0,38000000.0,17.453096744006448,1,38000000.0,51280000.0,6,-13280000.0,13550000.0,28,27.8,11,22.387191934853977,5,0,0.0038038549139552,51280000.0,0.0,-51280000.0,2018,1,0,0,0,0,0,0,529.0,0,0,0,0,0,1,15.773580202353571,0.923933919858758
Francesco Acerbi,SS Lazio,Sassuolo,2018,Italy,0.1999999999999999,0.1999999999999999,0.6051476847674895,83.15228038266982,30.0,Defender,0,0,1,16.300417291085605,16.118095750958314,12000000.0,10000000.0,38000000.0,17.453096744006448,1,38000000.0,51280000.0,6,-13280000.0,13550000.0,28,27.8,11,22.387191934853977,5,0,0.0038038549139552,51280000.0,0.0,-51280000.0,2018,1,0,0,0,0,0,0,900.0,0,0,0,0,0,1,15.39921917681902,0.9011981142665846
Valon Berisha,SS Lazio,Salzburg,2018,Italy,-0.24,-0.24,-0.2107011448917557,-18.998391208516264,25.0,Midfielder,0,1,0,15.843658936835498,16.118095750958314,7600000.0,10000000.0,38000000.0,17.453096744006448,1,38000000.0,51280000.0,6,-13280000.0,13550000.0,28,27.8,11,22.387191934853977,5,0,0.0038038549139552,51280000.0,0.0,-51280000.0,2018,1,0,0,0,0,0,0,625.0,0,0,0,0,0,1,16.14008987780426,-0.2964309409687633
Riza Durmisi,SS Lazio,Real Betis,2018,Italy,0.5,0.5,0.2162738699925466,24.14423662134062,24.0,Defender,0,0,1,15.830413711839864,15.424948670398354,7500000.0,5000000.0,38000000.0,17.453096744006448,1,38000000.0,51280000.0,6,-13280000.0,13550000.0,28,27.8,11,22.387191934853977,5,0,0.0038038549139552,51280000.0,0.0,-51280000.0,2018,1,0,0,0,0,0,0,576.0,0,0,0,0,0,1,15.460699601126827,0.36971411071303706
Mattia Sprocati,SS Lazio,Salernitana,2018,Italy,2.611111111111111,2.611111111111111,0.8536315306368714,134.81597715482843,25.0,Attacker,1,0,0,14.99416586199818,13.71015115341694,3250000.0,900000.0,38000000.0,17.453096744006448,1,38000000.0,51280000.0,6,-13280000.0,13550000.0,28,27.8,11,22.387191934853977,5,0,0.0038038549139552,51280000.0,0.0,-51280000.0,2018,1,0,0,0,0,0,0,625.0,0,0,0,0,0,1,14.260140546841331,0.734025315156849
Tiago Casasola,SS Lazio,Salernitana,2018,Italy,5.16,5.16,1.1796191816305337,225.31374931527543,23.0,Defender,0,0,1,14.940440479625028,13.122365377402328,3080000.0,500000.0,38000000.0,17.453096744006448,1,38000000.0,51280000.0,6,-13280000.0,13550000.0,28,27.8,11,22.387191934853977,5,0,0.0038038549139552,51280000.0,0.0,-51280000.0,2018,1,0,0,0,0,0,0,529.0,0,0,0,0,0,1,14.414937367194106,0.525503112430922
Lucas Paquetá,AC Milan,Flamengo,2018,Italy,1.56,1.56,0.7334832823971524,108.23213614905094,21.0,Midfielder,0,1,0,17.463568043599622,16.52356082573315,38400000.0,15000000.0,80200000.0,18.20003408530557,7,35000000.0,179440000.0,7,-99240000.0,6000000.0,23,27.4,19,22.387191934853977,6,5,0.0044767792970345,179440000.0,79500000.0,-99940000.0,2018,1,0,0,0,0,0,0,441.0,0,0,0,0,0,1,16.578541120676114,0.8850269229235082
Mattia Caldara,AC Milan,Juventus,2018,Italy,0.5096,0.5096,0.4782005495787658,61.31689975119925,24.0,Defender,0,0,1,17.446231124401763,17.034386422832473,37740000.0,25000000.0,80200000.0,18.20003408530557,7,35000000.0,179440000.0,7,-99240000.0,6000000.0,23,27.4,19,22.387191934853977,6,5,0.0044767792970345,179440000.0,79500000.0,-99940000.0,2018,1,0,0,0,0,0,0,576.0,0,0,0,0,0,1,16.834930677820957,0.6113004465808061
Krzysztof Piatek,AC Milan,Genoa,2018,Italy,1.3333333333333337,1.3333333333333337,0.6963089573851278,100.63336187141904,23.0,Attacker,1,0,0,17.370858648025116,16.52356082573315,35000000.0,15000000.0,80200000.0,18.20003408530557,7,35000000.0,179440000.0,7,-99240000.0,6000000.0,23,27.4,19,22.387191934853977,6,5,0.0044767792970345,179440000.0,79500000.0,-99940000.0,2018,1,0,0,0,0,0,0,529.0,0,0,0,0,0,1,16.598058574727304,0.7728000732978124
Nikola Kalinić,AC Milan,Fiorentina,2018,Italy,0.6071428571428572,0.6071428571428572,0.8981334578225884,145.5016598908917,30.0,Attacker,1,0,0,16.929025911619092,16.454567959008102,22500000.0,14000000.0,80200000.0,18.20003408530557,7,35000000.0,179440000.0,7,-99240000.0,6000000.0,23,27.4,19,22.387191934853977,6,5,0.0044767792970345,179440000.0,79500000.0,-99940000.0,2018,1,0,0,0,0,0,0,900.0,0,0,0,0,0,1,16.309790678440958,0.6192352331781343
Samu Castillejo,AC Milan,Villarreal,2018,Italy,0.4199999999999999,0.4199999999999999,0.1996679869880218,22.099731653177955,23.0,Attacker,1,0,0,16.87421767762801,16.52356082573315,21300000.0,15000000.0,80200000.0,18.20003408530557,7,35000000.0,179440000.0,7,-99240000.0,6000000.0,23,27.4,19,22.387191934853977,6,5,0.0044767792970345,179440000.0,79500000.0,-99940000.0,2018,1,0,0,0,0,0,0,529.0,0,0,0,0,0,1,16.74368224038591,0.13053543724210215
Diego Laxalt,AC Milan,Genoa,2018,Italy,0.0555555555555555,0.0555555555555555,0.1519229607958081,16.40705639606148,25.0,Defender,0,0,1,16.759949589762293,16.705882371415992,19000000.0,18000000.0,80200000.0,18.20003408530557,7,35000000.0,179440000.0,7,-99240000.0,6000000.0,23,27.4,19,22.387191934853977,6,5,0.0044767792970345,179440000.0,79500000.0,-99940000.0,2018,1,0,0,0,0,0,0,625.0,0,0,0,0,0,1,16.544580591616928,0.21536899814536525
Fabio Borini,AC Milan,Sunderland,2018,Italy,-0.2142857142857143,-0.2142857142857143,-0.1785242281401764,-16.349623516559863,27.0,Attacker,1,0,0,15.520258832020865,15.76142084987672,5500000.0,7000000.0,80200000.0,18.20003408530557,7,35000000.0,179440000.0,7,-99240000.0,6000000.0,23,27.4,19,22.387191934853977,6,5,0.0044767792970345,179440000.0,79500000.0,-99940000.0,2018,1,0,0,0,0,0,0,729.0,0,0,0,0,0,1,15.723017874483602,-0.20275904246273768
Fabián Ruiz,SSC Napoli,Real Betis,2018,Italy,0.5,0.5,0.3282792693112739,38.857672299164506,22.0,Midfielder,0,1,0,17.216707972959764,16.811242881518265,30000000.0,20000000.0,96800000.0,18.388157562577383,4,57000000.0,70500000.0,4,26300000.0,-15350000.0,26,28.8,16,22.387191934853977,4,0,0.0037314990247187,70500000.0,0.0,-70500000.0,2018,1,0,0,0,0,0,0,484.0,0,0,0,0,0,1,16.81399028893998,0.4027176840197839
Simone Verdi,SSC Napoli,Bologna,2018,Italy,-0.02,-0.02,0.1890218763587938,20.80673905688553,25.0,Midfielder,0,1,0,17.01418371633128,17.034386422832473,24500000.0,25000000.0,96800000.0,18.388157562577383,4,57000000.0,70500000.0,4,26300000.0,-15350000.0,26,28.8,16,22.387191934853977,4,0,0.0037314990247187,70500000.0,0.0,-70500000.0,2018,1,0,0,0,0,0,0,625.0,0,0,0,0,0,1,16.805031863071605,0.20915185325967656
Kévin Malcuit,SSC Napoli,Lille,2018,Italy,0.6000000000000001,0.6000000000000001,0.5961718764399677,81.51569619116724,27.0,Defender,0,0,1,16.300417291085605,15.830413711839864,12000000.0,7500000.0,96800000.0,18.388157562577383,4,57000000.0,70500000.0,4,26300000.0,-15350000.0,26,28.8,16,22.387191934853977,4,0,0.0037314990247187,70500000.0,0.0,-70500000.0,2018,1,0,0,0,0,0,0,729.0,0,0,0,0,0,1,15.79264414138773,0.5077731496978757
Carlos Vinícius,SSC Napoli,Real SC,2018,Italy,4.714285714285714,4.714285714285714,1.1053614802725455,202.03175816712184,23.0,Attacker,1,0,0,15.201805169084134,13.45883704259595,4000000.0,700000.0,96800000.0,18.388157562577383,4,57000000.0,70500000.0,4,26300000.0,-15350000.0,26,28.8,16,22.387191934853977,4,0,0.0037314990247187,70500000.0,0.0,-70500000.0,2018,1,0,0,0,0,0,0,529.0,0,0,0,0,0,1,14.222994153345722,0.9788110157384118
Juraj Kucka,Parma Calcio 1913,Trabzonspor,2018,Italy,1.56,1.56,1.285585698451234,261.67871615612194,31.0,Midfielder,0,1,0,15.671808704579888,14.731801689838347,6400000.0,2500000.0,596000.0,13.297997623898429,2,316000.0,20801000.0,9,-20205000.0,42290000.0,25,24.7,2,22.387191934853977,9,0,0.0055246412784049,20801000.0,0.0,-20801000.0,2018,1,0,0,0,0,0,0,961.0,0,0,0,0,0,1,14.443759237572035,1.2280494670078532
Fabio Ceravolo,Parma Calcio 1913,Benevento,2018,Italy,-0.05,-0.05,0.1470699638770156,15.843510539742113,31.0,Attacker,1,0,0,14.45736497045232,14.508658238524095,1900000.0,2000000.0,596000.0,13.297997623898429,2,316000.0,20801000.0,9,-20205000.0,42290000.0,25,24.7,2,22.387191934853977,9,0,0.0055246412784049,20801000.0,0.0,-20801000.0,2018,1,0,0,0,0,0,0,961.0,0,0,0,0,0,1,14.486400444858049,-0.02903547440572929
Leo Stulac,Parma Calcio 1913,Venezia,2018,Italy,0.1071428571428572,0.1071428571428572,-0.3139813465461731,-26.94674720135274,23.0,Midfielder,0,1,0,14.253766134056512,14.151983508870948,1550000.0,1400000.0,596000.0,13.297997623898429,2,316000.0,20801000.0,9,-20205000.0,42290000.0,25,24.7,2,22.387191934853977,9,0,0.0055246412784049,20801000.0,0.0,-20801000.0,2018,1,0,0,0,0,0,0,529.0,0,0,0,0,0,1,14.51465753208127,-0.26089139802475714
Jonathan Biabiany,Parma Calcio 1913,Inter,2018,Italy,-0.1428571428571429,-0.1428571428571429,-0.0606493651101391,-5.884685385207589,30.0,Attacker,1,0,0,14.220976332738882,14.375126917328105,1500000.0,1750000.0,596000.0,13.297997623898429,2,316000.0,20801000.0,9,-20205000.0,42290000.0,25,24.7,2,22.387191934853977,9,0,0.0055246412784049,20801000.0,0.0,-20801000.0,2018,1,0,0,0,0,0,0,900.0,0,0,0,0,0,1,14.128350401483889,0.09262593125499308
Jacopo Dezi,Parma Calcio 1913,Napoli,2018,Italy,-0.35,-0.35,-0.5389340906053661,-41.6630446584074,26.0,Midfielder,0,1,0,14.077875591662238,14.508658238524095,1300000.0,2000000.0,596000.0,13.297997623898429,2,316000.0,20801000.0,9,-20205000.0,42290000.0,25,24.7,2,22.387191934853977,9,0,0.0055246412784049,20801000.0,0.0,-20801000.0,2018,1,0,0,0,0,0,0,676.0,0,0,0,0,0,1,14.520625312372973,-0.4427497207107347
Riccardo Gagliolo,Parma Calcio 1913,Carpi,2018,Italy,-0.0416666666666666,-0.0416666666666666,-0.123709147781426,-11.63632781734164,28.0,Defender,0,0,1,13.955273369904273,13.997832948091215,1150000.0,1200000.0,596000.0,13.297997623898429,2,316000.0,20801000.0,9,-20205000.0,42290000.0,25,24.7,2,22.387191934853977,9,0,0.0055246412784049,20801000.0,0.0,-20801000.0,2018,1,0,0,0,0,0,0,784.0,0,0,0,0,0,1,14.125504402422807,-0.17023103251853478
Alessandro Minelli,Parma Calcio 1913,Rende,2018,Italy,4.714285714285714,4.714285714285714,0.6031787078530044,82.79215123762908,19.0,Defender,0,0,1,13.815511557963774,12.07254696717504,1000000.0,175000.0,596000.0,13.297997623898429,2,316000.0,20801000.0,9,-20205000.0,42290000.0,25,24.7,2,22.387191934853977,9,0,0.0055246412784049,20801000.0,0.0,-20801000.0,2018,1,0,0,0,0,0,0,361.0,0,0,0,0,0,1,13.980905600647832,-0.1653940426840581
Patrik Schick,AS Roma,Sampdoria,2018,Italy,1.1,1.1,0.5529668302179438,73.840295152562,22.0,Attacker,1,0,0,17.553180200057167,16.811242881518265,42000000.0,20000000.0,157421000.0,18.874434309443775,12,72500000.0,161350000.0,11,-3929000.0,-24450000.0,27,26.3,13,22.387191934853977,10,0,0.0061110860739412,161350000.0,0.0,-161350000.0,2018,1,0,0,0,0,0,0,484.0,0,0,0,0,0,1,16.844497430575966,0.7086827694812001
Steven Nzonzi,AS Roma,Sevilla FC,2018,Italy,-0.1116666666666666,-0.1116666666666666,0.454404901098222,57.52357170257252,29.0,Midfielder,0,1,0,17.098299746099578,17.216707972959764,26650000.0,30000000.0,157421000.0,18.874434309443775,12,72500000.0,161350000.0,11,-3929000.0,-24450000.0,27,26.3,13,22.387191934853977,10,0,0.0061110860739412,161350000.0,0.0,-161350000.0,2018,1,0,0,0,0,0,0,841.0,0,0,0,0,0,1,16.609885345614845,0.48841440048473217
Javier Pastore,AS Roma,PSG,2018,Italy,0.6466666666666667,0.6466666666666667,0.9615080278944248,161.56381268325424,29.0,Midfielder,0,1,0,17.022313842084035,16.52356082573315,24700000.0,15000000.0,157421000.0,18.874434309443775,12,72500000.0,161350000.0,11,-3929000.0,-24450000.0,27,26.3,13,22.387191934853977,10,0,0.0061110860739412,161350000.0,0.0,-161350000.0,2018,1,0,0,0,0,0,0,841.0,0,0,0,0,0,1,16.205803443723987,0.8165103983600481
Justin Kluivert,AS Roma,Ajax,2018,Italy,0.1499999999999999,0.1499999999999999,-0.2340817385430291,-20.870287579638912,19.0,Midfielder,0,1,0,16.663322759412655,16.52356082573315,17250000.0,15000000.0,157421000.0,18.874434309443775,12,72500000.0,161350000.0,11,-3929000.0,-24450000.0,27,26.3,13,22.387191934853977,10,0,0.0061110860739412,161350000.0,0.0,-161350000.0,2018,1,0,0,0,0,0,0,361.0,0,0,0,0,0,1,16.7491890243689,-0.08586626495624472
