player,buyer,seller,season_id,competition_code,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id,season_2024,season_2025
Samuel Essende,FC Vizela,SM Caen,2023,liga-portugal,Portugal,-0.6,-0.6,-0.8940162469647905,-59.09906374773976,26,Attacker,1,0,0,13.304686600863562,14.220976332738882,600000.0,1500000.0,1800000.0,14.403297778421795,2,1000000.0,2600000.0,2,-800000.0,4700000.0,30,26.6,6,21.343842325209156,2,0,0.0034509583970499668,2600000.0,0.0,-2600000.0,2023,0,0
Roko Baturina,Gil Vicente FC,Ferencváros,2023,liga-portugal,Portugal,-0.25,-0.25,-0.5634933583193096,-43.07833014329804,23,Attacker,1,0,0,13.304686600863562,13.592368256649284,600000.0,800000.0,9900000.0,16.108045416114916,4,7000000.0,1773000.0,4,8127000.0,31400000.0,28,24.9,2,21.343842325209156,4,0,0.005623965898203324,1773000.0,0.0,-1773000.0,2023,0,0
Jesús Castillo,Gil Vicente FC,Sport. Cristal,2023,liga-portugal,Portugal,-0.3333333333333333,-0.3333333333333333,-0.6589695297331755,-48.26162904623549,22,Midfielder,0,1,0,13.122365377402328,13.527829818844937,500000.0,750000.0,9900000.0,16.108045416114916,4,7000000.0,1773000.0,4,8127000.0,31400000.0,28,24.9,2,21.343842325209156,4,0,0.005623965898203324,1773000.0,0.0,-1773000.0,2023,0,0
Felipe Silva,Gil Vicente FC,Avaí FC,2023,liga-portugal,Portugal,3.73,3.73,1.0199530316443486,177.30749096372463,21,Defender,0,0,1,13.06685278163674,11.51293546492023,473000.0,100000.0,9900000.0,16.108045416114916,4,7000000.0,1773000.0,4,8127000.0,31400000.0,28,24.9,2,21.343842325209156,4,0,0.005623965898203324,1773000.0,0.0,-1773000.0,2023,0,0
Maxime Dominguez,Gil Vicente FC,Raków,2023,liga-portugal,Portugal,-0.6666666666666667,-0.6666666666666667,-0.9546048178593534,-61.50369383384178,27,Midfielder,0,1,0,12.206077645517674,13.304686600863562,200000.0,600000.0,9900000.0,16.108045416114916,4,7000000.0,1773000.0,4,8127000.0,31400000.0,28,24.9,2,21.343842325209156,4,0,0.005623965898203324,1773000.0,0.0,-1773000.0,2023,0,0
Koba Koindredi,GD Estoril Praia,Valencia,2023,liga-portugal,Portugal,2.75,2.75,1.0732927306143534,192.49967579192187,22,Midfielder,0,1,0,14.914123179965662,13.592368256649284,3000000.0,800000.0,12500000.0,16.341239282272525,4,6500000.0,3250000.0,2,9250000.0,2300000.0,23,26.5,5,21.343842325209156,2,0,0.001416748715736579,3250000.0,0.0,-3250000.0,2023,0,0
Rafik Guitane,GD Estoril Praia,Stade Reims,2023,liga-portugal,Portugal,-0.75,-0.75,-1.56167809105367,-79.02169236512991,24,Attacker,1,0,0,12.429220196836383,13.815511557963774,250000.0,1000000.0,12500000.0,16.341239282272525,4,6500000.0,3250000.0,2,9250000.0,2300000.0,23,26.5,5,21.343842325209156,2,0,0.001416748715736579,3250000.0,0.0,-3250000.0,2023,0,0
Vinícius,Portimonense SAD,Palmeiras,2023,liga-portugal,Portugal,2.75,2.75,1.4544796687942192,328.22640653749204,29,Goalkeeper,0,0,0,14.220976332738882,12.899222326086994,1500000.0,400000.0,2700000.0,14.80876270134486,3,1750000.0,2300000.0,2,400000.0,2730000.0,27,25.4,2,21.343842325209156,2,0,0.0034509583970499668,2300000.0,0.0,-2300000.0,2023,0,0
Yong-hak Kim,Portimonense SAD,Pohang Steelers,2023,liga-portugal,Portugal,7.0,7.0,1.39217155939731,302.3593218625932,20,Attacker,1,0,0,13.592368256649284,11.51293546492023,800000.0,100000.0,2700000.0,14.80876270134486,3,1750000.0,2300000.0,2,400000.0,2730000.0,27,25.4,2,21.343842325209156,2,0,0.0034509583970499668,2300000.0,0.0,-2300000.0,2023,0,0
Kobamelo Kodisang,Moreirense FC,Braga B,2023,liga-portugal,Portugal,0.3583333333333334,0.3583333333333334,0.06212868002257643,6.409930608117542,23,Attacker,1,0,0,14.30409118627969,13.997832948091215,1630000.0,1200000.0,0.0,0.0,0,0.0,3330000.0,4,-3330000.0,2500000.0,26,24.6,1,21.343842325209156,3,0,0.003898342294346246,3330000.0,0.0,-3330000.0,2023,0,0
Fabiano,Moreirense FC,Braga,2023,liga-portugal,Portugal,-0.7666666666666666,-0.7666666666666666,-1.5575108199727836,-78.93404482897498,23,Defender,0,0,1,13.45883704259595,14.914123179965662,700000.0,3000000.0,0.0,0.0,0,0.0,3330000.0,4,-3330000.0,2500000.0,26,24.6,1,21.343842325209156,3,0,0.003898342294346246,3330000.0,0.0,-3330000.0,2023,0,0
Luis Asué,Moreirense FC,Braga B,2023,liga-portugal,Portugal,2.25,2.25,0.7115290149420659,103.71068907998749,22,Attacker,1,0,0,13.384729180332174,12.206077645517674,650000.0,200000.0,0.0,0.0,0,0.0,3330000.0,4,-3330000.0,2500000.0,26,24.6,1,21.343842325209156,3,0,0.003898342294346246,3330000.0,0.0,-3330000.0,2023,0,0
Wallisson,Moreirense FC,Cruzeiro,2023,liga-portugal,Portugal,-0.5625,-0.5625,-0.8261720628104676,-56.227904878387456,25,Midfielder,0,1,0,12.765691290604371,13.592368256649284,350000.0,800000.0,0.0,0.0,0,0.0,3330000.0,4,-3330000.0,2500000.0,26,24.6,1,21.343842325209156,3,0,0.003898342294346246,3330000.0,0.0,-3330000.0,2023,0,0
Riccardo Calafiori,Arsenal FC,Bologna,2024,premier-league,England,-0.0288888888888888,-0.0288888888888888,-0.0020457918448997248,-0.2043700685734784,22,Defender,0,0,1,17.592858682949114,17.622173069956816,43700000.0,45000000.0,82900000.0,18.23314563216825,3,31800000.0,107600000.0,3,-24700000.0,-280730000.0,25,26.3,20,23.255374088298197,3,0,0.003752019844526896,107600000.0,0.0,-107600000.0,2024,1,0
Mikel Merino,Arsenal FC,Real Sociedad,2024,premier-league,England,-0.36,-0.36,0.12717896751408375,13.56202435399474,28,Midfielder,0,1,0,17.281246492014,17.72753358339242,32000000.0,50000000.0,82900000.0,18.23314563216825,3,31800000.0,107600000.0,3,-24700000.0,-280730000.0,25,26.3,20,23.255374088298197,3,0,0.003752019844526896,107600000.0,0.0,-107600000.0,2024,1,0
David Raya,Arsenal FC,Brentford,2024,premier-league,England,-0.0885714285714285,-0.0885714285714285,0.3072797653699233,35.97213331355646,28,Goalkeeper,0,0,0,17.278116599103036,17.370858648025116,31900000.0,35000000.0,82900000.0,18.23314563216825,3,31800000.0,107600000.0,3,-24700000.0,-280730000.0,25,26.3,20,23.255374088298197,3,0,0.003752019844526896,107600000.0,0.0,-107600000.0,2024,1,0
Amadou Onana,Aston Villa,Everton,2024,premier-league,England,0.187,0.187,0.24696097949630058,28.01291665611998,22,Midfielder,0,1,0,17.89896269586915,17.72753358339242,59350000.0,50000000.0,257170000.0,19.365247906666657,9,77000000.0,208200000.0,10,48970000.0,-12650000.0,25,28.2,12,23.255374088298197,8,5,0.005420211469982051,208200000.0,107500000.0,-100700000.0,2024,1,0
Ian Maatsen,Aston Villa,Chelsea,2024,premier-league,England,0.1125,0.1125,0.12467501324787733,13.27802580444526,22,Defender,0,0,1,17.61099976960838,17.50439003707821,44500000.0,40000000.0,257170000.0,19.365247906666657,9,77000000.0,208200000.0,10,48970000.0,-12650000.0,25,28.2,12,23.255374088298197,8,5,0.005420211469982051,208200000.0,107500000.0,-100700000.0,2024,1,0
Donyell Malen,Aston Villa,Dortmund,2024,premier-league,England,-0.1071428571428571,-0.1071428571428571,0.0555259634105667,5.709646495985665,25,Attacker,1,0,0,17.034386422832473,17.147715103853763,25000000.0,28000000.0,257170000.0,19.365247906666657,9,77000000.0,208200000.0,10,48970000.0,-12650000.0,25,28.2,12,23.255374088298197,8,5,0.005420211469982051,208200000.0,107500000.0,-100700000.0,2024,1,0
Cameron Archer,Aston Villa,Sheff Utd,2024,premier-league,England,0.2807692307692306,0.2807692307692306,0.1073967160800855,11.337586856594273,22,Attacker,1,0,0,16.627920834450784,16.380459992348886,16649999.999999998,13000000.0,257170000.0,19.365247906666657,9,77000000.0,208200000.0,10,48970000.0,-12650000.0,25,28.2,12,23.255374088298197,8,5,0.005420211469982051,208200000.0,107500000.0,-100700000.0,2024,1,0
Jaden Philogene,Aston Villa,Hull City,2024,premier-league,England,0.0666666666666666,0.0666666666666666,-0.06434401578739823,-6.2317637151291905,22,Attacker,1,0,0,16.588099342704055,16.52356082573315,16000000.0,15000000.0,257170000.0,19.365247906666657,9,77000000.0,208200000.0,10,48970000.0,-12650000.0,25,28.2,12,23.255374088298197,8,5,0.005420211469982051,208200000.0,107500000.0,-100700000.0,2024,1,0
Samuel Iling-Junior,Aston Villa,Juventus,2024,premier-league,England,0.0769230769230768,0.0769230769230768,-0.12159568150985933,-11.44936845283695,20,Midfielder,0,1,0,16.454567959008102,16.380459992348886,14000000.0,13000000.0,257170000.0,19.365247906666657,9,77000000.0,208200000.0,10,48970000.0,-12650000.0,25,28.2,12,23.255374088298197,8,5,0.005420211469982051,208200000.0,107500000.0,-100700000.0,2024,1,0
Lewis Dobbin,Aston Villa,Everton,2024,premier-league,England,3.72,3.72,1.1999326903509306,231.98941070474487,21,Attacker,1,0,0,16.283610174181653,14.731801689838349,11800000.0,2500000.0,257170000.0,19.365247906666657,9,77000000.0,208200000.0,10,48970000.0,-12650000.0,25,28.2,12,23.255374088298197,8,5,0.005420211469982051,208200000.0,107500000.0,-100700000.0,2024,1,0
Enzo Barrenechea,Aston Villa,Juventus,2024,premier-league,England,0.0666666666666666,0.0666666666666666,0.07482251985628174,7.769287529199254,23,Midfielder,0,1,0,15.894952224644102,15.830413711839864,8000000.0,7500000.0,257170000.0,19.365247906666657,9,77000000.0,208200000.0,10,48970000.0,-12650000.0,25,28.2,12,23.255374088298197,8,5,0.005420211469982051,208200000.0,107500000.0,-100700000.0,2024,1,0
Andrés García,Aston Villa,Levante,2024,premier-league,England,4.833333333333333,4.833333333333333,1.4246692743448044,315.6484834131457,21,Defender,0,0,1,15.76142084987672,13.997832948091215,7000000.0,1200000.0,257170000.0,19.365247906666657,9,77000000.0,208200000.0,10,48970000.0,-12650000.0,25,28.2,12,23.255374088298197,8,5,0.005420211469982051,208200000.0,107500000.0,-100700000.0,2024,1,0
Ross Barkley,Aston Villa,Luton,2024,premier-league,England,-0.2624999999999999,-0.2624999999999999,0.29176098607603507,33.87830684933719,30,Midfielder,0,1,0,15.59046307836746,15.894952224644102,5900000.0,8000000.0,257170000.0,19.365247906666657,9,77000000.0,208200000.0,10,48970000.0,-12650000.0,25,28.2,12,23.255374088298197,8,5,0.005420211469982051,208200000.0,107500000.0,-100700000.0,2024,1,0
Evanilson,AFC Bournemouth,Porto,2024,premier-league,England,0.0571428571428571,0.0571428571428571,0.1588714216682412,17.218722456865088,24,Attacker,1,0,0,17.426428497635523,17.370858648025116,37000000.0,35000000.0,66090000.0,18.006528022577516,2,64300000.0,133770000.0,9,-67680000.0,130310000.0,26,25.6,13,23.255374088298197,9,0,0.00688735102576244,133770000.0,0.0,-133770000.0,2024,1,0
Luis Sinisterra,AFC Bournemouth,Leeds,2024,premier-league,England,0.3764705882352941,0.3764705882352941,0.4493872052567518,56.73514644329145,25,Attacker,1,0,0,16.96824662306297,16.648723960844016,23400000.0,17000000.0,66090000.0,18.006528022577516,2,64300000.0,133770000.0,9,-67680000.0,130310000.0,26,25.6,13,23.255374088298197,9,0,0.00688735102576244,133770000.0,0.0,-133770000.0,2024,1,0
Dean Huijsen,AFC Bournemouth,Juventus,2024,premier-league,England,1.21,1.21,0.45376857304401597,57.42336761207936,19,Defender,0,0,1,16.91108821173685,16.118095750958314,22100000.0,10000000.0,66090000.0,18.006528022577516,2,64300000.0,133770000.0,9,-67680000.0,130310000.0,26,25.6,13,23.255374088298197,9,0,0.00688735102576244,133770000.0,0.0,-133770000.0,2024,1,0
Enes Ünal,AFC Bournemouth,Getafe,2024,premier-league,England,-0.0833333333333333,-0.0833333333333333,0.21329747109065522,23.775280999339323,27,Attacker,1,0,0,16.61887099947687,16.705882371415992,16500000.0,18000000.0,66090000.0,18.006528022577516,2,64300000.0,133770000.0,9,-67680000.0,130310000.0,26,25.6,13,23.255374088298197,9,0,0.00688735102576244,133770000.0,0.0,-133770000.0,2024,1,0
Junior Kroupi,AFC Bournemouth,FC Lorient,2024,premier-league,England,0.3,0.3,-0.23015659360352814,-20.559081919883926,18,Attacker,1,0,0,16.380459992348886,16.118095750958314,13000000.0,10000000.0,66090000.0,18.006528022577516,2,64300000.0,133770000.0,9,-67680000.0,130310000.0,26,25.6,13,23.255374088298197,9,0,0.00688735102576244,133770000.0,0.0,-133770000.0,2024,1,0
Julián Araujo,AFC Bournemouth,Barcelona,2024,premier-league,England,0.25,0.25,0.198439808285503,21.949864826003186,23,Defender,0,0,1,16.118095750958314,15.894952224644102,10000000.0,8000000.0,66090000.0,18.006528022577516,2,64300000.0,133770000.0,9,-67680000.0,130310000.0,26,25.6,13,23.255374088298197,9,0,0.00688735102576244,133770000.0,0.0,-133770000.0,2024,1,0
Julio Soler,AFC Bournemouth,Lanús,2024,premier-league,England,0.0,0.0,-0.35665984594400335,-29.998945757337747,19,Defender,0,0,1,15.894952224644102,15.894952224644102,8000000.0,8000000.0,66090000.0,18.006528022577516,2,64300000.0,133770000.0,9,-67680000.0,130310000.0,26,25.6,13,23.255374088298197,9,0,0.00688735102576244,133770000.0,0.0,-133770000.0,2024,1,0
Alex Paulsen,AFC Bournemouth,Wellington,2024,premier-league,England,4.044444444444444,4.044444444444444,1.0971835246909318,199.57194024081986,21,Goalkeeper,0,0,0,14.635290829986122,13.017005083966255,2270000.0,450000.0,66090000.0,18.006528022577516,2,64300000.0,133770000.0,9,-67680000.0,130310000.0,26,25.6,13,23.255374088298197,9,0,0.00688735102576244,133770000.0,0.0,-133770000.0,2024,1,0
Matai Akinmboni,AFC Bournemouth,D.C. United,2024,premier-league,England,0.5,0.5,-0.19666715234126642,-17.853608758768292,18,Defender,0,0,1,14.220976332738882,13.815511557963774,1500000.0,1000000.0,66090000.0,18.006528022577516,2,64300000.0,133770000.0,9,-67680000.0,130310000.0,26,25.6,13,23.255374088298197,9,0,0.00688735102576244,133770000.0,0.0,-133770000.0,2024,1,0
Igor Thiago,Brentford FC,Club Brugge,2024,premier-league,England,0.32,0.32,0.27165304646403143,31.21316860139278,23,Attacker,1,0,0,17.312018149733785,17.034386422832473,33000000.0,25000000.0,74500000.0,18.126309696772605,3,42000000.0,97900000.0,5,-23400000.0,50060000.0,26,25.5,14,23.255374088298197,4,0,0.004794459626769828,97900000.0,0.0,-97900000.0,2024,1,0
Sepp van den Berg,Brentford FC,Liverpool,2024,premier-league,England,0.9666666666666666,0.9666666666666666,0.6003294449449363,82.27192506519094,22,Defender,0,0,1,16.97675731236872,16.300417291085605,23600000.0,12000000.0,74500000.0,18.126309696772605,3,42000000.0,97900000.0,5,-23400000.0,50060000.0,26,25.5,14,23.255374088298197,4,0,0.004794459626769828,97900000.0,0.0,-97900000.0,2024,1,0
Fábio Carvalho,Brentford FC,Liverpool,2024,premier-league,England,0.6714285714285715,0.6714285714285715,0.40675468598440645,50.19356468258857,21,Midfielder,0,1,0,16.96824662306297,16.454567959008102,23400000.0,14000000.0,74500000.0,18.126309696772605,3,42000000.0,97900000.0,5,-23400000.0,50060000.0,26,25.5,14,23.255374088298197,4,0,0.004794459626769828,97900000.0,0.0,-97900000.0,2024,1,0
Gustavo Nunes,Brentford FC,Grêmio,2024,premier-league,England,0.1999999999999999,0.1999999999999999,-0.3101992948668091,-26.669921772200578,18,Attacker,1,0,0,16.300417291085605,16.118095750958314,12000000.0,10000000.0,74500000.0,18.126309696772605,3,42000000.0,97900000.0,5,-23400000.0,50060000.0,26,25.5,14,23.255374088298197,4,0,0.004794459626769828,97900000.0,0.0,-97900000.0,2024,1,0
Georginio Rutter,Brighton & Hove Albion,Leeds,2024,premier-league,England,1.5944444444444446,1.5944444444444446,0.838736055772074,131.34411326592792,22,Attacker,1,0,0,17.6592547440524,16.705882371415992,46700000.0,18000000.0,50740000.0,17.74222513184373,6,26700000.0,281450000.0,11,-230710000.0,63150000.0,26,27.6,15,23.255374088298197,11,0,0.009247001992673455,281450000.0,0.0,-281450000.0,2024,1,0
Yankuba Minteh,Brighton & Hove Albion,Newcastle,2024,premier-league,England,1.1875,1.1875,0.40995257840073407,50.67463529133032,19,Attacker,1,0,0,17.370858648025116,16.588099342704055,35000000.0,16000000.0,50740000.0,17.74222513184373,6,26700000.0,281450000.0,11,-230710000.0,63150000.0,26,27.6,15,23.255374088298197,11,0,0.009247001992673455,281450000.0,0.0,-281450000.0,2024,1,0
Mats Wieffer,Brighton & Hove Albion,Feyenoord,2024,premier-league,England,0.0666666666666666,0.0666666666666666,0.22610300211778522,25.370480281632467,24,Defender,0,0,1,17.281246492014,17.216707972959764,32000000.0,30000000.0,50740000.0,17.74222513184373,6,26700000.0,281450000.0,11,-230710000.0,63150000.0,26,27.6,15,23.255374088298197,11,0,0.009247001992673455,281450000.0,0.0,-281450000.0,2024,1,0
Brajan Gruda,Brighton & Hove Albion,Mainz,2024,premier-league,England,0.575,0.575,0.2922120600787146,33.938703247294264,20,Midfielder,0,1,0,17.265498135541893,16.811242881518265,31500000.0,20000000.0,50740000.0,17.74222513184373,6,26700000.0,281450000.0,11,-230710000.0,63150000.0,26,27.6,15,23.255374088298197,11,0,0.009247001992673455,281450000.0,0.0,-281450000.0,2024,1,0
Ferdi Kadıoğlu,Brighton & Hove Albion,Fenerbahçe,2024,premier-league,England,0.0,0.0,0.1615644830635503,17.534825264030786,24,Defender,0,0,1,17.216707972959764,17.216707972959764,30000000.0,30000000.0,50740000.0,17.74222513184373,6,26700000.0,281450000.0,11,-230710000.0,63150000.0,26,27.6,15,23.255374088298197,11,0,0.009247001992673455,281450000.0,0.0,-281450000.0,2024,1,0
Matt O'Riley,Brighton & Hove Albion,Celtic,2024,premier-league,England,0.4750000000000001,0.4750000000000001,0.47558187568164456,60.895016732857066,23,Midfielder,0,1,0,17.19990085520835,16.811242881518265,29500000.0,20000000.0,50740000.0,17.74222513184373,6,26700000.0,281450000.0,11,-230710000.0,63150000.0,26,27.6,15,23.255374088298197,11,0,0.009247001992673455,281450000.0,0.0,-281450000.0,2024,1,0
Stefanos Tzimas,Brighton & Hove Albion,1.FC Nuremberg,2024,premier-league,England,1.65,1.65,0.5650277747187076,75.9496701995334,19,Attacker,1,0,0,17.0926553286923,16.118095750958314,26500000.0,10000000.0,50740000.0,17.74222513184373,6,26700000.0,281450000.0,11,-230710000.0,63150000.0,26,27.6,15,23.255374088298197,11,0,0.009247001992673455,281450000.0,0.0,-281450000.0,2024,1,0
Ibrahim Osman,Brighton & Hove Albion,Nordsjaelland,2024,premier-league,England,0.625,0.625,0.09022219617501293,9.441743735724483,19,Attacker,1,0,0,16.785925074816024,16.300417291085605,19500000.0,12000000.0,50740000.0,17.74222513184373,6,26700000.0,281450000.0,11,-230710000.0,63150000.0,26,27.6,15,23.255374088298197,11,0,0.009247001992673455,281450000.0,0.0,-281450000.0,2024,1,0
Diego Gómez,Brighton & Hove Albion,Miami,2024,premier-league,England,0.0833333333333332,0.0833333333333332,-0.038926280524094636,-3.8178391306669557,21,Midfielder,0,1,0,16.380459992348886,16.300417291085605,13000000.0,12000000.0,50740000.0,17.74222513184373,6,26700000.0,281450000.0,11,-230710000.0,63150000.0,26,27.6,15,23.255374088298197,11,0,0.009247001992673455,281450000.0,0.0,-281450000.0,2024,1,0
Eiran Cashin,Brighton & Hove Albion,Derby,2024,premier-league,England,4.972222222222222,4.972222222222222,1.6458602188764981,418.5470645874222,23,Defender,0,0,1,16.190416405561198,14.403297778421795,10750000.0,1800000.0,50740000.0,17.74222513184373,6,26700000.0,281450000.0,11,-230710000.0,63150000.0,26,27.6,15,23.255374088298197,11,0,0.009247001992673455,281450000.0,0.0,-281450000.0,2024,1,0
Malick Yalcouyé,Brighton & Hove Albion,IFK Göteborg,2024,premier-league,England,0.3999999999999999,0.3999999999999999,-0.09987114507961437,-9.504599398594294,18,Midfielder,0,1,0,15.76142084987672,15.424948670398354,7000000.0,5000000.0,50740000.0,17.74222513184373,6,26700000.0,281450000.0,11,-230710000.0,63150000.0,26,27.6,15,23.255374088298197,11,0,0.009247001992673455,281450000.0,0.0,-281450000.0,2024,1,0
Pedro Neto,Chelsea FC,Wolves,2024,premier-league,England,0.0909090909090908,0.0909090909090908,0.22563009823755564,25.311205646766123,24,Attacker,1,0,0,17.909855136853043,17.822843761378564,60000000.0,55000000.0,218200000.0,19.200922635946196,8,44500000.0,276000000.0,11,-57800000.0,-4900000.0,31,23.7,15,23.255374088298197,11,0,0.008723939621983407,276000000.0,0.0,-276000000.0,2024,1,0
João Félix,Chelsea FC,Atlético,2024,premier-league,England,0.7333333333333334,0.7333333333333334,0.6413028905994977,89.89534296031276,24,Attacker,1,0,0,17.76675429577647,17.216707972959764,52000000.0,30000000.0,218200000.0,19.200922635946196,8,44500000.0,276000000.0,11,-57800000.0,-4900000.0,31,23.7,15,23.255374088298197,11,0,0.008723939621983407,276000000.0,0.0,-276000000.0,2024,1,0
Kiernan Dewsbury-Hall,Chelsea FC,Leicester,2024,premier-league,England,0.1799999999999999,0.1799999999999999,0.4500985749648265,56.84668146156464,25,Midfielder,0,1,0,17.38222240635259,17.216707972959764,35400000.0,30000000.0,218200000.0,19.200922635946196,8,44500000.0,276000000.0,11,-57800000.0,-4900000.0,31,23.7,15,23.255374088298197,11,0,0.008723939621983407,276000000.0,0.0,-276000000.0,2024,1,0
Filip Jørgensen,Chelsea FC,Villarreal,2024,premier-league,England,0.2250000000000001,0.2250000000000001,0.06130127733424473,6.32191925256036,22,Goalkeeper,0,0,0,17.01418371633128,16.811242881518265,24500000.0,20000000.0,218200000.0,19.200922635946196,8,44500000.0,276000000.0,11,-57800000.0,-4900000.0,31,23.7,15,23.255374088298197,11,0,0.008723939621983407,276000000.0,0.0,-276000000.0,2024,1,0
Omari Kellyman,Chelsea FC,Aston Villa U21,2024,premier-league,England,21.5,8.428333333333361,2.55141305306857,1182.5220432568449,18,Midfielder,0,1,0,16.929025911619092,13.815511557963774,22500000.0,1000000.0,218200000.0,19.200922635946196,8,44500000.0,276000000.0,11,-57800000.0,-4900000.0,31,23.7,15,23.255374088298197,11,0,0.008723939621983407,276000000.0,0.0,-276000000.0,2024,1,0
Mike Penders,Chelsea FC,Genk,2024,premier-league,England,19.0,8.428333333333361,2.37104462745506,970.8578110818138,19,Goalkeeper,0,0,0,16.811242881518265,13.815511557963774,20000000.0,1000000.0,218200000.0,19.200922635946196,8,44500000.0,276000000.0,11,-57800000.0,-4900000.0,31,23.7,15,23.255374088298197,11,0,0.008723939621983407,276000000.0,0.0,-276000000.0,2024,1,0
Aarón Anselmino,Chelsea FC,Boca Juniors,2024,premier-league,England,4.5,4.5,1.2714480883949264,256.60132814844417,19,Defender,0,0,1,16.61887099947687,14.914123179965662,16500000.0,3000000.0,218200000.0,19.200922635946196,8,44500000.0,276000000.0,11,-57800000.0,-4900000.0,31,23.7,15,23.255374088298197,11,0,0.008723939621983407,276000000.0,0.0,-276000000.0,2024,1,0
Mathis Amougou,Chelsea FC,Saint-Étienne,2024,premier-league,England,2.0,2.0,0.7452578627556381,110.69848333051064,19,Midfielder,0,1,0,16.52356082573315,15.424948670398354,15000000.0,5000000.0,218200000.0,19.200922635946196,8,44500000.0,276000000.0,11,-57800000.0,-4900000.0,31,23.7,15,23.255374088298197,11,0,0.008723939621983407,276000000.0,0.0,-276000000.0,2024,1,0
Renato Veiga,Chelsea FC,Basel,2024,premier-league,England,3.666666666666667,3.666666666666667,1.1901340799049844,228.75225056298763,20,Defender,0,0,1,16.454567959008102,14.914123179965662,14000000.0,3000000.0,218200000.0,19.200922635946196,8,44500000.0,276000000.0,11,-57800000.0,-4900000.0,31,23.7,15,23.255374088298197,11,0,0.008723939621983407,276000000.0,0.0,-276000000.0,2024,1,0
Caleb Wiley,Chelsea FC,Atlanta,2024,premier-league,England,1.02,1.02,0.3097124913142473,36.303322290800025,19,Defender,0,0,1,16.128046080821385,15.424948670398354,10100000.0,5000000.0,218200000.0,19.200922635946196,8,44500000.0,276000000.0,11,-57800000.0,-4900000.0,31,23.7,15,23.255374088298197,11,0,0.008723939621983407,276000000.0,0.0,-276000000.0,2024,1,0
Marc Guiu,Chelsea FC,Barcelona,2024,premier-league,England,-0.1999999999999999,-0.1999999999999999,-0.7381432126333376,-52.19994040017657,18,Attacker,1,0,0,15.607270193858982,15.830413711839864,6000000.0,7500000.0,218200000.0,19.200922635946196,8,44500000.0,276000000.0,11,-57800000.0,-4900000.0,31,23.7,15,23.255374088298197,11,0,0.008723939621983407,276000000.0,0.0,-276000000.0,2024,1,0
Eddie Nketiah,Crystal Palace,Arsenal,2024,premier-league,England,-0.01,-0.01,0.1641952642448139,17.844440776456505,25,Attacker,1,0,0,17.206657637442962,17.216707972959764,29700000.0,30000000.0,100700000.0,18.427656367619278,5,53000000.0,91900000.0,5,8800000.0,-47850000.0,28,26.5,19,23.255374088298197,5,5,0.0039513964563692,91900000.0,100700000.0,8800000.0,2024,1,0
Maxence Lacroix,Crystal Palace,Wolfsburg,2024,premier-league,England,-0.0999999999999999,-0.0999999999999999,0.0245217973384797,2.4824930733007955,24,Defender,0,0,1,16.705882371415992,16.811242881518265,18000000.0,20000000.0,100700000.0,18.427656367619278,5,53000000.0,91900000.0,5,8800000.0,-47850000.0,28,26.5,19,23.255374088298197,5,5,0.0039513964563692,91900000.0,100700000.0,8800000.0,2024,1,0
Chadi Riad,Crystal Palace,Real Betis,2024,premier-league,England,0.0,0.0,-0.1415636494563728,-13.200008153522102,21,Defender,0,0,1,16.52356082573315,16.52356082573315,15000000.0,15000000.0,100700000.0,18.427656367619278,5,53000000.0,91900000.0,5,8800000.0,-47850000.0,28,26.5,19,23.255374088298197,5,5,0.0039513964563692,91900000.0,100700000.0,8800000.0,2024,1,0
Ismaïla Sarr,Crystal Palace,Marseille,2024,premier-league,England,-0.1666666666666666,-0.1666666666666666,0.034998265368113124,3.5617914841314935,26,Attacker,1,0,0,16.52356082573315,16.705882371415992,15000000.0,18000000.0,100700000.0,18.427656367619278,5,53000000.0,91900000.0,5,8800000.0,-47850000.0,28,26.5,19,23.255374088298197,5,5,0.0039513964563692,91900000.0,100700000.0,8800000.0,2024,1,0
Romain Esse,Crystal Palace,Millwall,2024,premier-league,England,1.84,1.84,0.5801110882061256,78.6236948477991,19,Attacker,1,0,0,16.468752592994022,15.424948670398354,14200000.0,5000000.0,100700000.0,18.427656367619278,5,53000000.0,91900000.0,5,8800000.0,-47850000.0,28,26.5,19,23.255374088298197,5,5,0.0039513964563692,91900000.0,100700000.0,8800000.0,2024,1,0
Jake O'Brien,Everton FC,Lyon,2024,premier-league,England,0.625,0.625,0.4924862393710647,63.63796513825688,23,Defender,0,0,1,16.785925074816024,16.300417291085605,19500000.0,12000000.0,83650000.0,18.24215199735168,3,59350000.0,48200000.0,3,35450000.0,-117150000.0,25,26.8,11,23.255374088298197,3,0,0.0021916897312302002,48200000.0,0.0,-48200000.0,2024,1,0
