player,buyer,seller,season_id,competition_code,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id,season_2024,season_2025
Ross Barkley,Aston Villa,Luton,2024,premier-league,,-0.2624999999999999,-0.2624999999999999,0.2727042007020568,31.35117213272165,30,Midfielder,0,1,0,15.59046307836746,15.894952224644102,5900000.0,8000000.0,257170000.0,19.365247906666657,9,77000000.0,208200000.0,10,48970000.0,-12650000.0,25.0,28.2,12.0,,8,5,0.00542021146998205,208200000.0,107500000.0,-100700000.0,2024,1,0
Evanilson,AFC Bournemouth,Porto,2024,premier-league,,0.0571428571428571,0.0571428571428571,0.20511488389014332,22.76661034728249,24,Attacker,1,0,0,17.426428497635523,17.370858648025116,37000000.0,35000000.0,66090000.0,18.006528022577516,2,64300000.0,133770000.0,9,-67680000.0,130310000.0,26.0,25.6,13.0,,9,0,0.006887351025762438,133770000.0,0.0,-133770000.0,2024,1,0
Luis Sinisterra,AFC Bournemouth,Leeds,2024,premier-league,,0.3764705882352941,0.3764705882352941,0.4653453485033623,59.256412388065094,25,Attacker,1,0,0,16.96824662306297,16.648723960844016,23400000.0,17000000.0,66090000.0,18.006528022577516,2,64300000.0,133770000.0,9,-67680000.0,130310000.0,26.0,25.6,13.0,,9,0,0.006887351025762438,133770000.0,0.0,-133770000.0,2024,1,0
Dean Huijsen,AFC Bournemouth,Juventus,2024,premier-league,,1.21,1.21,0.44369050348645445,55.844811610819114,19,Defender,0,0,1,16.91108821173685,16.118095750958314,22100000.0,10000000.0,66090000.0,18.006528022577516,2,64300000.0,133770000.0,9,-67680000.0,130310000.0,26.0,25.6,13.0,,9,0,0.006887351025762438,133770000.0,0.0,-133770000.0,2024,1,0
Enes Ünal,AFC Bournemouth,Getafe,2024,premier-league,,-0.0833333333333333,-0.0833333333333333,0.2310126534381567,25.987520094411032,27,Attacker,1,0,0,16.61887099947687,16.705882371415992,16500000.0,18000000.0,66090000.0,18.006528022577516,2,64300000.0,133770000.0,9,-67680000.0,130310000.0,26.0,25.6,13.0,,9,0,0.006887351025762438,133770000.0,0.0,-133770000.0,2024,1,0
Junior Kroupi,AFC Bournemouth,FC Lorient,2024,premier-league,,0.3,0.3,-0.23407095524587263,-20.869434608772497,18,Attacker,1,0,0,16.380459992348886,16.118095750958314,13000000.0,10000000.0,66090000.0,18.006528022577516,2,64300000.0,133770000.0,9,-67680000.0,130310000.0,26.0,25.6,13.0,,9,0,0.006887351025762438,133770000.0,0.0,-133770000.0,2024,1,0
Julián Araujo,AFC Bournemouth,Barcelona,2024,premier-league,,0.25,0.25,0.17786707154409598,19.46665287617284,23,Defender,0,0,1,16.118095750958314,15.894952224644102,10000000.0,8000000.0,66090000.0,18.006528022577516,2,64300000.0,133770000.0,9,-67680000.0,130310000.0,26.0,25.6,13.0,,9,0,0.006887351025762438,133770000.0,0.0,-133770000.0,2024,1,0
Julio Soler,AFC Bournemouth,Lanús,2024,premier-league,,0.0,0.0,-0.37600111003132675,-31.33984560048553,19,Defender,0,0,1,15.894952224644102,15.894952224644102,8000000.0,8000000.0,66090000.0,18.006528022577516,2,64300000.0,133770000.0,9,-67680000.0,130310000.0,26.0,25.6,13.0,,9,0,0.006887351025762438,133770000.0,0.0,-133770000.0,2024,1,0
Alex Paulsen,AFC Bournemouth,Wellington,2024,premier-league,,4.044444444444444,4.044444444444444,0.8937731932724517,144.43367776461642,21,Goalkeeper,0,0,0,14.635290829986122,13.017005083966255,2270000.0,450000.0,66090000.0,18.006528022577516,2,64300000.0,133770000.0,9,-67680000.0,130310000.0,26.0,25.6,13.0,,9,0,0.006887351025762438,133770000.0,0.0,-133770000.0,2024,1,0
Matai Akinmboni,AFC Bournemouth,D.C. United,2024,premier-league,,0.5,0.5,-0.3020228526882818,-26.067895926330642,18,Defender,0,0,1,14.220976332738882,13.815511557963774,1500000.0,1000000.0,66090000.0,18.006528022577516,2,64300000.0,133770000.0,9,-67680000.0,130310000.0,26.0,25.6,13.0,,9,0,0.006887351025762438,133770000.0,0.0,-133770000.0,2024,1,0
Igor Thiago,Brentford FC,Club Brugge,2024,premier-league,,0.32,0.32,0.30423665066306427,35.55898339704389,23,Attacker,1,0,0,17.312018149733785,17.034386422832473,33000000.0,25000000.0,74500000.0,18.126309696772605,3,42000000.0,97900000.0,5,-23400000.0,50060000.0,26.0,25.5,14.0,,4,0,0.004794459626769827,97900000.0,0.0,-97900000.0,2024,1,0
Sepp van den Berg,Brentford FC,Liverpool,2024,premier-league,,0.9666666666666666,0.9666666666666666,0.5968963520744168,81.64724148251672,22,Defender,0,0,1,16.97675731236872,16.300417291085605,23600000.0,12000000.0,74500000.0,18.126309696772605,3,42000000.0,97900000.0,5,-23400000.0,50060000.0,26.0,25.5,14.0,,4,0,0.004794459626769827,97900000.0,0.0,-97900000.0,2024,1,0
Fábio Carvalho,Brentford FC,Liverpool,2024,premier-league,,0.6714285714285715,0.6714285714285715,0.41369963408662613,51.240281752750974,21,Midfielder,0,1,0,16.96824662306297,16.454567959008102,23400000.0,14000000.0,74500000.0,18.126309696772605,3,42000000.0,97900000.0,5,-23400000.0,50060000.0,26.0,25.5,14.0,,4,0,0.004794459626769827,97900000.0,0.0,-97900000.0,2024,1,0
Gustavo Nunes,Brentford FC,Grêmio,2024,premier-league,,0.1999999999999999,0.1999999999999999,-0.31411365650915357,-26.956401177328495,18,Attacker,1,0,0,16.300417291085605,16.118095750958314,12000000.0,10000000.0,74500000.0,18.126309696772605,3,42000000.0,97900000.0,5,-23400000.0,50060000.0,26.0,25.5,14.0,,4,0,0.004794459626769827,97900000.0,0.0,-97900000.0,2024,1,0
Georginio Rutter,Brighton & Hove Albion,Leeds,2024,premier-league,,1.5944444444444446,1.5944444444444446,0.8579905789371765,135.8416945194243,22,Attacker,1,0,0,17.6592547440524,16.705882371415992,46700000.0,18000000.0,50740000.0,17.74222513184373,6,26700000.0,281450000.0,11,-230710000.0,63150000.0,26.0,27.6,15.0,,11,0,0.009247001992673453,281450000.0,0.0,-281450000.0,2024,1,0
Yankuba Minteh,Brighton & Hove Albion,Newcastle,2024,premier-league,,1.1875,1.1875,0.42524126505272974,52.99595240642334,19,Attacker,1,0,0,17.370858648025116,16.588099342704055,35000000.0,16000000.0,50740000.0,17.74222513184373,6,26700000.0,281450000.0,11,-230710000.0,63150000.0,26.0,27.6,15.0,,11,0,0.009247001992673453,281450000.0,0.0,-281450000.0,2024,1,0
Mats Wieffer,Brighton & Hove Albion,Feyenoord,2024,premier-league,,0.0666666666666666,0.0666666666666666,0.26009147999432614,29.704874728985374,24,Defender,0,0,1,17.281246492014,17.216707972959764,32000000.0,30000000.0,50740000.0,17.74222513184373,6,26700000.0,281450000.0,11,-230710000.0,63150000.0,26.0,27.6,15.0,,11,0,0.009247001992673453,281450000.0,0.0,-281450000.0,2024,1,0
Brajan Gruda,Brighton & Hove Albion,Mainz,2024,premier-league,,0.575,0.575,0.31427126237622716,36.92611312496212,20,Midfielder,0,1,0,17.265498135541893,16.811242881518265,31500000.0,20000000.0,50740000.0,17.74222513184373,6,26700000.0,281450000.0,11,-230710000.0,63150000.0,26.0,27.6,15.0,,11,0,0.009247001992673453,281450000.0,0.0,-281450000.0,2024,1,0
Ferdi Kadıoğlu,Brighton & Hove Albion,Fenerbahçe,2024,premier-league,,0.0,0.0,0.19555296094009122,21.598320058424147,24,Defender,0,0,1,17.216707972959764,17.216707972959764,30000000.0,30000000.0,50740000.0,17.74222513184373,6,26700000.0,281450000.0,11,-230710000.0,63150000.0,26.0,27.6,15.0,,11,0,0.009247001992673453,281450000.0,0.0,-281450000.0,2024,1,0
Matt O'Riley,Brighton & Hove Albion,Celtic,2024,premier-league,,0.4750000000000001,0.4750000000000001,0.4967174734885944,64.3318208014221,23,Midfielder,0,1,0,17.19990085520835,16.811242881518265,29500000.0,20000000.0,50740000.0,17.74222513184373,6,26700000.0,281450000.0,11,-230710000.0,63150000.0,26.0,27.6,15.0,,11,0,0.009247001992673453,281450000.0,0.0,-281450000.0,2024,1,0
Stefanos Tzimas,Brighton & Hove Albion,1.FC Nuremberg,2024,premier-league,,1.65,1.65,0.5608055449128422,75.20833635082971,19,Attacker,1,0,0,17.0926553286923,16.118095750958314,26500000.0,10000000.0,50740000.0,17.74222513184373,6,26700000.0,281450000.0,11,-230710000.0,63150000.0,26.0,27.6,15.0,,11,0,0.009247001992673453,281450000.0,0.0,-281450000.0,2024,1,0
Ibrahim Osman,Brighton & Hove Albion,Nordsjaelland,2024,premier-league,,0.625,0.625,0.09356854754675226,9.80858773775941,19,Attacker,1,0,0,16.785925074816024,16.300417291085605,19500000.0,12000000.0,50740000.0,17.74222513184373,6,26700000.0,281450000.0,11,-230710000.0,63150000.0,26.0,27.6,15.0,,11,0,0.009247001992673453,281450000.0,0.0,-281450000.0,2024,1,0
Diego Gómez,Brighton & Hove Albion,Miami,2024,premier-league,,0.0833333333333332,0.0833333333333332,-0.038380476719027,-3.765328208371699,21,Midfielder,0,1,0,16.380459992348886,16.300417291085605,13000000.0,12000000.0,50740000.0,17.74222513184373,6,26700000.0,281450000.0,11,-230710000.0,63150000.0,26.0,27.6,15.0,,11,0,0.009247001992673453,281450000.0,0.0,-281450000.0,2024,1,0
Eiran Cashin,Brighton & Hove Albion,Derby,2024,premier-league,,4.972222222222222,4.972222222222222,1.5633655185685136,377.486580426405,23,Defender,0,0,1,16.190416405561198,14.403297778421795,10750000.0,1800000.0,50740000.0,17.74222513184373,6,26700000.0,281450000.0,11,-230710000.0,63150000.0,26.0,27.6,15.0,,11,0,0.009247001992673453,281450000.0,0.0,-281450000.0,2024,1,0
Malick Yalcouyé,Brighton & Hove Albion,IFK Göteborg,2024,premier-league,,0.3999999999999999,0.3999999999999999,-0.13474442739250314,-12.606077765985768,18,Midfielder,0,1,0,15.76142084987672,15.424948670398354,7000000.0,5000000.0,50740000.0,17.74222513184373,6,26700000.0,281450000.0,11,-230710000.0,63150000.0,26.0,27.6,15.0,,11,0,0.009247001992673453,281450000.0,0.0,-281450000.0,2024,1,0
Pedro Neto,Chelsea FC,Wolves,2024,premier-league,,0.0909090909090908,0.0909090909090908,0.29063648895981586,33.727838764743545,24,Attacker,1,0,0,17.909855136853043,17.822843761378564,60000000.0,55000000.0,218200000.0,19.200922635946196,8,44500000.0,276000000.0,11,-57800000.0,-4900000.0,31.0,23.7,15.0,,11,0,0.008723939621983407,276000000.0,0.0,-276000000.0,2024,1,0
João Félix,Chelsea FC,Atlético,2024,premier-league,,0.7333333333333334,0.7333333333333334,0.6811472082277348,97.61435174955284,24,Attacker,1,0,0,17.76675429577647,17.216707972959764,52000000.0,30000000.0,218200000.0,19.200922635946196,8,44500000.0,276000000.0,11,-57800000.0,-4900000.0,31.0,23.7,15.0,,11,0,0.008723939621983407,276000000.0,0.0,-276000000.0,2024,1,0
Kiernan Dewsbury-Hall,Chelsea FC,Leicester,2024,premier-league,,0.1799999999999999,0.1799999999999999,0.4874502131899128,62.81594921526739,25,Midfielder,0,1,0,17.38222240635259,17.216707972959764,35400000.0,30000000.0,218200000.0,19.200922635946196,8,44500000.0,276000000.0,11,-57800000.0,-4900000.0,31.0,23.7,15.0,,11,0,0.008723939621983407,276000000.0,0.0,-276000000.0,2024,1,0
Filip Jørgensen,Chelsea FC,Villarreal,2024,premier-league,,0.2250000000000001,0.2250000000000001,0.015090505332373993,1.5204942548705747,22,Goalkeeper,0,0,0,17.01418371633128,16.811242881518265,24500000.0,20000000.0,218200000.0,19.200922635946196,8,44500000.0,276000000.0,11,-57800000.0,-4900000.0,31.0,23.7,15.0,,11,0,0.008723939621983407,276000000.0,0.0,-276000000.0,2024,1,0
Omari Kellyman,Chelsea FC,Aston Villa U21,2024,premier-league,,21.5,8.54399999999996,2.449728381233623,1058.5204984517827,18,Midfielder,0,1,0,16.929025911619092,13.815511557963774,22500000.0,1000000.0,218200000.0,19.200922635946196,8,44500000.0,276000000.0,11,-57800000.0,-4900000.0,31.0,23.7,15.0,,11,0,0.008723939621983407,276000000.0,0.0,-276000000.0,2024,1,0
Mike Penders,Chelsea FC,Genk,2024,premier-league,,19.0,8.54399999999996,2.2013978494842483,803.7641563436347,19,Goalkeeper,0,0,0,16.811242881518265,13.815511557963774,20000000.0,1000000.0,218200000.0,19.200922635946196,8,44500000.0,276000000.0,11,-57800000.0,-4900000.0,31.0,23.7,15.0,,11,0,0.008723939621983407,276000000.0,0.0,-276000000.0,2024,1,0
Aarón Anselmino,Chelsea FC,Boca Juniors,2024,premier-league,,4.5,4.5,1.2113903832287463,235.81510042319786,19,Defender,0,0,1,16.61887099947687,14.914123179965662,16500000.0,3000000.0,218200000.0,19.200922635946196,8,44500000.0,276000000.0,11,-57800000.0,-4900000.0,31.0,23.7,15.0,,11,0,0.008723939621983407,276000000.0,0.0,-276000000.0,2024,1,0
Mathis Amougou,Chelsea FC,Saint-Étienne,2024,premier-league,,2.0,2.0,0.710076712279232,103.41474369776198,19,Midfielder,0,1,0,16.52356082573315,15.424948670398354,15000000.0,5000000.0,218200000.0,19.200922635946196,8,44500000.0,276000000.0,11,-57800000.0,-4900000.0,31.0,23.7,15.0,,11,0,0.008723939621983407,276000000.0,0.0,-276000000.0,2024,1,0
Renato Veiga,Chelsea FC,Basel,2024,premier-league,,3.666666666666667,3.666666666666667,1.1297685065752834,209.49404220626917,20,Defender,0,0,1,16.454567959008102,14.914123179965662,14000000.0,3000000.0,218200000.0,19.200922635946196,8,44500000.0,276000000.0,11,-57800000.0,-4900000.0,31.0,23.7,15.0,,11,0,0.008723939621983407,276000000.0,0.0,-276000000.0,2024,1,0
Caleb Wiley,Chelsea FC,Atlanta,2024,premier-league,,1.02,1.02,0.2708603123257731,31.109195459554062,19,Defender,0,0,1,16.128046080821385,15.424948670398354,10100000.0,5000000.0,218200000.0,19.200922635946196,8,44500000.0,276000000.0,11,-57800000.0,-4900000.0,31.0,23.7,15.0,,11,0,0.008723939621983407,276000000.0,0.0,-276000000.0,2024,1,0
Marc Guiu,Chelsea FC,Barcelona,2024,premier-league,,-0.1999999999999999,-0.1999999999999999,-0.7539999090370362,-52.95191382961675,18,Attacker,1,0,0,15.607270193858982,15.830413711839864,6000000.0,7500000.0,218200000.0,19.200922635946196,8,44500000.0,276000000.0,11,-57800000.0,-4900000.0,31.0,23.7,15.0,,11,0,0.008723939621983407,276000000.0,0.0,-276000000.0,2024,1,0
Eddie Nketiah,Crystal Palace,Arsenal,2024,premier-league,,-0.01,-0.01,0.20373171370953003,22.596920793027397,25,Attacker,1,0,0,17.206657637442962,17.216707972959764,29700000.0,30000000.0,100700000.0,18.427656367619278,5,53000000.0,91900000.0,5,8800000.0,-47850000.0,28.0,26.5,19.0,,5,5,0.003951396456369198,91900000.0,100700000.0,8800000.0,2024,1,0
Maxence Lacroix,Crystal Palace,Wolfsburg,2024,premier-league,,-0.0999999999999999,-0.0999999999999999,0.04167849846984595,4.255924293778235,24,Defender,0,0,1,16.705882371415992,16.811242881518265,18000000.0,20000000.0,100700000.0,18.427656367619278,5,53000000.0,91900000.0,5,8800000.0,-47850000.0,28.0,26.5,19.0,,5,5,0.003951396456369198,91900000.0,100700000.0,8800000.0,2024,1,0
Chadi Riad,Crystal Palace,Real Betis,2024,premier-league,,0.0,0.0,-0.13542567928767113,-12.665593930448205,21,Defender,0,0,1,16.52356082573315,16.52356082573315,15000000.0,15000000.0,100700000.0,18.427656367619278,5,53000000.0,91900000.0,5,8800000.0,-47850000.0,28.0,26.5,19.0,,5,5,0.003951396456369198,91900000.0,100700000.0,8800000.0,2024,1,0
Ismaïla Sarr,Crystal Palace,Marseille,2024,premier-league,,-0.1666666666666666,-0.1666666666666666,0.0530213158791355,5.445212528158905,26,Attacker,1,0,0,16.52356082573315,16.705882371415992,15000000.0,18000000.0,100700000.0,18.427656367619278,5,53000000.0,91900000.0,5,8800000.0,-47850000.0,28.0,26.5,19.0,,5,5,0.003951396456369198,91900000.0,100700000.0,8800000.0,2024,1,0
Romain Esse,Crystal Palace,Millwall,2024,premier-league,,1.84,1.84,0.5471147489693493,72.82594438958128,19,Attacker,1,0,0,16.468752592994022,15.424948670398354,14200000.0,5000000.0,100700000.0,18.427656367619278,5,53000000.0,91900000.0,5,8800000.0,-47850000.0,28.0,26.5,19.0,,5,5,0.003951396456369198,91900000.0,100700000.0,8800000.0,2024,1,0
Jake O'Brien,Everton FC,Lyon,2024,premier-league,,0.625,0.625,0.4887452783370243,63.026945448821394,23,Defender,0,0,1,16.785925074816024,16.300417291085605,19500000.0,12000000.0,83650000.0,18.24215199735168,3,59350000.0,48200000.0,3,35450000.0,-117150000.0,25.0,26.8,11.0,,3,0,0.0021916897312302002,48200000.0,0.0,-48200000.0,2024,1,0
Iliman Ndiaye,Everton FC,Marseille,2024,premier-league,,0.1999999999999999,0.1999999999999999,0.2304872823120192,25.921347103365488,24,Attacker,1,0,0,16.705882371415992,16.52356082573315,18000000.0,15000000.0,83650000.0,18.24215199735168,3,59350000.0,48200000.0,3,35450000.0,-117150000.0,25.0,26.8,11.0,,3,0,0.0021916897312302002,48200000.0,0.0,-48200000.0,2024,1,0
Tim Iroegbunam,Everton FC,Aston Villa,2024,premier-league,,1.6749999999999998,1.6749999999999998,0.7340769586329898,108.35581054993,21,Midfielder,0,1,0,16.185754392890075,15.201805169084134,10700000.0,4000000.0,83650000.0,18.24215199735168,3,59350000.0,48200000.0,3,35450000.0,-117150000.0,25.0,26.8,11.0,,3,0,0.0021916897312302002,48200000.0,0.0,-48200000.0,2024,1,0
Emile Smith Rowe,Fulham FC,Arsenal,2024,premier-league,,0.4454545454545455,0.4454545454545455,0.5705683612383972,76.92723943450386,24,Midfielder,0,1,0,17.274976879196945,16.906553056777135,31800000.0,22000000.0,68800000.0,18.046714317438457,2,51000000.0,91550000.0,4,-22750000.0,-56400000.0,24.0,28.3,12.0,,4,0,0.0029504473473018085,91550000.0,0.0,-91550000.0,2024,1,0
Joachim Andersen,Fulham FC,Crystal Palace,2024,premier-league,,-0.1571428571428571,-0.1571428571428571,0.37376397225324354,45.31941381675524,28,Defender,0,0,1,17.19990085520835,17.370858648025116,29500000.0,35000000.0,68800000.0,18.046714317438457,2,51000000.0,91550000.0,4,-22750000.0,-56400000.0,24.0,28.3,12.0,,4,0,0.0029504473473018085,91550000.0,0.0,-91550000.0,2024,1,0
Sander Berge,Fulham FC,Burnley,2024,premier-league,,0.1775,0.1775,0.5194965306156973,68.11810620472865,26,Midfielder,0,1,0,16.974636420889546,16.811242881518265,23550000.0,20000000.0,68800000.0,18.046714317438457,2,51000000.0,91550000.0,4,-22750000.0,-56400000.0,24.0,28.3,12.0,,4,0,0.0029504473473018085,91550000.0,0.0,-91550000.0,2024,1,0
Jorge Cuenca,Fulham FC,Villarreal,2024,premier-league,,0.1166666666666667,0.1166666666666667,0.11333155537849393,12.00032345449793,24,Defender,0,0,1,15.717618233614914,15.607270193858982,6700000.0,6000000.0,68800000.0,18.046714317438457,2,51000000.0,91550000.0,4,-22750000.0,-56400000.0,24.0,28.3,12.0,,4,0,0.0029504473473018085,91550000.0,0.0,-91550000.0,2024,1,0
Jaden Philogene,Ipswich Town,Aston Villa,2024,premier-league,,0.5800000000000001,0.5800000000000001,0.34022823156487547,40.52683045751382,22,Attacker,1,0,0,16.980985648299452,16.52356082573315,23700000.0,15000000.0,2360000.0,14.674172600730516,3,1180000.0,151090000.0,11,-148730000.0,29950000.0,26.0,27.9,8.0,,9,0,0.007959969238927842,151090000.0,0.0,-151090000.0,2024,1,0
Omari Hutchinson,Ipswich Town,Chelsea,2024,premier-league,,2.357142857142857,2.357142857142857,0.9454948337835631,157.40869810275365,20,Midfielder,0,1,0,16.97251102166758,15.76142084987672,23500000.0,7000000.0,2360000.0,14.674172600730516,3,1180000.0,151090000.0,11,-148730000.0,29950000.0,26.0,27.9,8.0,,9,0,0.007959969238927842,151090000.0,0.0,-151090000.0,2024,1,0
Jacob Greaves,Ipswich Town,Hull City,2024,premier-league,,0.4333333333333333,0.4333333333333333,0.38993936221930525,47.689126851941,23,Defender,0,0,1,16.88356353960952,16.52356082573315,21500000.0,15000000.0,2360000.0,14.674172600730516,3,1180000.0,151090000.0,11,-148730000.0,29950000.0,26.0,27.9,8.0,,9,0,0.007959969238927842,151090000.0,0.0,-151090000.0,2024,1,0
Liam Delap,Ipswich Town,Man City U21,2024,premier-league,,1.2312500000000002,1.2312500000000002,0.5274710396384457,69.46412704040546,21,Attacker,1,0,0,16.69751412221233,15.894952224644102,17850000.0,8000000.0,2360000.0,14.674172600730516,3,1180000.0,151090000.0,11,-148730000.0,29950000.0,26.0,27.9,8.0,,9,0,0.007959969238927842,151090000.0,0.0,-151090000.0,2024,1,0
Jack Clarke,Ipswich Town,Sunderland,2024,premier-league,,0.1799999999999999,0.1799999999999999,0.13099900112195684,13.996665163830935,23,Attacker,1,0,0,16.68907525404123,16.52356082573315,17700000.0,15000000.0,2360000.0,14.674172600730516,3,1180000.0,151090000.0,11,-148730000.0,29950000.0,26.0,27.9,8.0,,9,0,0.007959969238927842,151090000.0,0.0,-151090000.0,2024,1,0
Dara O'Shea,Ipswich Town,Burnley,2024,premier-league,,1.0285714285714285,1.0285714285714285,0.8114405691448248,125.11487855031885,25,Defender,0,0,1,16.468752592994022,15.76142084987672,14200000.0,7000000.0,2360000.0,14.674172600730516,3,1180000.0,151090000.0,11,-148730000.0,29950000.0,26.0,27.9,8.0,,9,0,0.007959969238927842,151090000.0,0.0,-151090000.0,2024,1,0
Sammie Szmodics,Ipswich Town,Blackburn,2024,premier-league,,0.5142857142857142,0.5142857142857142,0.8107977760603191,124.97022946128934,28,Midfielder,0,1,0,16.176364653421913,15.76142084987672,10600000.0,7000000.0,2360000.0,14.674172600730516,3,1180000.0,151090000.0,11,-148730000.0,29950000.0,26.0,27.9,8.0,,9,0,0.007959969238927842,151090000.0,0.0,-151090000.0,2024,1,0
Arijanet Murić,Ipswich Town,Burnley,2024,premier-league,,0.3642857142857143,0.3642857142857143,0.24521278289759607,27.789323528025612,25,Goalkeeper,0,0,0,16.072051817168948,15.76142084987672,9550000.0,7000000.0,2360000.0,14.674172600730516,3,1180000.0,151090000.0,11,-148730000.0,29950000.0,26.0,27.9,8.0,,9,0,0.007959969238927842,151090000.0,0.0,-151090000.0,2024,1,0
Chiedozie Ogbene,Ipswich Town,Luton,2024,premier-league,,0.1875,0.1875,0.39284636215185564,48.1190879903749,27,Attacker,1,0,0,16.066802461833923,15.894952224644102,9500000.0,8000000.0,2360000.0,14.674172600730516,3,1180000.0,151090000.0,11,-148730000.0,29950000.0,26.0,27.9,8.0,,9,0,0.007959969238927842,151090000.0,0.0,-151090000.0,2024,1,0
Alex Palmer,Ipswich Town,West Brom,2024,premier-league,,1.0,1.0,0.6647585428509935,94.40218315437787,28,Goalkeeper,0,0,0,14.690979711984754,13.997832948091215,2400000.0,1200000.0,2360000.0,14.674172600730516,3,1180000.0,151090000.0,11,-148730000.0,29950000.0,26.0,27.9,8.0,,9,0,0.007959969238927842,151090000.0,0.0,-151090000.0,2024,1,0
Conor Townsend,Ipswich Town,West Brom,2024,premier-league,,-0.6066666666666667,-0.6066666666666667,-0.5172154053288178,-40.38220542426845,31,Defender,0,0,1,13.28787951079572,14.220976332738882,590000.0,1500000.0,2360000.0,14.674172600730516,3,1180000.0,151090000.0,11,-148730000.0,29950000.0,26.0,27.9,8.0,,9,0,0.007959969238927842,151090000.0,0.0,-151090000.0,2024,1,0
Oliver Skipp,Leicester City,Tottenham,2024,premier-league,,0.5666666666666667,0.5666666666666667,0.5225884993190597,68.63872663150754,23,Midfielder,0,1,0,16.97251102166758,16.52356082573315,23500000.0,15000000.0,47250000.0,17.670963233068047,2,35400000.0,90050000.0,7,-42800000.0,57300000.0,29.0,26.1,7.0,,7,0,0.00471495453140449,90050000.0,0.0,-90050000.0,2024,1,0
Bilal El Khannouss,Leicester City,Genk,2024,premier-league,,-0.25,-0.25,-0.37915210062009663,-31.555850882712043,20,Midfielder,0,1,0,16.929025911619092,17.216707972959764,22500000.0,30000000.0,47250000.0,17.670963233068047,2,35400000.0,90050000.0,7,-42800000.0,57300000.0,29.0,26.1,7.0,,7,0,0.00471495453140449,90050000.0,0.0,-90050000.0,2024,1,0
Abdul Fatawu,Leicester City,Sporting,2024,premier-league,,0.625,0.625,0.15443490831432882,16.69983256908141,20,Attacker,1,0,0,16.60360352827848,16.118095750958314,16250000.0,10000000.0,47250000.0,17.670963233068047,2,35400000.0,90050000.0,7,-42800000.0,57300000.0,29.0,26.1,7.0,,7,0,0.00471495453140449,90050000.0,0.0,-90050000.0,2024,1,0
Caleb Okoli,Leicester City,Atalanta,2024,premier-league,,0.75,0.75,0.43165811577858193,53.980864827176276,22,Defender,0,0,1,16.454567959008102,15.894952224644102,14000000.0,8000000.0,47250000.0,17.670963233068047,2,35400000.0,90050000.0,7,-42800000.0,57300000.0,29.0,26.1,7.0,,7,0,0.00471495453140449,90050000.0,0.0,-90050000.0,2024,1,0
Michael Golding,Leicester City,Chelsea U21,2024,premier-league,,18.666666666666668,8.54399999999996,2.171080791253951,776.776657806008,18,Midfielder,0,1,0,15.59046307836746,12.611541086966115,5900000.0,300000.0,47250000.0,17.670963233068047,2,35400000.0,90050000.0,7,-42800000.0,57300000.0,29.0,26.1,7.0,,7,0,0.00471495453140449,90050000.0,0.0,-90050000.0,2024,1,0
Jordan Ayew,Leicester City,Crystal Palace,2024,premier-league,,0.4750000000000001,0.4750000000000001,0.9401247155079488,156.03013847134838,32,Attacker,1,0,0,15.59046307836746,15.201805169084134,5900000.0,4000000.0,47250000.0,17.670963233068047,2,35400000.0,90050000.0,7,-42800000.0,57300000.0,29.0,26.1,7.0,,7,0,0.00471495453140449,90050000.0,0.0,-90050000.0,2024,1,0
Woyo Coulibaly,Leicester City,Parma,2024,premier-league,,0.0,0.0,-0.0457843878111035,-4.475211829511716,25,Defender,0,0,1,14.508658238524095,14.508658238524095,2000000.0,2000000.0,47250000.0,17.670963233068047,2,35400000.0,90050000.0,7,-42800000.0,57300000.0,29.0,26.1,7.0,,7,0,0.00471495453140449,90050000.0,0.0,-90050000.0,2024,1,0
Giorgi Mamardashvili,Liverpool FC,Valencia,2024,premier-league,,-0.3333333333333333,-0.3333333333333333,-0.4136063572617239,-33.8738806756831,23,Goalkeeper,0,0,0,17.216707972959764,17.622173069956816,30000000.0,45000000.0,47000000.0,17.665658180950928,2,23600000.0,42000000.0,2,5000000.0,-261850000.0,28.0,26.1,18.0,,2,0,0.002351290006932429,42000000.0,0.0,-42000000.0,2024,1,0
Federico Chiesa,Liverpool FC,Juventus,2024,premier-league,,-0.6571428571428571,-0.6571428571428571,-0.7555339950291682,-53.02403223585112,26,Attacker,1,0,0,16.300417291085605,17.370858648025116,12000000.0,35000000.0,47000000.0,17.665658180950928,2,23600000.0,42000000.0,2,5000000.0,-261850000.0,28.0,26.1,18.0,,2,0,0.002351290006932429,42000000.0,0.0,-42000000.0,2024,1,0
Omar Marmoush,Manchester City,Frankfurt,2024,premier-league,,0.25,0.25,0.5198607479832305,68.17934555523269,25,Attacker,1,0,0,18.132998684833918,17.909855136853043,75000000.0,60000000.0,136700000.0,18.733299309009467,5,75000000.0,243000000.0,6,-106300000.0,-199520000.0,27.0,26.1,22.0,,6,0,0.004609388305826488,243000000.0,0.0,-243000000.0,2024,1,0
