type,parent,competition_name,href,competition_type,country_id,country_name,country_code,total_clubs,total_players,average_age,foreigner_percentage,average_market_value,total_value,source_league,season_id,competition_code,total_value_parsed
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Mjólkurbikar,/mjolkurbikarinn/startseite/wettbewerb/ISP,domestic_cup,73,Iceland,IS2,12.0,280.0,24.3,15.4 %,,€8.22m,2025,,,8220000.000000001
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Meistarakeppni,/meistarakeppni/startseite/wettbewerb/ISLS,domestic_super_cup,73,Iceland,IS2,12.0,280.0,24.3,15.4 %,,€8.22m,2025,,,8220000.000000001
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Veikkausliiga,/veikkausliiga/startseite/wettbewerb/FI1,first_tier,49,Finland,FI2,10.0,253.0,22.4,19.8 %,"
",€4.76m,2025,,,4760000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Ykkösliiga,/ykkosliiga/startseite/wettbewerb/FI2,second_tier,49,Finland,FI2,10.0,253.0,22.4,19.8 %,"
",€4.76m,2025,,,4760000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Ykkönen,/ykkonen/startseite/wettbewerb/FIYK,third_tier,49,Finland,FI2,10.0,253.0,22.4,19.8 %,"
",€4.76m,2025,,,4760000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Suomen Cup,/suomen-cup/startseite/wettbewerb/FIS,domestic_cup,49,Finland,FI2,10.0,253.0,22.4,19.8 %,"
",€4.76m,2025,,,4760000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Super Liga,/super-liga/startseite/wettbewerb/MO1N,first_tier,112,Moldova,ML1P,6.0,206.0,24.1,9.7 %,,€1.85m,2025,,,1850000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Liga 1 (Promotion),/liga-1-promotion-/startseite/wettbewerb/ML1P,second_tier,112,Moldova,ML1P,6.0,206.0,24.1,9.7 %,,€1.85m,2025,,,1850000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Moldovan Cup,/moldovan-cup/startseite/wettbewerb/MWP1,domestic_cup,112,Moldova,ML1P,6.0,206.0,24.1,9.7 %,,€1.85m,2025,,,1850000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Erovnuli Liga,/erovnuli-liga/startseite/wettbewerb/GE1N,first_tier,53,Georgia,GEO2,10.0,252.0,24.2,18.3 %,,€1.23m,2025,,,1230000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Erovnuli Liga 2,/erovnuli-liga-2/startseite/wettbewerb/GEO2,second_tier,53,Georgia,GEO2,10.0,252.0,24.2,18.3 %,,€1.23m,2025,,,1230000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",David Kipiani Cup,/david-kipiani-cup/startseite/wettbewerb/GEP1,domestic_cup,53,Georgia,GEO2,10.0,252.0,24.2,18.3 %,,€1.23m,2025,,,1230000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Premier Liga,/premier-liga/startseite/wettbewerb/KAS1,first_tier,81,Kazakhstan,KAS2,14.0,397.0,21.8,0.0 %,"
",€1.53m,2025,,,1530000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Pervaya Liga,/pervaya-liga/startseite/wettbewerb/KAS2,second_tier,81,Kazakhstan,KAS2,14.0,397.0,21.8,0.0 %,"
",€1.53m,2025,,,1530000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Kazakhstan Cup,/kazakhstan-cup/startseite/wettbewerb/KAZP,domestic_cup,81,Kazakhstan,KAS2,14.0,397.0,21.8,0.0 %,"
",€1.53m,2025,,,1530000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Kasachischer Supercup,/kasachischer-supercup/startseite/wettbewerb/KASC,domestic_super_cup,81,Kazakhstan,KAS2,14.0,397.0,21.8,0.0 %,"
",€1.53m,2025,,,1530000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Cyprus League,/cyprus-league/startseite/wettbewerb/ZYP1,first_tier,188,Cyprus,CYP2,16.0,426.0,24.6,31.0 %,,€975k,2025,,,975000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",2. Division,/2-division/startseite/wettbewerb/CYP2,second_tier,188,Cyprus,CYP2,16.0,426.0,24.6,31.0 %,,€975k,2025,,,975000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Kypello Kyprou,/kypello-kyprou/startseite/wettbewerb/CPO1,domestic_cup,188,Cyprus,CYP2,16.0,426.0,24.6,31.0 %,,€975k,2025,,,975000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Cypriot Super Cup,/cypriot-super-cup/startseite/wettbewerb/CYSC,domestic_super_cup,188,Cyprus,CYP2,16.0,426.0,24.6,31.0 %,,€975k,2025,,,975000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Meistaradeildin,/meistaradeildin/startseite/wettbewerb/FARO,first_tier,208,Faroe Islands,FAR2,10.0,352.0,24.5,9.9 %,"
",€685k,2025,,,685000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",1. deild,/1-deild/startseite/wettbewerb/FAR2,second_tier,208,Faroe Islands,FAR2,10.0,352.0,24.5,9.9 %,"
",€685k,2025,,,685000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Løgmanssteypið,/logmanssteypid/startseite/wettbewerb/FAPO,domestic_cup,208,Faroe Islands,FAR2,10.0,352.0,24.5,9.9 %,"
",€685k,2025,,,685000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Stórsteypadystur,/storsteypadystur/startseite/wettbewerb/FASC,domestic_super_cup,208,Faroe Islands,FAR2,10.0,352.0,24.5,9.9 %,"
",€685k,2025,,,685000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Kategoria Superiore,/kategoria-superiore/startseite/wettbewerb/ALB1,first_tier,3,Albania,ALB2,12.0,300.0,24.4,37.0 %,"
",€21.36m,2025,,,21360000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Kategoria e Parë,/kategoria-e-pare/startseite/wettbewerb/ALB2,second_tier,3,Albania,ALB2,12.0,300.0,24.4,37.0 %,"
",€21.36m,2025,,,21360000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Kupa e Shqipërisë,/kupa-e-shqiperise/startseite/wettbewerb/ALBP,domestic_cup,3,Albania,ALB2,12.0,300.0,24.4,37.0 %,"
",€21.36m,2025,,,21360000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Superkupa e Shqipërisë,/superkupa-e-shqiperise/startseite/wettbewerb/ALBS,domestic_super_cup,3,Albania,ALB2,12.0,300.0,24.4,37.0 %,"
",€21.36m,2025,,,21360000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Toplyga,/toplyga/startseite/wettbewerb/LI1,first_tier,98,Lithuania,LTU2,16.0,393.0,22.0,29.5 %,,€400k,2025,,,400000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",I Lyga,/i-lyga/startseite/wettbewerb/LTU2,second_tier,98,Lithuania,LTU2,16.0,393.0,22.0,29.5 %,,€400k,2025,,,400000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Lithuanian Cup,/lithuanian-cup/startseite/wettbewerb/LTVP,domestic_cup,98,Lithuania,LTU2,16.0,393.0,22.0,29.5 %,,€400k,2025,,,400000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Lithuanian Supercup,/lithuanian-supercup/startseite/wettbewerb/LTSC,domestic_super_cup,98,Lithuania,LTU2,16.0,393.0,22.0,29.5 %,,€400k,2025,,,400000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Virsliga,/virsliga/startseite/wettbewerb/LET1,first_tier,92,Latvia,LET2,14.0,413.0,20.3,11.6 %,,€350k,2025,,,350000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Futbola Pirmā līga,/futbola-pirma-liga/startseite/wettbewerb/LET2,second_tier,92,Latvia,LET2,14.0,413.0,20.3,11.6 %,,€350k,2025,,,350000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Premyer Liqa,/premyer-liqa/startseite/wettbewerb/AZ1,first_tier,13,Azerbaijan,AZ1,12.0,307.0,27.1,52.4 %,,€123.43m,2025,,,123430000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Azerbaycan Kuboku,/azerbaycan-kuboku/startseite/wettbewerb/ASPK,domestic_cup,13,Azerbaijan,AZ1,12.0,307.0,27.1,52.4 %,,€123.43m,2025,,,123430000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Prva liga,/prva-makedonska-fudbalska-liga/startseite/wettbewerb/MAZ1,first_tier,100,North Macedonia,MAZ1,12.0,292.0,25.5,27.7 %,"
",€36.68m,2025,,,36680000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Kup na Makedonija,/kup-na-makedonija/startseite/wettbewerb/NMAP,domestic_cup,100,North Macedonia,MAZ1,12.0,292.0,25.5,27.7 %,"
",€36.68m,2025,,,36680000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Premier League Opening Round,/premier-league-opening-round/startseite/wettbewerb/MT1N,first_tier,106,Malta,MAL2,16.0,452.0,26.2,24.8 %,,€385k,2025,,,385000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Challenge League,/challenge-league/startseite/wettbewerb/MAL2,second_tier,106,Malta,MAL2,16.0,452.0,26.2,24.8 %,,€385k,2025,,,385000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",National Amateur League I,/national-amateur-league-i/startseite/wettbewerb/MAL3,third_tier,106,Malta,MAL2,16.0,452.0,26.2,24.8 %,,€385k,2025,,,385000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Jubilee Cup,/malta-fa-jubilee-cup/startseite/wettbewerb/MAJC,domestic_cup,106,Malta,MAL2,16.0,452.0,26.2,24.8 %,,€385k,2025,,,385000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Maltese Super Cup,/maltese-super-cup/startseite/wettbewerb/MALS,domestic_super_cup,106,Malta,MAL2,16.0,452.0,26.2,24.8 %,,€385k,2025,,,385000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Premier Division,/league-of-ireland-premier-division/startseite/wettbewerb/IR1,first_tier,72,Ireland,IR1,10.0,312.0,24.4,33.3 %,"
",€32.63m,2025,,,32630000.000000004
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",First Division,/league-of-ireland-first-division/startseite/wettbewerb/IR2,second_tier,72,Ireland,IR1,10.0,312.0,24.4,33.3 %,"
",€32.63m,2025,,,32630000.000000004
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",FAI Cup,/fai-cup/startseite/wettbewerb/IRPO,domestic_cup,72,Ireland,IR1,10.0,312.0,24.4,33.3 %,"
",€32.63m,2025,,,32630000.000000004
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",President's Cup,/president-of-irelands-cup/startseite/wettbewerb/IRPC,domestic_super_cup,72,Ireland,IR1,10.0,312.0,24.4,33.3 %,"
",€32.63m,2025,,,32630000.000000004
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Meridianbet 1. CFL,/meridianbet-1-cfl/startseite/wettbewerb/MNE1,first_tier,216,Montenegro,MNE1,10.0,251.0,26.5,14.7 %,,€29.21m,2025,,,29210000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",2. CFL,/2-cfl/startseite/wettbewerb/MNE2,second_tier,216,Montenegro,MNE1,10.0,251.0,26.5,14.7 %,,€29.21m,2025,,,29210000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Montenegro Cup,/montenegro-cup/startseite/wettbewerb/MNEC,domestic_cup,216,Montenegro,MNE1,10.0,251.0,26.5,14.7 %,,€29.21m,2025,,,29210000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",BGL Ligue,/bgl-ligue/startseite/wettbewerb/LUX1,first_tier,99,Luxembourg,LUX1,16.0,438.0,25.7,63.0 %,,€26.13m,2025,,,26130000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Ehrenpromotion,/ehrenpromotion/startseite/wettbewerb/LUX2,second_tier,99,Luxembourg,LUX1,16.0,438.0,25.7,63.0 %,,€26.13m,2025,,,26130000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Coupe de Luxembourg,/coupe-de-luxembourg/startseite/wettbewerb/LUXP,domestic_cup,99,Luxembourg,LUX1,16.0,438.0,25.7,63.0 %,,€26.13m,2025,,,26130000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Primera Divisió,/primera-divisio/startseite/wettbewerb/AND1,first_tier,5,Andorra,AND2,8.0,280.0,28.1,47.5 %,,€110k,2025,,,110000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Segona Divisió,/segona-divisio/startseite/wettbewerb/AND2,second_tier,5,Andorra,AND2,8.0,280.0,28.1,47.5 %,,€110k,2025,,,110000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Copa Constitució,/copa-constitucio/startseite/wettbewerb/ANDP,domestic_cup,5,Andorra,AND2,8.0,280.0,28.1,47.5 %,,€110k,2025,,,110000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Série A,/campeonato-brasileiro-serie-a/startseite/wettbewerb/BRA1,first_tier,26,Brazil,BRA1,20.0,658.0,27.3,23.9 %,,€1.94bn,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Série B,/campeonato-brasileiro-serie-b/startseite/wettbewerb/BRA2,second_tier,26,Brazil,BRA1,20.0,658.0,27.3,23.9 %,,€1.94bn,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Série C,/campeonato-brasileiro-serie-c/startseite/wettbewerb/BRA3,third_tier,26,Brazil,BRA1,20.0,658.0,27.3,23.9 %,,€1.94bn,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Copa do Brasil,/copa-do-brasil/startseite/wettbewerb/BRC,domestic_cup,26,Brazil,BRA1,20.0,658.0,27.3,23.9 %,,€1.94bn,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Supercopa Rei,/supercopa-rei/startseite/wettbewerb/SCBR,domestic_super_cup,26,Brazil,BRA1,20.0,658.0,27.3,23.9 %,,€1.94bn,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Premium Liiga,/premium-liiga/startseite/wettbewerb/EST1,first_tier,47,Estonia,EST1,10.0,260.0,23.3,23.5 %,"
",€28.14m,2025,,,28140000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Esiliiga,/esiliiga/startseite/wettbewerb/EST2,second_tier,47,Estonia,EST1,10.0,260.0,23.3,23.5 %,"
",€28.14m,2025,,,28140000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Esiliiga B,/esiliiga-b/startseite/wettbewerb/EST3,third_tier,47,Estonia,EST1,10.0,260.0,23.3,23.5 %,"
",€28.14m,2025,,,28140000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Eesti Karikas,/eesti-karikas/startseite/wettbewerb/ESTP,domestic_cup,47,Estonia,EST1,10.0,260.0,23.3,23.5 %,"
",€28.14m,2025,,,28140000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Eesti Superkarikas,/eesti-superkarikas/startseite/wettbewerb/ESTS,domestic_super_cup,47,Estonia,EST1,10.0,260.0,23.3,23.5 %,"
",€28.14m,2025,,,28140000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Premiership,/premiership/startseite/wettbewerb/NIR1,first_tier,192,Northern Ireland,NIR1,12.0,311.0,26.4,32.8 %,,€29.96m,2025,,,29960000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Championship ,/championship/startseite/wettbewerb/NIR2,second_tier,192,Northern Ireland,NIR1,12.0,311.0,26.4,32.8 %,,€29.96m,2025,,,29960000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Intermediate,/intermediate-league/startseite/wettbewerb/NIR3,third_tier,192,Northern Ireland,NIR1,12.0,311.0,26.4,32.8 %,,€29.96m,2025,,,29960000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Irish League Cup,/irish-league-cup/startseite/wettbewerb/NILC,domestic_cup,192,Northern Ireland,NIR1,12.0,311.0,26.4,32.8 %,,€29.96m,2025,,,29960000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",NIFL Charity Shield,/nifl-charity-shield/startseite/wettbewerb/NSC,domestic_super_cup,192,Northern Ireland,NIR1,12.0,311.0,26.4,32.8 %,,€29.96m,2025,,,29960000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga MX Clausura,/liga-mx-clausura/startseite/wettbewerb/MEX1,first_tier,110,Mexico,MEX1,18.0,472.0,27.0,35.6 %,"
",€925.58m,2025,,,925580000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga Expansión MX Cl.,/liga-de-expansion-mx-clausura/startseite/wettbewerb/MEX2,second_tier,110,Mexico,MEX1,18.0,472.0,27.0,35.6 %,"
",€925.58m,2025,,,925580000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Superliga e Kosovës,/superliga-e-kosoves/startseite/wettbewerb/KO1,first_tier,244,Kosovo,KO1,10.0,277.0,26.1,41.9 %,,€50.23m,2025,,,50230000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Kupa e Kosovës,/kupa-e-kosoves/startseite/wettbewerb/KOP1,domestic_cup,244,Kosovo,KO1,10.0,277.0,26.1,41.9 %,,€50.23m,2025,,,50230000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Superkupa e Kosovës,/superkupa-e-kosoves/startseite/wettbewerb/SKKO,domestic_super_cup,244,Kosovo,KO1,10.0,277.0,26.1,41.9 %,,€50.23m,2025,,,50230000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga DIMAYOR I,/liga-dimayor-apertura/startseite/wettbewerb/COLP,first_tier,83,Colombia,COLP,20.0,525.0,27.7,12.4 %,,€205.08m,2025,,,205080000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Torneo DIMAYOR I,/torneo-dimayor-i/startseite/wettbewerb/CO2T,second_tier,83,Colombia,COLP,20.0,525.0,27.7,12.4 %,,€205.08m,2025,,,205080000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Copa Colombia,/copa-colombia/startseite/wettbewerb/COPO,domestic_cup,83,Colombia,COLP,20.0,525.0,27.7,12.4 %,,€205.08m,2025,,,205080000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Superliga Águila de Campeones,/superliga-aguila-de-campeones/startseite/wettbewerb/COSP,domestic_super_cup,83,Colombia,COLP,20.0,525.0,27.7,12.4 %,,€205.08m,2025,,,205080000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga AUF Apertura,/liga-auf-apertura/startseite/wettbewerb/URU1,first_tier,179,Uruguay,URU1,16.0,471.0,25.8,17.6 %,,€167.85m,2025,,,167850000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Torneo Competencia,/segunda-division-torneo-competencia/startseite/wettbewerb/UR2T,second_tier,179,Uruguay,URU1,16.0,471.0,25.8,17.6 %,,€167.85m,2025,,,167850000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Supercopa ,/supercopa-uruguaya/startseite/wettbewerb/URSC,domestic_super_cup,179,Uruguay,URU1,16.0,471.0,25.8,17.6 %,,€167.85m,2025,,,167850000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Primera División Apertura,/primera-division-apertura/startseite/wettbewerb/PR1A,first_tier,132,Paraguay,PR1A,12.0,371.0,27.2,17.5 %,,€136.75m,2025,,,136750000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",División Intermedia,/division-intermedia/startseite/wettbewerb/PAR2,second_tier,132,Paraguay,PR1A,12.0,371.0,27.2,17.5 %,,€136.75m,2025,,,136750000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",División Profesional,/division-profesional/startseite/wettbewerb/BO1A,first_tier,23,Bolivia,BO1A,16.0,507.0,26.8,23.9 %,"
",€89.25m,2025,,,89250000.0
